rank,skill,platform,vendor,source_skillssh,slug_clawhub,url,match,description,description_zh,installs_skillssh,trending_rank_skillssh,weekly_recent,weekly_prev,growth_pct,data_source
1,ai-video-generation,skills.sh,skills-101,skills-101/superpowers,,https://www.skills.sh/skills-101/superpowers/ai-video-generation,single,,,561222,1,151071,150008,0.7,skills.sh-trending
2,ai-image-generation,skills.sh,skills-101,skills-101/superpowers,,https://www.skills.sh/skills-101/superpowers/ai-image-generation,single,,,560559,2,150866,149875,0.7,skills.sh-trending
3,ai-avatar-video,skills.sh,skills-101,skills-101/superpowers,,https://www.skills.sh/skills-101/superpowers/ai-avatar-video,single,,,560436,3,150834,149871,0.6,skills.sh-trending
4,twitter-automation,skills.sh,skills-101,skills-101/superpowers,,https://www.skills.sh/skills-101/superpowers/twitter-automation,single,,,560319,4,150827,149867,0.6,skills.sh-trending
5,anti-ui-slop,skills.sh,uizze.com,uizze.com,,https://www.skills.sh/uizze.com/anti-ui-slop,single,,,655441,5,124931,121261,3,skills.sh-trending
6,reddit-automation,skills.sh,flowkit-labs,flowkit-labs/skills,,https://www.skills.sh/flowkit-labs/skills/reddit-automation,single,,,287120,6,116184,83327,39.4,skills.sh-trending
7,video-edit,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/video-edit,single,,,319287,7,115940,105081,10.3,skills.sh-trending
8,ai-music,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/ai-music,single,,,319058,8,115878,104982,10.4,skills.sh-trending
9,ai-image-generation,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/ai-image-generation,single,,,318595,9,115944,105180,10.2,skills.sh-trending
10,ai-video-generation,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/ai-video-generation,single,,,319075,10,116056,105307,10.2,skills.sh-trending
11,image-to-video,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/image-to-video,single,,,318726,11,116166,104976,10.7,skills.sh-trending
12,find-skills,skills.sh,vercel-labs,vercel-labs/skills,,https://www.skills.sh/vercel-labs/skills/find-skills,single,,,3247196,12,103058,100221,2.8,skills.sh-trending
13,orchestration,skills.sh,stablyai,stablyai/orca,,https://www.skills.sh/stablyai/orca/orchestration,single,,,163675,13,14319,13413,6.8,skills.sh-trending
14,marketing-mindset,skills.sh,axelfreeman,axelfreeman/marketing-mindset,,https://www.skills.sh/axelfreeman/marketing-mindset/marketing-mindset,single,,,13817,14,,,,skills.sh-trending
15,computer-use,skills.sh,stablyai,stablyai/orca,,https://www.skills.sh/stablyai/orca/computer-use,single,,,119477,15,9709,9607,1.1,skills.sh-trending
16,grill-me,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/grill-me,single,,,1053682,16,66035,71736,-7.9,skills.sh-trending
17,grilling,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/grilling,single,,,618990,17,59375,64483,-7.9,skills.sh-trending
18,grill-with-docs,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/grill-with-docs,single,,,898331,18,56619,62108,-8.8,skills.sh-trending
19,code-review,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/code-review,single,,,481040,19,50671,53156,-4.7,skills.sh-trending
20,improve-codebase-architecture,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/improve-codebase-architecture,single,,,861986,20,52645,59606,-11.7,skills.sh-trending
21,domain-modeling,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/domain-modeling,single,,,562990,21,52409,57827,-9.4,skills.sh-trending
22,tdd,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/tdd,single,,,834183,22,51673,57225,-9.7,skills.sh-trending
23,codebase-design,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/codebase-design,single,,,546028,23,50419,55338,-8.9,skills.sh-trending
24,handoff,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/handoff,single,,,736074,24,49569,53593,-7.5,skills.sh-trending
25,to-spec,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/to-spec,single,,,436681,25,49510,52957,-6.5,skills.sh-trending
26,diagnosing-bugs,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/diagnosing-bugs,single,,,537069,26,49004,54939,-10.8,skills.sh-trending
27,setup-matt-pocock-skills,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/setup-matt-pocock-skills,single,,,769450,27,48879,52155,-6.3,skills.sh-trending
28,to-tickets,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/to-tickets,single,,,429065,28,48625,53136,-8.5,skills.sh-trending
29,research,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/research,single,,,439861,29,47095,49782,-5.4,skills.sh-trending
30,implement,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/implement,single,,,490423,30,45948,47229,-2.7,skills.sh-trending
31,wayfinder,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/wayfinder,single,,,447132,31,47738,52979,-9.9,skills.sh-trending
32,prototype,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/prototype,single,,,716871,32,48115,52775,-8.8,skills.sh-trending
33,teach,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/teach,single,,,590861,33,46413,48910,-5.1,skills.sh-trending
34,ask-matt,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/ask-matt,single,,,497530,34,45137,47675,-5.3,skills.sh-trending
35,triage,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/triage,single,,,725296,35,46422,51899,-10.6,skills.sh-trending
36,resolving-merge-conflicts,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/resolving-merge-conflicts,single,,,422687,36,44297,46439,-4.6,skills.sh-trending
37,writing-for-agents,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/writing-for-agents,single,,,197962,37,43846,46171,-5,skills.sh-trending
38,wait-what,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/wait-what,single,,,191145,38,42724,43703,-2.2,skills.sh-trending
39,to-questionnaire,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/to-questionnaire,single,,,250235,39,41660,43485,-4.2,skills.sh-trending
40,wizard,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/wizard,single,,,302738,40,41947,44161,-5,skills.sh-trending
41,agent-browser,skills.sh,vercel-labs,vercel-labs/agent-browser,,https://www.skills.sh/vercel-labs/agent-browser/agent-browser,single,,,784309,41,38886,32899,18.2,skills.sh-trending
42,claude-handoff,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/claude-handoff,single,,,229293,42,32460,29918,8.5,skills.sh-trending
43,loop-me,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/loop-me,single,,,252827,43,32447,29586,9.7,skills.sh-trending
44,git-guardrails-claude-code,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/git-guardrails-claude-code,single,,,313046,44,32222,29318,9.9,skills.sh-trending
45,writing-beats,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/writing-beats,single,,,299747,45,31891,28819,10.7,skills.sh-trending
46,writing-fragments,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/writing-fragments,single,,,299146,46,31901,27984,14,skills.sh-trending
47,writing-shape,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/writing-shape,single,,,299293,47,31872,27980,13.9,skills.sh-trending
48,setup-pre-commit,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/setup-pre-commit,single,,,305875,48,32011,28983,10.4,skills.sh-trending
49,implement-spec,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/implement-spec,single,,,62085,49,31293,9806,,skills.sh-trending
50,setup-ts-deep-modules,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/setup-ts-deep-modules,single,,,187563,50,31287,28319,10.5,skills.sh-trending
51,scaffold-exercises,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/scaffold-exercises,single,,,300371,51,31259,28028,11.5,skills.sh-trending
52,migrate-to-shoehorn,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/migrate-to-shoehorn,single,,,296963,52,31108,27898,11.5,skills.sh-trending
53,retro,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/retro,single,,,48420,53,27746,0,,skills.sh-trending
54,lark-doc,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-doc,single,,,655423,54,27775,27535,0.9,skills.sh-trending
55,lark-drive,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-drive,single,,,655107,55,27877,27520,1.3,skills.sh-trending
56,lark-base,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-base,single,,,655287,56,27802,27532,1,skills.sh-trending
57,lark-apps,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-apps,single,,,563993,57,27772,27562,0.8,skills.sh-trending
58,lark-im,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-im,single,,,654679,58,27769,27446,1.2,skills.sh-trending
