rank,repo,stars,stars_1d,pushed_at,skills_tracked,topics
1,obra/superpowers,279157,293,2026-08-29,14,ai|brainstorming|coding|obra|sdlc|skills|superpowers|subagent-driven-development
2,mattpocock/skills,240452,673,2026-08-24,53,
3,microsoft/vscode,189760,,2026-08-29,1,editor|electron|visual-studio-code|typescript|microsoft
4,anthropics/skills,172348,161,2026-08-21,18,agent-skills
5,anthropics/claude-code,143337,77,2026-08-28,1,
6,Shubhamsaboo/awesome-llm-apps,135043,,2026-08-22,1,llms|rag|python|agents
7,nextlevelbuilder/ui-ux-pro-max-skill,122678,319,2026-08-27,7,ai-skills|antigravity|claude|claude-code|command-line|copilot|cursor-ai|html5|kiro|landing-page
8,shadcn-ui/ui,122461,89,2026-08-26,2,components|nextjs|radix-ui|react|tailwindcss|ui|shadcn|base-ui|laravel|tanstack
9,DietrichGebert/ponytail,115713,886,2026-08-07,5,agent-skills|ai-agents|claude|claude-code|claude-code-plugin|cursor-rules|developer-tools|llm|prompt-engineering|yagni
10,browser-use/browser-use,111600,62,2026-08-29,1,llm|ai-agents|ai-tools|browser-automation|python|browser-use|playwright
11,JuliusBrussee/caveman,101671,122,2026-08-27,21,ai|anthropic|caveman|claude|claude-code|llm|meme|prompt-engineering|skill|tokens
12,addyosmani/agent-skills,90567,144,2026-08-28,25,agent-skills|antigravity|claude-code|cursor|skills|codex
13,Leonxlnx/taste-skill,81985,240,2026-08-24,13,agent|ai|coding|lowcode|nocode|skill|skills|vibecoding|claude|claude-code
14,bytedance/deer-flow,81070,,2026-08-29,1,agent|agentic|agentic-framework|agentic-workflow|ai|ai-agents|deep-research|langchain|langgraph|llm
15,Egonex-AI/Understand-Anything,80919,84,2026-08-26,,claude-code|claude-skills|understandcode|codex|codex-skills|knowledge-graph|opencode-skills|antigravity-skills|gemini-cli-skills|pi-agent
16,D4Vinci/Scrapling,77007,,2026-08-25,1,crawler|crawling|crawling-python|playwright|python|scraping|selectors|stealth|web-scraper|web-scraping
