rank,skill,platform,vendor,source_skillssh,slug_clawhub,url,match,description,description_zh,installs_skillssh,trending_rank_skillssh,weekly_recent,weekly_prev,growth_pct,data_source
1,design-mobile-apps,skills.sh,designed-by-ai,designed-by-ai/skills,,https://www.skills.sh/designed-by-ai/skills/design-mobile-apps,single,,,162184,1,53048,0,,skills.sh-trending
2,video-edit,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/video-edit,single,,,444921,2,113373,115940,-2.2,skills.sh-trending
3,reddit-automation,skills.sh,flowkit-labs,flowkit-labs/skills,,https://www.skills.sh/flowkit-labs/skills/reddit-automation,single,,,412696,3,113492,116184,-2.3,skills.sh-trending
4,wan-3-0-prime-reference-to-video,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/wan-3-0-prime-reference-to-video,single,,,110921,4,31009,0,,skills.sh-trending
5,ai-music,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/ai-music,single,,,444473,5,113480,115878,-2.1,skills.sh-trending
6,ai-video-generation,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/ai-video-generation,single,,,444391,6,112626,116056,-3,skills.sh-trending
7,seedance-2-5-reference-to-video,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/seedance-2-5-reference-to-video,single,,,110652,7,30726,0,,skills.sh-trending
8,image-to-video,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/image-to-video,single,,,444131,8,112407,116166,-3.2,skills.sh-trending
9,ai-image-generation,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/ai-image-generation,single,,,443571,9,112485,115944,-3,skills.sh-trending
10,seedance-2-5-image-to-video,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/seedance-2-5-image-to-video,single,,,110721,10,30815,0,,skills.sh-trending
11,find-skills,skills.sh,vercel-labs,vercel-labs/skills,,https://www.skills.sh/vercel-labs/skills/find-skills,single,,,3363591,11,102072,103058,-1,skills.sh-trending
12,ai-video-generation,skills.sh,101-skills,101-skills/superpowers,,https://www.skills.sh/101-skills/superpowers/ai-video-generation,single,,,57791,12,13241,0,,skills.sh-trending
13,twitter-automation,skills.sh,101-skills,101-skills/superpowers,,https://www.skills.sh/101-skills/superpowers/twitter-automation,single,,,57395,13,13446,0,,skills.sh-trending
14,ai-avatar-video,skills.sh,101-skills,101-skills/superpowers,,https://www.skills.sh/101-skills/superpowers/ai-avatar-video,single,,,56951,14,13376,0,,skills.sh-trending
15,ai-image-generation,skills.sh,101-skills,101-skills/superpowers,,https://www.skills.sh/101-skills/superpowers/ai-image-generation,single,,,57032,15,13165,0,,skills.sh-trending
16,google-agents-cli-scaffold,skills.sh,google,google/agents-cli,,https://www.skills.sh/google/agents-cli/google-agents-cli-scaffold,single,,,187010,16,42966,13002,230.5,skills.sh-trending
17,google-agents-cli-deploy,skills.sh,google,google/agents-cli,,https://www.skills.sh/google/agents-cli/google-agents-cli-deploy,single,,,187008,17,42963,13002,230.4,skills.sh-trending
18,google-agents-cli-adk-code,skills.sh,google,google/agents-cli,,https://www.skills.sh/google/agents-cli/google-agents-cli-adk-code,single,,,187444,18,42985,13023,230.1,skills.sh-trending
19,google-agents-cli-observability,skills.sh,google,google/agents-cli,,https://www.skills.sh/google/agents-cli/google-agents-cli-observability,single,,,186983,19,42960,13003,230.4,skills.sh-trending
20,google-agents-cli-workflow,skills.sh,google,google/agents-cli,,https://www.skills.sh/google/agents-cli/google-agents-cli-workflow,single,,,187094,20,42955,13008,230.2,skills.sh-trending
21,google-agents-cli-publish,skills.sh,google,google/agents-cli,,https://www.skills.sh/google/agents-cli/google-agents-cli-publish,single,,,186852,21,42952,12991,230.6,skills.sh-trending
22,google-agents-cli-eval,skills.sh,google,google/agents-cli,,https://www.skills.sh/google/agents-cli/google-agents-cli-eval,single,,,187057,22,42966,13009,230.3,skills.sh-trending
23,grill-me,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/grill-me,single,,,1121776,23,63238,66035,-4.2,skills.sh-trending
24,grilling,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/grilling,single,,,681401,24,57402,59375,-3.3,skills.sh-trending
25,agent-browser,skills.sh,vercel-labs,vercel-labs/agent-browser,,https://www.skills.sh/vercel-labs/agent-browser/agent-browser,single,,,835817,25,42640,38886,9.7,skills.sh-trending
26,hyperframes-cli,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-cli,single,,,531620,26,36197,32646,10.9,skills.sh-trending
27,grill-with-docs,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/grill-with-docs,single,,,957071,27,54857,56619,-3.1,skills.sh-trending
28,media-use,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/media-use,single,,,408301,28,31601,31683,-0.3,skills.sh-trending
29,hyperframes-core,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-core,single,,,411843,29,29574,33032,-10.5,skills.sh-trending
30,domain-modeling,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/domain-modeling,single,,,617521,30,50343,52409,-3.9,skills.sh-trending
31,code-review,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/code-review,single,,,535476,31,50175,50671,-1,skills.sh-trending
32,hyperframes,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes,single,,,509244,32,29417,32622,-9.8,skills.sh-trending
33,hyperframes-registry,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-registry,single,,,464862,33,28936,25304,14.4,skills.sh-trending
34,handoff,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/handoff,single,,,788555,34,48555,49569,-2,skills.sh-trending
35,codebase-design,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/codebase-design,single,,,598615,35,48646,50419,-3.5,skills.sh-trending
36,tdd,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/tdd,single,,,887098,36,49590,51673,-4,skills.sh-trending
37,improve-codebase-architecture,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/improve-codebase-architecture,single,,,915107,37,50293,52645,-4.5,skills.sh-trending
38,diagnosing-bugs,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/diagnosing-bugs,single,,,587550,38,47088,49004,-3.9,skills.sh-trending
39,to-spec,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/to-spec,single,,,487678,39,47583,49510,-3.9,skills.sh-trending
40,implement,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/implement,single,,,540274,40,46038,45948,0.2,skills.sh-trending
41,to-tickets,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/to-tickets,single,,,479188,41,46658,48625,-4,skills.sh-trending
42,setup-matt-pocock-skills,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/setup-matt-pocock-skills,single,,,818996,42,46685,48879,-4.5,skills.sh-trending
43,prototype,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/prototype,single,,,765743,43,45883,48115,-4.6,skills.sh-trending
44,research,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/research,single,,,489385,44,46507,47095,-1.2,skills.sh-trending
45,writing-for-agents,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/writing-for-agents,single,,,245662,45,43735,43846,-0.3,skills.sh-trending
46,hyperframes-animation,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-animation,single,,,400959,46,26896,32853,-18.1,skills.sh-trending
47,teach,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/teach,single,,,639376,47,45222,46413,-2.6,skills.sh-trending
48,wayfinder,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/wayfinder,single,,,495859,48,45905,47738,-3.8,skills.sh-trending
49,hyperframes-creative,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-creative,single,,,382042,49,29701,27112,9.5,skills.sh-trending
50,resolving-merge-conflicts,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/resolving-merge-conflicts,single,,,469473,50,43744,44297,-1.2,skills.sh-trending
51,ask-matt,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/ask-matt,single,,,544929,51,44784,45137,-0.8,skills.sh-trending
52,triage,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/triage,single,,,772278,52,44334,46422,-4.5,skills.sh-trending
53,hyperframes-audio,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-audio,single,,,137609,53,26068,32178,-19,skills.sh-trending
54,wait-what,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/wait-what,single,,,236673,54,42115,42724,-1.4,skills.sh-trending
55,to-questionnaire,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/to-questionnaire,single,,,294625,55,41136,41660,-1.3,skills.sh-trending
56,wizard,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/wizard,single,,,347160,56,41252,41947,-1.7,skills.sh-trending
57,general-video,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/general-video,single,,,255653,57,15382,16210,-5.1,skills.sh-trending
58,ai-avatar-video,skills.sh,qu-skills,qu-skills/superpowers,,https://www.skills.sh/qu-skills/superpowers/ai-avatar-video,single,,,4840,58,,,,skills.sh-trending
59,twitter-automation,skills.sh,qu-skills,qu-skills/superpowers,,https://www.skills.sh/qu-skills/superpowers/twitter-automation,single,,,4765,59,,,,skills.sh-trending
60,ai-video-generation,skills.sh,qu-skills,qu-skills/superpowers,,https://www.skills.sh/qu-skills/superpowers/ai-video-generation,single,,,4740,60,,,,skills.sh-trending
61,ai-image-generation,skills.sh,qu-skills,qu-skills/superpowers,,https://www.skills.sh/qu-skills/superpowers/ai-image-generation,single,,,4697,61,,,,skills.sh-trending
62,hyperframes-keyframes,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-keyframes,single,,,295186,62,24271,25670,-5.4,skills.sh-trending
63,loop-me,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/loop-me,single,,,287196,63,31995,32447,-1.4,skills.sh-trending
64,git-guardrails-claude-code,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/git-guardrails-claude-code,single,,,347303,64,31805,32222,-1.3,skills.sh-trending
65,claude-handoff,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/claude-handoff,single,,,263895,65,32375,32460,-0.3,skills.sh-trending
66,setup-pre-commit,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/setup-pre-commit,single,,,339780,66,31492,32011,-1.6,skills.sh-trending
67,implement-spec,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/implement-spec,single,,,95685,67,31210,31293,-0.3,skills.sh-trending
68,writing-beats,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/writing-beats,single,,,333468,68,31496,31891,-1.2,skills.sh-trending
69,writing-shape,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/writing-shape,single,,,332970,69,31459,31872,-1.3,skills.sh-trending
70,retro,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/retro,single,,,81678,70,30754,27746,,skills.sh-trending
71,writing-fragments,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/writing-fragments,single,,,332837,71,31483,31901,-1.3,skills.sh-trending
72,scaffold-exercises,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/scaffold-exercises,single,,,333729,72,30893,31259,-1.2,skills.sh-trending
73,migrate-to-shoehorn,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/migrate-to-shoehorn,single,,,330175,73,30773,31108,-1.1,skills.sh-trending
74,setup-ts-deep-modules,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/setup-ts-deep-modules,single,,,220883,74,30957,31287,-1.1,skills.sh-trending
75,product-launch-video,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/product-launch-video,single,,,234116,75,12483,15242,-18.1,skills.sh-trending
76,faceless-explainer,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/faceless-explainer,single,,,231217,76,11850,15253,-22.3,skills.sh-trending
77,lark-doc,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-doc,single,,,684542,77,27303,27775,-1.7,skills.sh-trending
78,lark-shared,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-shared,single,,,683797,78,27143,27748,-2.2,skills.sh-trending
79,lark-drive,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-drive,single,,,684213,79,27275,27877,-2.2,skills.sh-trending
