view,rank,source,name,installs,is_official,installs_yesterday,change,weekly_installs
all-time,1,vercel-labs/skills,find-skills,3247196,true,,,109085|115475|107969|101120|96861|93130|100221|103058
all-time,2,mattpocock/skills,grill-me,1053682,false,,,70968|69550|67971|64738|75922|65802|71736|66035
all-time,3,mattpocock/skills,grill-with-docs,898331,false,,,65694|62173|58257|55615|66362|55776|62108|56619
all-time,4,mattpocock/skills,improve-codebase-architecture,861986,false,,,61006|57135|53247|50835|63780|54240|59606|52645
all-time,5,anthropics/skills,frontend-design,851596,true,,,28120|26218|24780|26152|25773|24760|26482|26382
all-time,6,mattpocock/skills,tdd,834183,false,,,61196|55148|52117|49935|63627|52249|57225|51673
all-time,7,vercel-labs/agent-browser,agent-browser,784309,true,,,24138|22802|20921|33671|33224|36656|32899|38886
all-time,8,mattpocock/skills,setup-matt-pocock-skills,769450,false,,,59451|53087|50039|48211|61714|49250|52155|48879
all-time,9,mattpocock/skills,handoff,736074,false,,,59444|55388|51795|48113|58162|48859|53593|49569
all-time,10,mattpocock/skills,triage,725296,false,,,54797|50072|47121|45268|58240|47409|51899|46422
all-time,11,mattpocock/skills,prototype,716871,false,,,57724|51902|48526|47077|60846|48412|52775|48115
all-time,12,vercel-labs/agent-skills,vercel-react-best-practices,687831,true,,,19037|17378|17502|18943|18816|17464|19842|20093
all-time,13,uizze.com,anti-ui-slop,655441,false,,,0|4081|14588|86056|106826|119426|121261|124931
all-time,14,open.feishu.cn,lark-doc,655423,false,,,39893|43803|42324|37271|33810|31236|27535|27775
all-time,15,open.feishu.cn,lark-base,655287,false,,,39863|43796|42297|37239|33798|31249|27532|27802
all-time,16,open.feishu.cn,lark-drive,655107,false,,,39854|43770|42305|37238|33779|31172|27520|27877
all-time,17,open.feishu.cn,lark-approval,654870,false,,,39875|43769|42291|37232|33745|31090|27365|27660
all-time,18,open.feishu.cn,lark-shared,654748,false,,,39819|43772|42295|37234|33772|31157|27511|27748
all-time,19,open.feishu.cn,lark-im,654679,false,,,39833|43748|42267|37208|33753|31136|27446|27769
all-time,20,open.feishu.cn,lark-calendar,654611,false,,,39836|43746|42258|37203|33729|31126|27423|27723
all-time,21,open.feishu.cn,lark-sheets,654297,false,,,39812|43725|42248|37202|33736|31121|27391|27718
all-time,22,open.feishu.cn,lark-contact,654134,false,,,39842|43728|42247|37196|33713|31057|27362|27617
all-time,23,open.feishu.cn,lark-wiki,654100,false,,,39803|43720|42276|37223|33717|31136|27407|27662
all-time,24,open.feishu.cn,lark-minutes,654063,false,,,39796|43714|42216|37154|33708|31100|27483|27754
all-time,25,open.feishu.cn,lark-event,653819,false,,,39798|43706|42220|37168|33712|31052|27358|27602
all-time,26,open.feishu.cn,lark-whiteboard,653753,false,,,39800|43723|42232|37159|33701|31069|27370|27622
all-time,27,open.feishu.cn,lark-task,653752,false,,,39778|43690|42222|37170|33674|31072|27376|27664
all-time,28,open.feishu.cn,lark-attendance,653721,false,,,39815|43721|42218|37142|33674|31024|27321|27563
all-time,29,open.feishu.cn,lark-slides,653721,false,,,39774|43688|42218|37157|33681|31074|27421|27677
all-time,30,open.feishu.cn,lark-mail,653712,false,,,39793|43698|42213|37131|33671|31034|27322|27643
all-time,31,open.feishu.cn,lark-openapi-explorer,653646,false,,,39794|43716|42231|37180|33684|31037|27334|27573
all-time,32,open.feishu.cn,lark-vc,653453,false,,,39764|43673|42196|37145|33664|31060|27396|27607
all-time,33,open.feishu.cn,lark-skill-maker,653353,false,,,39775|43690|42200|37151|33673|31012|27309|27567
all-time,34,open.feishu.cn,lark-workflow-meeting-summary,653207,false,,,39755|43669|42216|37127|33631|30994|27299|27609
all-time,35,open.feishu.cn,lark-workflow-standup-report,653087,false,,,39754|43667|42210|37137|33648|31001|27297|27538
all-time,36,open.feishu.cn,lark-okr,634344,false,,,39773|43691|42183|37119|33627|31014|27323|27567
all-time,37,open.feishu.cn,lark-markdown,619671,false,,,39818|43726|42236|37191|33693|31059|27356|27720
all-time,38,mattpocock/skills,grilling,618990,false,,,61842|58599|55459|53982|69023|57496|64483|59375
all-time,39,vercel-labs/agent-skills,web-design-guidelines,605432,true,,,18625|16615|16429|18456|18715|18063|21343|24063
all-time,40,open.feishu.cn,lark-vc-agent,598052,false,,,39749|43660|42186|37116|33626|31027|27320|27591
all-time,41,mattpocock/skills,teach,590861,false,,,54849|51641|48523|44668|53989|44680|48910|46413
all-time,42,microsoft/azure-skills,microsoft-foundry,570792,true,,,16172|16805|17545|16759|16823|16117|13880|14506
all-time,43,open.feishu.cn,lark-apps,563993,false,,,39806|43726|42220|37125|33728|31176|27562|27772
all-time,44,microsoft/azure-skills,azure-diagnostics,563421,true,,,15912|16576|17293|16428|16308|15389|13751|13741
all-time,45,mattpocock/skills,domain-modeling,562990,false,,,57201|54357|51253|49730|60145|52076|57827|52409
all-time,46,microsoft/azure-skills,azure-prepare,562819,true,,,15872|16531|17273|16404|16114|15245|13731|13726
all-time,47,microsoft/azure-skills,azure-ai,562733,true,,,15888|16560|17111|16417|16165|15011|13462|13635
all-time,48,microsoft/azure-skills,azure-deploy,562706,true,,,15923|16592|17119|16395|16139|15267|13500|13651
all-time,49,microsoft/azure-skills,azure-validate,562175,true,,,15867|16527|17299|16527|16330|15239|13491|13630
all-time,50,microsoft/azure-skills,azure-storage,561625,true,,,15867|16526|17092|16350|16132|14994|13449|13617
all-time,51,microsoft/azure-skills,entra-app-registration,561361,true,,,15874|16529|17252|16403|16119|14985|13440|13622
all-time,52,skills-101/superpowers,ai-video-generation,561222,false,,,0|0|0|0|14114|158346|150008|151071
all-time,53,microsoft/azure-skills,appinsights-instrumentation,561109,true,,,15867|16528|17111|16383|16130|14987|13426|13612
all-time,54,microsoft/azure-skills,azure-resource-visualizer,561039,true,,,15858|16512|17065|16315|16102|14980|13652|13707
all-time,55,microsoft/azure-skills,azure-resource-lookup,561024,true,,,15861|16517|17142|16362|16117|14989|13433|13615
all-time,56,microsoft/azure-skills,azure-compliance,560985,true,,,15864|16521|17071|16376|16120|14978|13444|13617
all-time,57,microsoft/azure-skills,azure-aigateway,560806,true,,,15861|16521|17064|16365|16103|14973|13419|13610
all-time,58,microsoft/azure-skills,azure-kusto,560731,true,,,15857|16512|17067|16353|16100|14974|13424|13610
all-time,59,skills-101/superpowers,ai-image-generation,560559,false,,,0|0|0|0|14124|158213|149875|150866
all-time,60,skills-101/superpowers,ai-avatar-video,560436,false,,,0|0|0|0|14114|158150|149871|150834
all-time,61,skills-101/superpowers,twitter-automation,560319,false,,,0|0|0|0|14114|158049|149867|150827
all-time,62,microsoft/azure-skills,azure-messaging,550459,true,,,15851|16511|17067|16345|16100|14969|13422|13611
all-time,63,mattpocock/skills,codebase-design,546028,false,,,55119|52647|49482|47700|60375|50766|55338|50419
all-time,64,mattpocock/skills,diagnosing-bugs,537069,false,,,54567|51571|48632|46765|59214|49914|54939|49004
all-time,65,remotion-dev/skills,remotion-best-practices,508879,true,,,12520|11899|12908|12943|11512|9965|10367|10505
all-time,66,microsoft/azure-skills,azure-compute,504480,true,,,15822|16474|17210|16370|16074|14941|13402|13584
all-time,67,mattpocock/skills,ask-matt,497530,false,,,52427|48409|45660|42586|55243|44321|47675|45137
all-time,68,microsoft/azure-skills,azure-cloud-migrate,494497,true,,,15802|16457|17019|16328|16060|14929|13631|13686
all-time,69,mattpocock/skills,implement,490423,false,,,55947|51986|48810|45430|55168|45552|47229|45948
all-time,70,microsoft/azure-skills,azure-rbac,488048,true,,,15863|15682|9640|5611|4296|3111|2600|2149
all-time,71,mattpocock/skills,code-review,481040,false,,,56657|53517|50915|48107|61595|50927|53156|50671
all-time,72,heygen-com/hyperframes,hyperframes-cli,480380,false,,,30378|49284|39233|42582|28363|38236|35297|32646
all-time,73,juliusbrussee/caveman,caveman,479853,false,,,24617|20979|20098|19330|19856|14854|15504|14951
all-time,74,heygen-com/hyperframes,hyperframes,460021,false,,,31048|43568|37026|39553|27453|34140|31415|32622
all-time,75,lllllllama/rigorpilot-skills,paper-context-resolver,450794,false,,,22298|26744|25118|11191|32245|50275|41240|72
all-time,76,lllllllama/rigorpilot-skills,repo-intake-and-plan,450051,false,,,22259|26714|25102|11173|32230|50247|41219|47
all-time,77,lllllllama/rigorpilot-skills,minimal-run-and-audit,449969,false,,,22254|26708|25092|11172|32229|50250|41213|41
all-time,78,lllllllama/rigorpilot-skills,env-and-assets-bootstrap,449944,false,,,22250|26715|25092|11166|32229|50245|41208|41
all-time,79,mattpocock/skills,wayfinder,447132,false,,,49242|51559|47900|47117|60412|48729|52979|47738
all-time,80,leonxlnx/taste-skill,design-taste-frontend,440598,false,,,28201|22203|21764|22212|26808|24487|26734|30689
all-time,81,mattpocock/skills,research,439861,false,,,54222|50672|47599|44940|54803|45018|49782|47095
all-time,82,microsoft/azure-skills,azure-hosted-copilot-sdk,439624,true,,,12958|7749|4839|3499|2952|2233|1958|1690
all-time,83,open.feishu.cn,lark-note,437872,false,,,39780|43705|42189|37151|33669|31051|27338|27608
all-time,84,larksuite/cli,lark-doc,436766,false,,,30930|30616|13050|9977|8764|8078|7485|8092
all-time,85,mattpocock/skills,to-spec,436681,false,,,41415|52371|49982|47941|61040|49738|52957|49510
all-time,86,larksuite/cli,lark-base,434899,false,,,30718|30598|12935|9954|8660|7977|7384|8070
all-time,87,larksuite/cli,lark-shared,433590,false,,,30739|30569|12836|9865|8580|7907|7362|8015
all-time,88,larksuite/cli,lark-drive,432638,false,,,30742|30551|12855|9820|8428|7697|7039|7774
all-time,89,larksuite/cli,lark-im,432562,false,,,30648|30467|12789|9698|8385|7641|7034|7812
all-time,90,larksuite/cli,lark-wiki,431513,false,,,30712|30459|12836|9738|8410|7771|7167|7776
all-time,91,larksuite/cli,lark-sheets,431512,false,,,30612|30454|12719|9740|8467|7781|7140|7934
all-time,92,microsoft/azure-skills,azure-quotas,430684,true,,,15764|16405|17003|16256|16011|15155|13403|13566
all-time,93,larksuite/cli,lark-whiteboard,430529,false,,,30629|30417|12771|9668|8299|7586|6965|7666
all-time,94,larksuite/cli,lark-task,430196,false,,,30612|30416|12731|9686|8262|7598|6981|7681
all-time,95,larksuite/cli,lark-calendar,429383,false,,,30549|30393|12563|9428|8078|7410|6835|7586
all-time,96,mattpocock/skills,to-tickets,429065,false,,,41155|51470|50166|47726|57752|47951|53136|48625
all-time,97,larksuite/cli,lark-mail,428074,false,,,30504|30252|12454|9266|8059|7288|6757|7537
all-time,98,larksuite/cli,lark-minutes,427913,false,,,30514|30277|12468|9271|8027|7348|6841|7503
all-time,99,larksuite/cli,lark-vc,427800,false,,,30482|30217|12509|9279|7976|7367|6823|7504
