view,rank,source,name,installs,is_official,installs_yesterday,change,weekly_installs
all-time,1,vercel-labs/skills,find-skills,3349264,true,,,115475|107969|101120|96861|93130|100221|103058|102072
all-time,2,mattpocock/skills,grill-me,1113807,false,,,69550|67971|64738|75922|65802|71736|66035|63238
all-time,3,mattpocock/skills,grill-with-docs,950156,false,,,62173|58257|55615|66362|55776|62108|56619|54857
all-time,4,mattpocock/skills,improve-codebase-architecture,909009,false,,,57135|53247|50835|63780|54240|59606|52645|50293
all-time,5,mattpocock/skills,tdd,880951,false,,,55148|52117|49935|63627|52249|57225|51673|49590
all-time,6,anthropics/skills,frontend-design,875153,true,,,26218|24780|26152|25773|24760|26482|26382|24200
all-time,7,vercel-labs/agent-browser,agent-browser,828694,true,,,22802|20921|33671|33224|36656|32899|38886|42640
all-time,8,mattpocock/skills,setup-matt-pocock-skills,813174,false,,,53087|50039|48211|61714|49250|52155|48879|46685
all-time,9,mattpocock/skills,handoff,782285,false,,,55388|51795|48113|58162|48859|53593|49569|48555
all-time,10,mattpocock/skills,triage,766824,false,,,50072|47121|45268|58240|47409|51899|46422|44334
all-time,11,mattpocock/skills,prototype,759938,false,,,51902|48526|47077|60846|48412|52775|48115|45883
all-time,12,vercel-labs/agent-skills,vercel-react-best-practices,704435,true,,,17378|17502|18943|18816|17464|19842|20093|16751
all-time,13,open.feishu.cn,lark-doc,681184,false,,,43803|42324|37271|33810|31236|27535|27775|27303
all-time,14,open.feishu.cn,lark-base,681034,false,,,43796|42297|37239|33798|31249|27532|27802|27271
all-time,15,open.feishu.cn,lark-drive,680864,false,,,43770|42305|37238|33779|31172|27520|27877|27275
all-time,16,open.feishu.cn,lark-approval,680469,false,,,43769|42291|37232|33745|31090|27365|27660|27110
all-time,17,open.feishu.cn,lark-shared,680445,false,,,43772|42295|37234|33772|31157|27511|27748|27143
all-time,18,open.feishu.cn,lark-im,680369,false,,,43748|42267|37208|33753|31136|27446|27769|27230
all-time,19,open.feishu.cn,lark-calendar,680278,false,,,43746|42258|37203|33729|31126|27423|27723|27209
all-time,20,open.feishu.cn,lark-sheets,679955,false,,,43725|42248|37202|33736|31121|27391|27718|27221
all-time,21,open.feishu.cn,lark-wiki,679719,false,,,43720|42276|37223|33717|31136|27407|27662|27081
all-time,22,open.feishu.cn,lark-contact,679686,false,,,43728|42247|37196|33713|31057|27362|27617|27017
all-time,23,open.feishu.cn,lark-minutes,679596,false,,,43714|42216|37154|33708|31100|27483|27754|27006
all-time,24,open.feishu.cn,lark-event,679360,false,,,43706|42220|37168|33712|31052|27358|27602|26993
all-time,25,open.feishu.cn,lark-slides,679325,false,,,43688|42218|37157|33681|31074|27421|27677|27058
all-time,26,open.feishu.cn,lark-task,679320,false,,,43690|42222|37170|33674|31072|27376|27664|27045
all-time,27,open.feishu.cn,lark-mail,679316,false,,,43698|42213|37131|33671|31034|27322|27643|27063
all-time,28,open.feishu.cn,lark-whiteboard,679299,false,,,43723|42232|37159|33701|31069|27370|27622|27013
all-time,29,open.feishu.cn,lark-attendance,679223,false,,,43721|42218|37142|33674|31024|27321|27563|26957
all-time,30,open.feishu.cn,lark-openapi-explorer,679160,false,,,43716|42231|37180|33684|31037|27334|27573|26976
all-time,31,open.feishu.cn,lark-vc,678962,false,,,43673|42196|37145|33664|31060|27396|27607|26987
all-time,32,open.feishu.cn,lark-skill-maker,678849,false,,,43690|42200|37151|33673|31012|27309|27567|26942
all-time,33,open.feishu.cn,lark-workflow-meeting-summary,678711,false,,,43669|42216|37127|33631|30994|27299|27609|26979
all-time,34,open.feishu.cn,lark-workflow-standup-report,678565,false,,,43667|42210|37137|33648|31001|27297|27538|26928
all-time,35,mattpocock/skills,grilling,673993,false,,,58599|55459|53982|69023|57496|64483|59375|57402
all-time,36,open.feishu.cn,lark-okr,659922,false,,,43691|42183|37119|33627|31014|27323|27567|27097
all-time,37,open.feishu.cn,lark-markdown,645271,false,,,43726|42236|37191|33693|31059|27356|27720|27082
all-time,38,mattpocock/skills,teach,633702,false,,,51641|48523|44668|53989|44680|48910|46413|45222
all-time,39,vercel-labs/agent-skills,web-design-guidelines,624285,true,,,16615|16429|18456|18715|18063|21343|24063|19837
all-time,40,open.feishu.cn,lark-vc-agent,623547,false,,,43660|42186|37116|33626|31027|27320|27591|26972
all-time,41,mattpocock/skills,domain-modeling,611071,false,,,54357|51253|49730|60145|52076|57827|52409|50343
all-time,42,mattpocock/skills,codebase-design,592404,false,,,52647|49482|47700|60375|50766|55338|50419|48646
all-time,43,open.feishu.cn,lark-apps,589699,false,,,43726|42220|37125|33728|31176|27562|27772|27261
all-time,44,microsoft/azure-skills,microsoft-foundry,583309,true,,,16805|17545|16759|16823|16117|13880|14506|13000
all-time,45,mattpocock/skills,diagnosing-bugs,581528,false,,,51571|48632|46765|59214|49914|54939|49004|47088
all-time,46,microsoft/azure-skills,azure-diagnostics,575378,true,,,16576|17293|16428|16308|15389|13751|13741|12175
all-time,47,microsoft/azure-skills,azure-prepare,574847,true,,,16531|17273|16404|16114|15245|13731|13726|12152
all-time,48,microsoft/azure-skills,azure-ai,574692,true,,,16560|17111|16417|16165|15011|13462|13635|12153
all-time,49,microsoft/azure-skills,azure-deploy,574641,true,,,16592|17119|16395|16139|15267|13500|13651|12144
all-time,50,microsoft/azure-skills,azure-validate,574094,true,,,16527|17299|16527|16330|15239|13491|13630|12124
all-time,51,microsoft/azure-skills,azure-storage,573548,true,,,16526|17092|16350|16132|14994|13449|13617|12127
all-time,52,microsoft/azure-skills,entra-app-registration,573288,true,,,16529|17252|16403|16119|14985|13440|13622|12123
all-time,53,microsoft/azure-skills,appinsights-instrumentation,573030,true,,,16528|17111|16383|16130|14987|13426|13612|12124
all-time,54,microsoft/azure-skills,azure-compliance,572999,true,,,16521|17071|16376|16120|14978|13444|13617|12121
all-time,55,microsoft/azure-skills,azure-resource-visualizer,572970,true,,,16512|17065|16315|16102|14980|13652|13707|12144
all-time,56,microsoft/azure-skills,azure-resource-lookup,572950,true,,,16517|17142|16362|16117|14989|13433|13615|12119
all-time,57,microsoft/azure-skills,azure-aigateway,572720,true,,,16521|17064|16365|16103|14973|13419|13610|12111
all-time,58,microsoft/azure-skills,azure-kusto,572643,true,,,16512|17067|16353|16100|14974|13424|13610|12109
all-time,59,microsoft/azure-skills,azure-messaging,562364,true,,,16511|17067|16345|16100|14969|13422|13611|12102
all-time,60,mattpocock/skills,ask-matt,539402,false,,,48409|45660|42586|55243|44321|47675|45137|44784
all-time,61,mattpocock/skills,implement,534373,false,,,51986|48810|45430|55168|45552|47229|45948|46038
all-time,62,mattpocock/skills,code-review,529041,false,,,53517|50915|48107|61595|50927|53156|50671|50175
all-time,63,heygen-com/hyperframes,hyperframes-cli,524668,false,,,49284|39233|42582|28363|38236|35297|32646|36197
all-time,64,remotion-dev/skills,remotion-best-practices,519223,true,,,11899|12908|12943|11512|9965|10367|10505|10488
all-time,65,microsoft/azure-skills,azure-compute,516363,true,,,16474|17210|16370|16074|14941|13402|13584|12087
