rank,repo,stars,stars_1d,pushed_at,skills_tracked,topics
1,obra/superpowers,284165,661,2026-09-10,14,ai|brainstorming|coding|obra|sdlc|skills|superpowers|subagent-driven-development
2,mattpocock/skills,258074,906,2026-09-04,53,
3,affaan-m/ECC,255339,,2026-09-09,109,ai-agents|anthropic|claude|claude-code|developer-tools|llm|mcp|productivity
4,multica-ai/andrej-karpathy-skills,211932,,2026-04-20,1,
5,anthropics/skills,175462,172,2026-09-03,18,agent-skills
6,anthropics/claude-code,144588,94,2026-09-10,1,
7,vercel/next.js,142215,,2026-09-10,3,react|server-rendering|universal|node|components|browser|nextjs|vercel|static-site-generator|hybrid
8,DietrichGebert/ponytail,133751,1257,2026-09-07,6,agent-skills|ai-agents|claude|claude-code|claude-code-plugin|cursor-rules|developer-tools|llm|prompt-engineering|yagni
9,nextlevelbuilder/ui-ux-pro-max-skill,126461,262,2026-09-06,2,ai-skills|antigravity|claude|claude-code|command-line|copilot|cursor-ai|html5|kiro|landing-page
10,shadcn-ui/ui,123462,40,2026-09-10,2,components|nextjs|radix-ui|react|tailwindcss|ui|shadcn|base-ui|laravel|tanstack
11,Graphify-Labs/graphify,116462,,2026-09-09,1,claude-code|graphrag|knowledge-graph|codex|openclaw|skills|antigravity|gemini|leiden|rag
12,browser-use/browser-use,113993,283,2026-09-10,1,llm|ai-agents|ai-tools|browser-automation|python|browser-use|playwright
13,JuliusBrussee/caveman,104596,197,2026-09-09,21,ai|anthropic|caveman|claude|claude-code|llm|meme|prompt-engineering|skill|tokens
14,addyosmani/agent-skills,93271,201,2026-09-08,25,agent-skills|antigravity|claude-code|cursor|skills|codex
15,Leonxlnx/taste-skill,85821,275,2026-08-24,13,agent|ai|coding|lowcode|nocode|skill|skills|vibecoding|claude|claude-code
16,Egonex-AI/Understand-Anything,81928,81,2026-09-08,,claude-code|claude-skills|understandcode|codex|codex-skills|knowledge-graph|opencode-skills|antigravity-skills|gemini-cli-skills|pi-agent
17,ComposioHQ/awesome-claude-skills,74776,65,2026-08-10,,claude|claude-code|agent-skills|ai-agents|antigravity|automation|codex|composio|cursor|gemini-cli
