rank,skill,platform,vendor,source_skillssh,slug_clawhub,url,match,description,description_zh,installs_skillssh,trending_rank_skillssh,weekly_recent,weekly_prev,growth_pct,data_source
1,anti-ui-slop,skills.sh,uizze.com,uizze.com,,https://www.skills.sh/uizze.com/anti-ui-slop,single,,,692852,1,124931,121261,3,skills.sh-trending
2,design-mobile-apps,skills.sh,designed-by-ai,designed-by-ai/skills,,https://www.skills.sh/designed-by-ai/skills/design-mobile-apps,single,,,17686,2,,,,skills.sh-trending
3,ai-music,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/ai-music,single,,,351637,3,115878,104982,10.4,skills.sh-trending
4,wan-3-0-prime-reference-to-video,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/wan-3-0-prime-reference-to-video,single,,,17050,4,,,,skills.sh-trending
5,reddit-automation,skills.sh,flowkit-labs,flowkit-labs/skills,,https://www.skills.sh/flowkit-labs/skills/reddit-automation,single,,,319698,5,116184,83327,39.4,skills.sh-trending
6,seedance-2-5-image-to-video,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/seedance-2-5-image-to-video,single,,,16924,6,,,,skills.sh-trending
7,seedance-2-5-reference-to-video,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/seedance-2-5-reference-to-video,single,,,16919,7,,,,skills.sh-trending
8,ai-video-generation,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/ai-video-generation,single,,,351645,8,116056,105307,10.2,skills.sh-trending
9,image-to-video,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/image-to-video,single,,,351100,9,116166,104976,10.7,skills.sh-trending
10,ai-image-generation,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/ai-image-generation,single,,,351011,10,115944,105180,10.2,skills.sh-trending
11,video-edit,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/video-edit,single,,,351693,11,115940,105081,10.3,skills.sh-trending
12,ai-video-generation,skills.sh,skills-101,skills-101/superpowers,,https://www.skills.sh/skills-101/superpowers/ai-video-generation,single,,,593578,12,151071,150008,0.7,skills.sh-trending
13,ai-image-generation,skills.sh,skills-101,skills-101/superpowers,,https://www.skills.sh/skills-101/superpowers/ai-image-generation,single,,,592858,13,150866,149875,0.7,skills.sh-trending
14,ai-avatar-video,skills.sh,skills-101,skills-101/superpowers,,https://www.skills.sh/skills-101/superpowers/ai-avatar-video,single,,,592720,14,150834,149871,0.6,skills.sh-trending
15,twitter-automation,skills.sh,skills-101,skills-101/superpowers,,https://www.skills.sh/skills-101/superpowers/twitter-automation,single,,,592604,15,150827,149867,0.6,skills.sh-trending
16,find-skills,skills.sh,vercel-labs,vercel-labs/skills,,https://www.skills.sh/vercel-labs/skills/find-skills,single,,,3272520,16,103058,100221,2.8,skills.sh-trending
17,google-agents-cli-adk-code,skills.sh,google,google/agents-cli,,https://www.skills.sh/google/agents-cli/google-agents-cli-adk-code,single,,,145357,17,13023,10669,22.1,skills.sh-trending
18,google-agents-cli-eval,skills.sh,google,google/agents-cli,,https://www.skills.sh/google/agents-cli/google-agents-cli-eval,single,,,144993,18,13009,10658,22.1,skills.sh-trending
19,google-agents-cli-observability,skills.sh,google,google/agents-cli,,https://www.skills.sh/google/agents-cli/google-agents-cli-observability,single,,,144915,19,13003,10652,22.1,skills.sh-trending
20,google-agents-cli-workflow,skills.sh,google,google/agents-cli,,https://www.skills.sh/google/agents-cli/google-agents-cli-workflow,single,,,145019,20,13008,10661,22,skills.sh-trending
21,google-agents-cli-publish,skills.sh,google,google/agents-cli,,https://www.skills.sh/google/agents-cli/google-agents-cli-publish,single,,,144793,21,12991,10649,22,skills.sh-trending
22,google-agents-cli-deploy,skills.sh,google,google/agents-cli,,https://www.skills.sh/google/agents-cli/google-agents-cli-deploy,single,,,144928,22,13002,10654,22,skills.sh-trending
23,google-agents-cli-scaffold,skills.sh,google,google/agents-cli,,https://www.skills.sh/google/agents-cli/google-agents-cli-scaffold,single,,,144917,23,13002,10655,22,skills.sh-trending
24,hyperframes-registry,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-registry,single,,,426291,24,25304,30958,-18.3,skills.sh-trending
25,hyperframes-creative,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-creative,single,,,342850,25,27112,33041,-17.9,skills.sh-trending
26,grill-me,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/grill-me,single,,,1068986,26,66035,71736,-7.9,skills.sh-trending
27,media-use,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/media-use,single,,,364361,27,31683,30738,3.1,skills.sh-trending
28,grilling,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/grilling,single,,,632977,28,59375,64483,-7.9,skills.sh-trending
29,grill-with-docs,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/grill-with-docs,single,,,911836,29,56619,62108,-8.8,skills.sh-trending
30,hyperframes-cli,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-cli,single,,,489918,30,32646,35297,-7.5,skills.sh-trending
31,improve-codebase-architecture,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/improve-codebase-architecture,single,,,874548,31,52645,59606,-11.7,skills.sh-trending
32,domain-modeling,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/domain-modeling,single,,,575524,32,52409,57827,-9.4,skills.sh-trending
33,agent-browser,skills.sh,vercel-labs,vercel-labs/agent-browser,,https://www.skills.sh/vercel-labs/agent-browser/agent-browser,single,,,795067,33,38886,32899,18.2,skills.sh-trending
