rank,repo,stars,stars_1d,pushed_at,skills_tracked,topics
1,obra/superpowers,282151,302,2026-09-04,14,ai|brainstorming|coding|obra|sdlc|skills|superpowers|subagent-driven-development
2,mattpocock/skills,253033,2264,2026-09-04,53,
3,affaan-m/ECC,250164,,2026-09-05,4,ai-agents|anthropic|claude|claude-code|developer-tools|llm|mcp|productivity
4,anthropics/skills,174641,425,2026-09-03,20,agent-skills
5,anthropics/claude-code,144196,86,2026-09-06,1,
6,DietrichGebert/ponytail,128229,1721,2026-09-04,6,agent-skills|ai-agents|claude|claude-code|claude-code-plugin|cursor-rules|developer-tools|llm|prompt-engineering|yagni
7,nextlevelbuilder/ui-ux-pro-max-skill,125327,253,2026-09-06,7,ai-skills|antigravity|claude|claude-code|command-line|copilot|cursor-ai|html5|kiro|landing-page
8,shadcn-ui/ui,123132,73,2026-09-04,2,components|nextjs|radix-ui|react|tailwindcss|ui|shadcn|base-ui|laravel|tanstack
9,Graphify-Labs/graphify,115127,,2026-09-05,1,claude-code|graphrag|knowledge-graph|codex|openclaw|skills|antigravity|gemini|leiden|rag
10,browser-use/browser-use,112425,108,2026-09-05,1,llm|ai-agents|ai-tools|browser-automation|python|browser-use|playwright
11,JuliusBrussee/caveman,103829,186,2026-09-05,21,ai|anthropic|caveman|claude|claude-code|llm|meme|prompt-engineering|skill|tokens
12,addyosmani/agent-skills,92479,171,2026-09-05,25,agent-skills|antigravity|claude-code|cursor|skills|codex
13,Leonxlnx/taste-skill,84668,257,2026-08-24,13,agent|ai|coding|lowcode|nocode|skill|skills|vibecoding|claude|claude-code
14,Egonex-AI/Understand-Anything,81621,108,2026-09-05,,claude-code|claude-skills|understandcode|codex|codex-skills|knowledge-graph|opencode-skills|antigravity-skills|gemini-cli-skills|pi-agent
15,ComposioHQ/awesome-claude-skills,74556,70,2026-08-10,,claude|claude-code|agent-skills|ai-agents|antigravity|automation|codex|composio|cursor|gemini-cli
16,code-yeongyu/oh-my-openagent,68737,32,2026-09-06,,opencode|ai|anthropic|claude|claude-skills|cursor|gemini|ide|openai|orchestration
17,Fission-AI/OpenSpec,67409,,2026-09-04,16,spec|ai|context-engineering|engineering|planning|prd|sdlc|spec-driven-development|specification|sdd
18,pbakaus/impeccable,65866,209,2026-09-05,22,
19,shanraisshan/claude-code-best-practice,65638,20,2026-09-06,,claude-ai|claude-code|best-practices|claude|claude-code-best-practices|agentic-engineering|anthropic|claude-code-agents|claude-code-commands|claude-code-skills
20,stablyai/orca,62349,509,2026-09-06,3,claude-code|codex|ghostty|terminal|cli|cursor-agent|opencode|orchestration|worktrees|parallel-agents
21,mvanhorn/last30days-skill,61355,,2026-09-02,1,ai-prompts|claude|claude-code|reddit|twitter|hackernews|polymarket|research|youtube|ai-skill
22,usestrix/strix,60779,,2026-09-05,9,agents|artificial-intelligence|cybersecurity|penetration-testing|ai-penetration-testing|ai-pentesting|ai-security|bug-bounty|ctf-tools|cybersecurity-tools
23,bmad-code-org/BMAD-METHOD,52714,,2026-09-06,29,
24,tt-a1i/archify,49718,1334,2026-09-06,1,architecture-diagram|claude-skill|developer-tools|diagram-as-code|mermaid-alternative|system-design|agent-skills|codex|data-flow-diagram|opencode
25,kepano/obsidian-skills,47915,41,2026-06-08,5,claude|codex|obsidian|skills|clawdbot|cli|defuddle|opencode|openclaw|bases
26,coreyhaines31/marketingskills,47178,254,2026-09-05,68,claude|codex|marketing
27,sickn33/agentic-awesome-skills,46028,40,2026-09-05,1,agentic-skills|ai-agents|antigravity|claude-code|mcp|ai-workflows|codex-cli|developer-tools|gemini-cli|skill-library
28,heygen-com/hyperframes,44209,185,2026-09-06,38,ai|animation|ffmpeg|framework|gsap|html|mcp|puppeteer|rendering|typescript
29,K-Dense-AI/scientific-agent-skills,43026,335,2026-09-02,,ai-scientist|bioinformatics|chemoinformatics|claude|claude-skills|claudecode|clinical-research|computational-biology|data-analysis|drug-discovery
30,saadeghi/daisyui,42301,,2026-09-03,1,tailwind-css|ui-library|design-system|ui-pattern|ui-framework|css-components|css-framework|ui-kit|ui-design|design-systems
31,vercel-labs/agent-browser,42019,47,2026-09-06,1,
32,wshobson/agents,39449,22,2026-09-01,4,agents|anthropic|agent-skills|agentic-ai|ai-agents|cursor|cursor-rules|mcp|multi-agent|opencode
33,Yuan1z0825/nature-skills,39444,,2026-09-06,20,codex-skills|nature|nature-skills
34,github/awesome-copilot,38675,26,2026-09-06,5,ai|github-copilot|prompt-engineering|hacktoberfest|agent-skills|agents|awesome|custom-agents
35,anthropics/claude-plugins-official,35947,33,2026-09-05,,claude-code|mcp|skills
36,emilkowalski/skills,35755,270,2026-08-21,12,
37,herdrdev/herdr,35602,213,2026-09-05,1,agent|agent-orchestration|ai|ai-agents|claude-code|cli|codex|coding-agents|developer-tools|devtools
38,vercel/turborepo,31062,4,2026-09-05,1,monorepo|javascript|typescript|build-tool|build-system
39,vercel-labs/agent-skills,30881,32,2026-08-28,9,
