rank,skill,platform,vendor,source_skillssh,slug_clawhub,url,match,description,description_zh,installs_skillssh,trending_rank_skillssh,weekly_recent,weekly_prev,growth_pct,data_source
1,design-mobile-apps,skills.sh,designed-by-ai,designed-by-ai/skills,,https://www.skills.sh/designed-by-ai/skills/design-mobile-apps,single,,,19350,1,,,,skills.sh-trending
2,anti-ui-slop,skills.sh,uizze.com,uizze.com,,https://www.skills.sh/uizze.com/anti-ui-slop,single,,,674085,2,124931,121261,3,skills.sh-trending
3,ai-video-generation,skills.sh,skills-101,skills-101/superpowers,,https://www.skills.sh/skills-101/superpowers/ai-video-generation,single,,,579276,3,151071,150008,0.7,skills.sh-trending
4,ai-image-generation,skills.sh,skills-101,skills-101/superpowers,,https://www.skills.sh/skills-101/superpowers/ai-image-generation,single,,,578584,4,150866,149875,0.7,skills.sh-trending
5,twitter-automation,skills.sh,skills-101,skills-101/superpowers,,https://www.skills.sh/skills-101/superpowers/twitter-automation,single,,,578332,5,150827,149867,0.6,skills.sh-trending
6,ai-avatar-video,skills.sh,skills-101,skills-101/superpowers,,https://www.skills.sh/skills-101/superpowers/ai-avatar-video,single,,,578447,6,150834,149871,0.6,skills.sh-trending
7,reddit-automation,skills.sh,flowkit-labs,flowkit-labs/skills,,https://www.skills.sh/flowkit-labs/skills/reddit-automation,single,,,303356,7,116184,83327,39.4,skills.sh-trending
8,video-edit,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/video-edit,single,,,335514,8,115940,105081,10.3,skills.sh-trending
9,ai-music,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/ai-music,single,,,335185,9,115878,104982,10.4,skills.sh-trending
10,ai-video-generation,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/ai-video-generation,single,,,335309,10,116056,105307,10.2,skills.sh-trending
11,ai-image-generation,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/ai-image-generation,single,,,334757,11,115944,105180,10.2,skills.sh-trending
12,image-to-video,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/image-to-video,single,,,334816,12,116166,104976,10.7,skills.sh-trending
13,find-skills,skills.sh,vercel-labs,vercel-labs/skills,,https://www.skills.sh/vercel-labs/skills/find-skills,single,,,3261538,13,103058,100221,2.8,skills.sh-trending
14,grill-me,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/grill-me,single,,,1062604,14,66035,71736,-7.9,skills.sh-trending
15,grilling,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/grilling,single,,,627096,15,59375,64483,-7.9,skills.sh-trending
16,grill-with-docs,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/grill-with-docs,single,,,906156,16,56619,62108,-8.8,skills.sh-trending
17,orchestration,skills.sh,stablyai,stablyai/orca,,https://www.skills.sh/stablyai/orca/orchestration,single,,,171257,17,14319,13413,6.8,skills.sh-trending
18,domain-modeling,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/domain-modeling,single,,,570205,18,52409,57827,-9.4,skills.sh-trending
19,code-review,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/code-review,single,,,488242,19,50671,53156,-4.7,skills.sh-trending
20,improve-codebase-architecture,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/improve-codebase-architecture,single,,,869146,20,52645,59606,-11.7,skills.sh-trending
21,tdd,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/tdd,single,,,841282,21,51673,57225,-9.7,skills.sh-trending
22,codebase-design,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/codebase-design,single,,,553000,22,50419,55338,-8.9,skills.sh-trending
23,google-agents-cli-adk-code,skills.sh,google,google/agents-cli,,https://www.skills.sh/google/agents-cli/google-agents-cli-adk-code,single,,,138649,23,13023,10669,22.1,skills.sh-trending
24,google-agents-cli-deploy,skills.sh,google,google/agents-cli,,https://www.skills.sh/google/agents-cli/google-agents-cli-deploy,single,,,138224,24,13002,10654,22,skills.sh-trending
25,google-agents-cli-workflow,skills.sh,google,google/agents-cli,,https://www.skills.sh/google/agents-cli/google-agents-cli-workflow,single,,,138315,25,13008,10661,22,skills.sh-trending
26,google-agents-cli-observability,skills.sh,google,google/agents-cli,,https://www.skills.sh/google/agents-cli/google-agents-cli-observability,single,,,138210,26,13003,10652,22.1,skills.sh-trending
27,google-agents-cli-scaffold,skills.sh,google,google/agents-cli,,https://www.skills.sh/google/agents-cli/google-agents-cli-scaffold,single,,,138213,27,13002,10655,22,skills.sh-trending
