rank,skill,platform,vendor,source_skillssh,slug_clawhub,match,description,description_zh,installs_skillssh,trending_rank_skillssh,weekly_recent,weekly_prev,growth_pct,data_source
1,ai-video-generation,skills.sh,skills-101,skills-101/superpowers,,single,,,323547,1,150008,158346,-5.3,skills.sh-trending
2,ai-image-generation,skills.sh,skills-101,skills-101/superpowers,,single,,,323291,2,149875,158213,-5.3,skills.sh-trending
3,twitter-automation,skills.sh,skills-101,skills-101/superpowers,,single,,,323108,3,149867,158049,-5.2,skills.sh-trending
4,ai-avatar-video,skills.sh,skills-101,skills-101/superpowers,,single,,,323213,4,149871,158150,-5.2,skills.sh-trending
5,anti-ui-slop,skills.sh,uizze.com,uizze.com,,single,,,453727,5,121261,119426,1.5,skills.sh-trending
6,video-edit,skills.sh,genmedia-labs,genmedia-labs/skills,,single,,,136877,6,105081,30348,,skills.sh-trending
7,ai-music,skills.sh,genmedia-labs,genmedia-labs/skills,,single,,,136648,7,104982,30205,,skills.sh-trending
8,ai-image-generation,skills.sh,genmedia-labs,genmedia-labs/skills,,single,,,136942,8,105180,30291,,skills.sh-trending
9,ai-video-generation,skills.sh,genmedia-labs,genmedia-labs/skills,,single,,,137217,9,105307,30425,,skills.sh-trending
10,reddit-automation,skills.sh,flowkit-labs,flowkit-labs/skills,,single,,,104311,10,83327,19531,,skills.sh-trending
11,image-to-video,skills.sh,genmedia-labs,genmedia-labs/skills,,single,,,136874,11,104976,30420,,skills.sh-trending
12,find-skills,skills.sh,vercel-labs,vercel-labs/skills,,single,,,3077512,12,100221,93130,7.6,skills.sh-trending
13,grill-me,skills.sh,mattpocock,mattpocock/skills,,single,,,945420,13,71736,65802,9,skills.sh-trending
14,grilling,skills.sh,mattpocock,mattpocock/skills,,single,,,521492,14,64483,57496,12.2,skills.sh-trending
15,grill-with-docs,skills.sh,mattpocock,mattpocock/skills,,single,,,805365,15,62108,55776,11.4,skills.sh-trending
16,improve-codebase-architecture,skills.sh,mattpocock,mattpocock/skills,,single,,,776418,16,59606,54240,9.9,skills.sh-trending
17,domain-modeling,skills.sh,mattpocock,mattpocock/skills,,single,,,477580,17,57827,52076,11,skills.sh-trending
18,tdd,skills.sh,mattpocock,mattpocock/skills,,single,,,750053,18,57225,52249,9.5,skills.sh-trending
19,codebase-design,skills.sh,mattpocock,mattpocock/skills,,single,,,463806,19,55338,50766,9,skills.sh-trending
20,code-review,skills.sh,mattpocock,mattpocock/skills,,single,,,397410,20,53156,50927,4.4,skills.sh-trending
21,handoff,skills.sh,mattpocock,mattpocock/skills,,single,,,654588,21,53593,48859,9.7,skills.sh-trending
22,to-spec,skills.sh,mattpocock,mattpocock/skills,,single,,,355931,22,52957,49738,6.5,skills.sh-trending
23,diagnosing-bugs,skills.sh,mattpocock,mattpocock/skills,,single,,,457229,23,54939,49914,10.1,skills.sh-trending
24,setup-matt-pocock-skills,skills.sh,mattpocock,mattpocock/skills,,single,,,689840,24,52155,49250,5.9,skills.sh-trending
25,prototype,skills.sh,mattpocock,mattpocock/skills,,single,,,638687,25,52775,48412,9,skills.sh-trending
26,to-tickets,skills.sh,mattpocock,mattpocock/skills,,single,,,349831,26,53136,47951,10.8,skills.sh-trending
27,research,skills.sh,mattpocock,mattpocock/skills,,single,,,362292,27,49782,45018,10.6,skills.sh-trending
28,wayfinder,skills.sh,mattpocock,mattpocock/skills,,single,,,369247,28,52979,48729,8.7,skills.sh-trending
29,teach,skills.sh,mattpocock,mattpocock/skills,,single,,,514821,29,48910,44680,9.5,skills.sh-trending
30,triage,skills.sh,mattpocock,mattpocock/skills,,single,,,649815,30,51899,47409,9.5,skills.sh-trending
31,ask-matt,skills.sh,mattpocock,mattpocock/skills,,single,,,422970,31,47675,44321,7.6,skills.sh-trending
32,implement,skills.sh,mattpocock,mattpocock/skills,,single,,,414259,32,47229,45552,3.7,skills.sh-trending
33,resolving-merge-conflicts,skills.sh,mattpocock,mattpocock/skills,,single,,,349718,33,46439,42167,10.1,skills.sh-trending
34,hyperframes-audio,skills.sh,heygen-com,heygen-com/hyperframes,,single,,,54524,34,36501,17702,,skills.sh-trending
35,writing-for-agents,skills.sh,mattpocock,mattpocock/skills,,single,,,125501,35,46171,42587,8.4,skills.sh-trending
36,wait-what,skills.sh,mattpocock,mattpocock/skills,,single,,,120783,36,43703,42010,4,skills.sh-trending
37,orca-cli,skills.sh,stablyai,stablyai/orca,,single,,,167956,37,28863,37267,-22.6,skills.sh-trending
38,wizard,skills.sh,mattpocock,mattpocock/skills,,single,,,233736,38,44161,41317,6.9,skills.sh-trending
39,to-questionnaire,skills.sh,mattpocock,mattpocock/skills,,single,,,181555,39,43485,40766,6.7,skills.sh-trending
40,hyperframes-core,skills.sh,heygen-com,heygen-com/hyperframes,,single,,,312741,40,36417,27491,32.5,skills.sh-trending
41,prisma-client-api,skills.sh,prisma,prisma/skills,,single,,,227490,41,39910,41584,-4,skills.sh-trending
42,prisma-database-setup,skills.sh,prisma,prisma/skills,,single,,,228085,42,39826,41540,-4.1,skills.sh-trending
43,prisma-cli,skills.sh,prisma,prisma/skills,,single,,,225399,43,39813,41486,-4,skills.sh-trending
44,prisma-postgres-setup,skills.sh,prisma,prisma/skills,,single,,,216039,44,39624,41296,-4,skills.sh-trending
45,prisma-postgres,skills.sh,prisma,prisma/skills,,single,,,221613,45,39661,41345,-4.1,skills.sh-trending
46,prisma-driver-adapter-implementation,skills.sh,prisma,prisma/skills,,single,,,217255,46,39491,41229,-4.2,skills.sh-trending
47,prisma-compute,skills.sh,prisma,prisma/skills,,single,,,212518,47,39452,41201,-4.2,skills.sh-trending
48,prisma-upgrade-v7,skills.sh,prisma,prisma/skills,,single,,,217122,48,39476,41220,-4.2,skills.sh-trending
49,prisma-mongodb-upgrade,skills.sh,prisma,prisma/skills,,single,,,211266,49,39405,41143,-4.2,skills.sh-trending
50,hyperframes-creative,skills.sh,heygen-com,heygen-com/hyperframes,,single,,,290418,50,33041,25670,28.7,skills.sh-trending
51,hyperframes-animation,skills.sh,heygen-com,heygen-com/hyperframes,,single,,,309049,51,35724,28486,25.4,skills.sh-trending
52,design-taste-frontend,skills.sh,leonxlnx,leonxlnx/taste-skill,,single,,,393228,52,26734,24487,9.2,skills.sh-trending
53,hyperframes-cli,skills.sh,heygen-com,heygen-com/hyperframes,,single,,,426463,53,35297,38236,-7.7,skills.sh-trending
54,hyperframes,skills.sh,heygen-com,heygen-com/hyperframes,,single,,,411474,54,31415,34140,-8,skills.sh-trending
55,hyperframes-keyframes,skills.sh,heygen-com,heygen-com/hyperframes,,single,,,222300,55,33031,25398,30.1,skills.sh-trending
