view,rank,source,name,installs,is_official,installs_yesterday,change,weekly_installs
all-time,1,vercel-labs/skills,find-skills,3170600,true,,,109199|109085|115475|107969|101120|96861|93130|100221
all-time,2,mattpocock/skills,grill-me,1005653,false,,,49104|70968|69550|67971|64738|75922|65802|71736
all-time,3,mattpocock/skills,grill-with-docs,856939,false,,,42976|65694|62173|58257|55615|66362|55776|62108
all-time,4,anthropics/skills,frontend-design,834058,true,,,26134|28120|26218|24780|26152|25773|24760|26482
all-time,5,mattpocock/skills,improve-codebase-architecture,824417,false,,,39485|61006|57135|53247|50835|63780|54240|59606
all-time,6,mattpocock/skills,tdd,797033,false,,,40327|61196|55148|52117|49935|63627|52249|57225
all-time,7,vercel-labs/agent-browser,agent-browser,753199,true,,,20807|24138|22802|20921|33671|33224|36656|32899
all-time,8,mattpocock/skills,setup-matt-pocock-skills,734383,false,,,37202|59451|53087|50039|48211|61714|49250|52155
all-time,9,mattpocock/skills,handoff,699640,false,,,38551|59444|55388|51795|48113|58162|48859|53593
all-time,10,mattpocock/skills,triage,692140,false,,,34205|54797|50072|47121|45268|58240|47409|51899
all-time,11,mattpocock/skills,prototype,682569,false,,,36047|57724|51902|48526|47077|60846|48412|52775
all-time,12,vercel-labs/agent-skills,vercel-react-best-practices,674991,true,,,17535|19037|17378|17502|18943|18816|17464|19842
all-time,13,open.feishu.cn,lark-doc,633401,false,,,46563|39893|43803|42324|37271|33810|31236|27535
all-time,14,open.feishu.cn,lark-base,633279,false,,,46552|39863|43796|42297|37239|33798|31249|27532
all-time,15,open.feishu.cn,lark-drive,633103,false,,,46526|39854|43770|42305|37238|33779|31172|27520
all-time,16,open.feishu.cn,lark-approval,632990,false,,,46544|39875|43769|42291|37232|33745|31090|27365
all-time,17,open.feishu.cn,lark-shared,632850,false,,,46514|39819|43772|42295|37234|33772|31157|27511
all-time,18,open.feishu.cn,lark-im,632705,false,,,46512|39833|43748|42267|37208|33753|31136|27446
all-time,19,open.feishu.cn,lark-calendar,632659,false,,,46529|39836|43746|42258|37203|33729|31126|27423
all-time,20,open.feishu.cn,lark-contact,632335,false,,,46518|39842|43728|42247|37196|33713|31057|27362
