view,rank,source,name,installs,is_official,installs_yesterday,change,weekly_installs
all-time,1,vercel-labs/skills,find-skills,3183459,true,,,109085|115475|107969|101120|96861|93130|100221|103058
all-time,2,mattpocock/skills,grill-me,1013331,false,,,70968|69550|67971|64738|75922|65802|71736|66035
all-time,3,mattpocock/skills,grill-with-docs,863581,false,,,65694|62173|58257|55615|66362|55776|62108|56619
all-time,4,anthropics/skills,frontend-design,837337,true,,,28120|26218|24780|26152|25773|24760|26482|26382
all-time,5,mattpocock/skills,improve-codebase-architecture,830467,false,,,61006|57135|53247|50835|63780|54240|59606|52645
all-time,6,mattpocock/skills,tdd,803087,false,,,61196|55148|52117|49935|63627|52249|57225|51673
all-time,7,vercel-labs/agent-browser,agent-browser,757660,true,,,24138|22802|20921|33671|33224|36656|32899|38886
all-time,8,mattpocock/skills,setup-matt-pocock-skills,740067,false,,,59451|53087|50039|48211|61714|49250|52155|48879
all-time,9,mattpocock/skills,handoff,705514,false,,,59444|55388|51795|48113|58162|48859|53593|49569
all-time,10,mattpocock/skills,triage,697493,false,,,54797|50072|47121|45268|58240|47409|51899|46422
all-time,11,mattpocock/skills,prototype,688086,false,,,57724|51902|48526|47077|60846|48412|52775|48115
all-time,12,vercel-labs/agent-skills,vercel-react-best-practices,677097,true,,,19037|17378|17502|18943|18816|17464|19842|20093
all-time,13,open.feishu.cn,lark-doc,636496,false,,,39893|43803|42324|37271|33810|31236|27535|27775
all-time,14,open.feishu.cn,lark-base,636384,false,,,39863|43796|42297|37239|33798|31249|27532|27802
all-time,15,open.feishu.cn,lark-drive,636205,false,,,39854|43770|42305|37238|33779|31172|27520|27877
all-time,16,open.feishu.cn,lark-approval,636078,false,,,39875|43769|42291|37232|33745|31090|27365|27660
all-time,17,open.feishu.cn,lark-shared,635933,false,,,39819|43772|42295|37234|33772|31157|27511|27748
all-time,18,open.feishu.cn,lark-im,635804,false,,,39833|43748|42267|37208|33753|31136|27446|27769
all-time,19,open.feishu.cn,lark-calendar,635753,false,,,39836|43746|42258|37203|33729|31126|27423|27723
all-time,20,open.feishu.cn,lark-sheets,635434,false,,,39812|43725|42248|37202|33736|31121|27391|27718
all-time,21,open.feishu.cn,lark-contact,635406,false,,,39842|43728|42247|37196|33713|31057|27362|27617
all-time,22,open.feishu.cn,lark-minutes,635347,false,,,39796|43714|42216|37154|33708|31100|27483|27754
all-time,23,open.feishu.cn,lark-wiki,635323,false,,,39803|43720|42276|37223|33717|31136|27407|27662
all-time,24,open.feishu.cn,lark-event,635104,false,,,39798|43706|42220|37168|33712|31052|27358|27602
all-time,25,open.feishu.cn,lark-attendance,635025,false,,,39815|43721|42218|37142|33674|31024|27321|27563
all-time,26,open.feishu.cn,lark-whiteboard,635020,false,,,39800|43723|42232|37159|33701|31069|27370|27622
all-time,27,open.feishu.cn,lark-task,635017,false,,,39778|43690|42222|37170|33674|31072|27376|27664
all-time,28,open.feishu.cn,lark-slides,634970,false,,,39774|43688|42218|37157|33681|31074|27421|27677
all-time,29,open.feishu.cn,lark-mail,634954,false,,,39793|43698|42213|37131|33671|31034|27322|27643
all-time,30,open.feishu.cn,lark-openapi-explorer,634942,false,,,39794|43716|42231|37180|33684|31037|27334|27573
all-time,31,open.feishu.cn,lark-vc,634748,false,,,39764|43673|42196|37145|33664|31060|27396|27607
all-time,32,open.feishu.cn,lark-skill-maker,634668,false,,,39775|43690|42200|37151|33673|31012|27309|27567
all-time,33,open.feishu.cn,lark-workflow-meeting-summary,634506,false,,,39755|43669|42216|37127|33631|30994|27299|27609
all-time,34,open.feishu.cn,lark-workflow-standup-report,634420,false,,,39754|43667|42210|37137|33648|31001|27297|27538
all-time,35,open.feishu.cn,lark-okr,615558,false,,,39773|43691|42183|37119|33627|31014|27323|27567
all-time,36,open.feishu.cn,lark-markdown,600909,false,,,39818|43726|42236|37191|33693|31059|27356|27720
all-time,37,vercel-labs/agent-skills,web-design-guidelines,593141,true,,,18625|16615|16429|18456|18715|18063|21343|24063
all-time,38,mattpocock/skills,grilling,582618,false,,,61842|58599|55459|53982|69023|57496|64483|59375
all-time,39,uizze.com,anti-ui-slop,582076,false,,,0|4081|14588|86056|106826|119426|121261|124931
all-time,40,open.feishu.cn,lark-vc-agent,579357,false,,,39749|43660|42186|37116|33626|31027|27320|27591
all-time,41,mattpocock/skills,teach,562480,false,,,54849|51641|48523|44668|53989|44680|48910|46413
all-time,42,microsoft/azure-skills,microsoft-foundry,561100,true,,,16172|16805|17545|16759|16823|16117|13880|14506
all-time,43,microsoft/azure-skills,azure-diagnostics,554405,true,,,15912|16576|17293|16428|16308|15389|13751|13741
all-time,44,microsoft/azure-skills,azure-prepare,553821,true,,,15872|16531|17273|16404|16114|15245|13731|13726
all-time,45,microsoft/azure-skills,azure-ai,553736,true,,,15888|16560|17111|16417|16165|15011|13462|13635
all-time,46,microsoft/azure-skills,azure-deploy,553711,true,,,15923|16592|17119|16395|16139|15267|13500|13651
all-time,47,microsoft/azure-skills,azure-validate,553195,true,,,15867|16527|17299|16527|16330|15239|13491|13630
all-time,48,microsoft/azure-skills,azure-storage,552645,true,,,15867|16526|17092|16350|16132|14994|13449|13617
all-time,49,microsoft/azure-skills,entra-app-registration,552385,true,,,15874|16529|17252|16403|16119|14985|13440|13622
all-time,50,microsoft/azure-skills,appinsights-instrumentation,552132,true,,,15867|16528|17111|16383|16130|14987|13426|13612
all-time,51,microsoft/azure-skills,azure-resource-lookup,552052,true,,,15861|16517|17142|16362|16117|14989|13433|13615
all-time,52,microsoft/azure-skills,azure-resource-visualizer,552048,true,,,15858|16512|17065|16315|16102|14980|13652|13707
all-time,53,microsoft/azure-skills,azure-compliance,552011,true,,,15864|16521|17071|16376|16120|14978|13444|13617
all-time,54,microsoft/azure-skills,azure-aigateway,551837,true,,,15861|16521|17064|16365|16103|14973|13419|13610
all-time,55,microsoft/azure-skills,azure-kusto,551762,true,,,15857|16512|17067|16353|16100|14974|13424|13610
all-time,56,open.feishu.cn,lark-apps,545096,false,,,39806|43726|42220|37125|33728|31176|27562|27772
all-time,57,microsoft/azure-skills,azure-messaging,541493,true,,,15851|16511|17067|16345|16100|14969|13422|13611
