rank,skill,platform,vendor,source_skillssh,slug_clawhub,url,match,description,description_zh,installs_skillssh,downloads_clawhub,downloads_skillhub_cn,pop_score,coverage
1,find-skills,skills.sh,vercel-labs,vercel-labs/skills,,https://www.skills.sh/vercel-labs/skills/find-skills,single,,,3214622,,,1,C
2,self-improving-agent,clawhub,,,self-improving-agent,https://clawhub.ai/pskoett/skills/self-improving-agent,upstream,"Captures learnings, errors, and corrections to enable continuous improvement. Use when: (1) A command or operation fails unexpectedly, (2) User corrects Claude ('No, that's wrong...', 'Actually...'), ",记录自身发现以实现自我改进的技能,,477252,1156434,0.999,B
3,grill-me,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/grill-me,single,,,1033189,,,0.999,C
4,find-skills,skillhub-cn,,,,,upstream-unresolved,"Helps users discover and install agent skills when they ask questions like ""how do I do X"", ""find a skill for X"", ""is there a skill that can..."", or express...",帮助用户发现和安装智能体技能，当用户询问如「如何做X」、「找X的技能」、「有能做...的吗」等问题时,,,879190,0.998,C
5,grill-with-docs,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/grill-with-docs,single,,,880700,,,0.998,C
6,agent-browser,skillhub-cn,,,,,single,"Browser automation CLI for AI agents. Use when the user needs to interact with websites, including navigating pages, filling forms, clicking buttons, taking...",用于 AI 代理的浏览器自动化 CLI。当用户需要与网站交互（包括浏览页面、填写表单、点击按钮、截图等）时使用。,,,705757,0.997,C
7,improve-codebase-architecture,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/improve-codebase-architecture,single,,,846016,,,0.997,C
8,frontend-design,skills.sh,anthropics,anthropics/skills,,https://www.skills.sh/anthropics/skills/frontend-design,single,,,844110,,,0.997,C
9,tencent-docs,skillhub-cn,腾讯科技（深圳）有限公司,,,,single,"腾讯文档（docs.qq.com）-在线云文档平台，是创建、编辑、管理文档的首选 skill。涉及""新建/创建/编辑/读取/查看/搜索文档""、""保存文件""、""云文档""、""腾讯文档""、""docs.qq.com""等操作，请优先使用本 skill。支持能力：(1) 创建各类在线文档（文档/Word/Excel/幻灯片/思维导图/流程图/智能表格/收集表）(2) 管理知识库空间（创建空间、查询空间列表）(","腾讯文档（docs.qq.com）-在线云文档平台，是创建、编辑、管理文档的首选 skill。涉及""新建/创建/编辑/读取/查看/搜索文档""、""保存文件""、""云文档""、""腾讯文档""、""docs.qq.com""等操作，请优先使用本 skill。支持能力：(1) 创建各类在线文档（文档/Word/Excel/幻灯片/思维导图/流程图/智能表格/收集表）(2) 管理知识库空间（创建空间、查询空间列表）(",,,697413,0.996,C
10,tdd,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/tdd,single,,,818417,,,0.996,C
11,self-improving,clawhub,,,self-improving,https://clawhub.ai/ivangdavila/skills/self-improving,upstream,"Self-reflection + Self-criticism + Self-learning + Self-organizing memory. Agent evaluates its own work, catches mistakes, and improves permanently. Use when...",自我反思+自我批评+自我学习+自组织记忆。智能体评估自身工作、发现错误并持续改进。,,208388,391547,0.996,B
12,skill-vetter,clawhub,,,skill-vetter,https://clawhub.ai/spclaudehome/skills/skill-vetter,upstream,"Security-first skill vetting for AI agents. Use before installing any skill from ClawdHub, GitHub, or other sources. Checks for red flags, permission scope, and suspicious patterns.",AI智能体技能安全预审工具。安装ClawdHub、GitHub等来源技能前，检查风险信号、权限范围及可疑模式。,,271226,304299,0.996,B
13,dev-expert,skillhub-cn,,,,,single,"编程专家.Skill P8级编程助手,覆盖：软件/网站项目总控、API设计、Bug诊断、代码生成、代码审查、重构、测试用例、性能基准、技术选型、文档生成、任务拆解、Spec驱动、Karpathy规范、CMS二次开发、前端设计、MySQL、项目知识图谱，以及工程纪律层（根因调试硬闭环、阶段导航、事故复盘/SLO、威胁建模/供应链安全、生产就绪/渐进式发布、AI编码治理、面向Agent代码可读性、LL","编程专家.Skill P8级编程助手,覆盖：软件/网站项目总控、API设计、Bug诊断、代码生成、代码审查、重构、测试用例、性能基准、技术选型、文档生成、任务拆解、Spec驱动、Karpathy规范、CMS二次开发、前端设计、MySQL、项目知识图谱，以及工程纪律层（根因调试硬闭环、阶段导航、事故复盘/SLO、威胁建模/供应链安全、生产就绪/渐进式发布）。支持 @标识 显式调用跳过路由。",,,650214,0.995,C
14,agent-browser,skills.sh,vercel-labs,vercel-labs/agent-browser,,https://www.skills.sh/vercel-labs/agent-browser/agent-browser,single,,,771219,,,0.995,C
15,summarize,skillhub-cn,,,,,upstream-unresolved,智能内容摘要工具，支持长文本、文档、网页内容自动摘要，提取核心要点、关键词，支持自定义摘要长度。,智能摘要工具，自动为长文本、文档、网页生成摘要，提取要点与关键词，支持自定义摘要长度。,,,599590,0.994,C
16,setup-matt-pocock-skills,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/setup-matt-pocock-skills,single,,,754621,,,0.994,C
17,github,clawhub,steipete,,github,https://clawhub.ai/steipete/skills/github,upstream,"Interact with GitHub using the `gh` CLI. Use `gh issue`, `gh pr`, `gh run`, and `gh api` for issues, PRs, CI runs, and advanced queries.",使用 `gh` CLI 与 GitHub 交互，通过 `gh issue`、`gh pr`、`gh run` 和 `gh api` 管理议题、PR、CI 运行及高级查询。,,197211,368570,0.994,B
18,handoff,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/handoff,single,,,720621,,,0.994,C
19,skillscan,clawhub,,,skillscan,,single,"Security gate for skills. Every new skill MUST pass SkillScan before use. Activate on any install, load, add, evaluate, or safety question about a skill. On...",,,181534,,0.993,C
20,ontology,clawhub,,,ontology,https://clawhub.ai/oswalpalash/skills/ontology,upstream,"Typed knowledge graph for structured agent memory and composable skills. Use when creating/querying entities (Person, Project, Task, Event, Document), linkin...","类型化知识图谱，用于结构化智能体记忆与可组合技能。适用于以下场景：创建/查询实体（人物、项目、任务、事件、文档）、关联相关对象、强制执行约束、将多步操作规划为图谱变换，或当技能需要共享状态时。触发关键词包括""记住""""我知道关于什么""""将X链接到Y""""显示依赖关系""、实体增删改查操作，以及跨技能数据访问。",,197665,269664,0.993,B
21,triage,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/triage,single,,,711287,,,0.993,C
22,prototype,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/prototype,single,,,702357,,,0.992,C
23,vercel-react-best-practices,skills.sh,vercel-labs,vercel-labs/agent-skills,,https://www.skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,single,,,682673,,,0.991,C
24,lark-doc,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-doc,single,,,645896,,,0.991,C
25,multi-search-engine,clawhub,,,multi-search-engine,,single,"Multi search engine integration with 16 engines (7 CN + 9 Global). Supports advanced search operators, time filters, site search, privacy engines, and Wolfra...",,,160344,,0.991,C
26,ima-skills,skillhub-cn,腾讯科技（深圳）有限公司,,,,single,ima skills，支持对笔记、知识库的读取、写入和检索等操作，可以帮你随时记录，收入ima智能管理，随时调用，龙虾输出精准懂你，友好的接入了OpenClaw生态，构建你的第二大脑。,ima skills，支持对笔记、知识库的读取、写入和检索等操作，可以帮你随时记录，收入ima智能管理，随时调用，龙虾输出精准懂你，友好的接入了OpenClaw生态，构建你的第二大脑。,,,292306,0.99,C
27,lark-base,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-base,single,,,645779,,,0.99,C
28,multi-search-engine,skillhub-cn,成都智创未来教育管理合伙企业（有限合伙）,,,,single,"多搜索引擎集成,16引擎(7国内+9全球)。Multi search engine integration with 16 engines (7 CN + 9 Global)。核心能力: -","多搜索引擎集成,16引擎(7国内+9全球)。Multi search engine integration with 16 engines (7 CN + 9 Global)。核心能力: -",,,273618,0.989,C
29,lark-drive,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-drive,single,,,645591,,,0.989,C
30,weather,clawhub,steipete,,weather,https://clawhub.ai/steipete/skills/weather,upstream,Get current weather and forecasts (no API key required).,获取当前天气和预报（无需API密钥）,,168381,245295,0.989,B
31,proactive-agent,clawhub,,,proactive-agent,https://clawhub.ai/halthelobster/skills/proactive-agent,upstream,"Transform AI agents from task-followers into proactive partners that anticipate needs and continuously improve. Now with WAL Protocol, Working Buffer, Autonomous Crons, and battle-tested patterns. Par",将 AI 代理从任务执行者转变为能够预见需求、持续优化的主动伙伴。现已支持 WAL Protocol、Working Buffer、Autonomous Crons 及经过实战验证的模式。属于 Hal Stack 🦞。,,174804,237233,0.989,B
32,gog,clawhub,steipete,,gog,https://clawhub.ai/steipete/skills/gog,upstream,"Google Workspace CLI for Gmail, Calendar, Drive, Contacts, Sheets, and Docs.",Google Workspace 命令行工具，支持 Gmail、日历、云端硬盘、通讯录、表格和文档。,,192418,200454,0.989,B
33,lark-approval,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-approval,single,,,645429,,,0.989,C
34,lark-shared,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-shared,single,,,645304,,,0.988,C
35,humanizer,clawhub,,,humanizer,https://clawhub.ai/biostartechnology/skills/humanizer,upstream,"Remove signs of AI-generated writing from text. Use when editing or reviewing text to make it sound more natural and human-written. Based on Wikipedia's comprehensive ""Signs of AI writing"" guide. Dete","消除AI写作痕迹，使文本更自然真实。基于维基百科""AI写作特征""指南，识别并修正夸张象征、宣传用语、肤浅-ing分析、模糊归因、破折号滥用、三项排比、AI词汇、负面平行结构及冗长连接词等模式。",,129408,258807,0.987,B
36,lark-im,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-im,single,,,645182,,,0.987,C
37,admapix,clawhub,,,admapix,https://clawhub.ai/fly0pants/skills/admapix,upstream,"AdMapix raw data layer for ad creatives, apps, rankings, downloads/revenue, and market metadata. Returns structured JSON from the AdMapix API; the calling ag...",AdMapix 原始数据层，提供广告创意、应用、排名、下载/收入及市场元数据。返回 AdMapix API 的结构化 JSON；调用方...,,133191,237735,0.987,B
38,smart-charts,skillhub-cn,,,,,single,"Intelligent chart generation and data analysis skill. Reads user-supplied data files (CSV/Excel/JSON), analyzes data characteristics with LLM assistance, auto-recommends and generates interactive ECha",26 种图表，3 个主题，2步生成： 1.上传数据 — 将 CSV / Excel / JSON 等格式的数据文件拖入对话框; 2.查看结果 — 交互式图表（HTML），可保存图表为图片.,,,247580,0.986,C
39,lark-calendar,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-calendar,single,,,645124,,,0.986,C
40,lark-sheets,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-sheets,single,,,644813,,,0.986,C
41,lark-contact,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-contact,single,,,644728,,,0.985,C
42,lark-wiki,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-wiki,single,,,644669,,,0.984,C
43,lark-minutes,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-minutes,single,,,644665,,,0.983,C
44,agent-browser-clawdbot,clawhub,,,agent-browser-clawdbot,https://clawhub.ai/matrixy/skills/agent-browser-clawdbot,upstream,Headless browser automation CLI optimized for AI agents with accessibility tree snapshots and ref-based element selection,专为AI智能体优化的无头浏览器自动化CLI，支持无障碍树快照和基于引用的元素选择。,,154989,161640,0.983,B
45,obsidian,clawhub,steipete,,obsidian,https://clawhub.ai/steipete/skills/obsidian,upstream,Work with Obsidian vaults (plain Markdown notes) and automate via obsidian-cli.,操作 Obsidian 仓库（纯 Markdown 笔记）并通过 obsidian-cli 自动化。,,108837,191640,0.983,B
46,lark-event,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-event,single,,,644422,,,0.983,C
47,web-tools-guide,skillhub-cn,,,,,single,,"MANDATORY before calling web_search, web_fetch, browser, or opencli. Contains required error-handling procedures (web_search failure → must guide user to configure API), fallback chain (opencli CLI co",,,221160,0.982,C
48,lark-task,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-task,single,,,644350,,,0.982,C
49,pollyreach,clawhub,,,pollyreach,,single,"PollyReach gives every AI agent a phone number and the ability to get things done over the phone — finding contacts, making calls, and completing tasks. Just...",,,101099,,0.982,C
50,anti-fraud,skillhub-cn,,,,,single,"防骗大师.Skill:你身边的生活类防骗专家。 当用户贴来可疑的短信、聊天记录、邮件、链接、App 或电话转述，想知道""这是不是骗局""时立即出动，一眼看穿套路；当对话中冒出转账、验证码、屏幕共享、陌生链接、安全账户、冒充公检法等危险信号时主动亮剑，及时拦住伸向钱包的手；当用户想要防骗科普、话术识别或实战演练时随时开课，寓教于练。覆盖刷单返利、杀猪盘、冒充公检法、冒充客服、虚假投资、钓鱼链接、冒充老","防骗大师.Skill:你身边的生活类防骗专家。 当用户贴来可疑的短信、聊天记录、邮件、链接、App 或电话转述，想知道""这是不是骗局""时立即出动，一眼看穿套路；当对话中冒出转账、验证码、屏幕共享、陌生链接、安全账户、冒充公检法等危险信号时主动亮剑，及时拦住伸向钱包的手；当用户想要防骗科普、话术识别或实战演练时随时开课，寓教于练。覆盖刷单返利、杀猪盘、冒充公检法、冒充客服、虚假投资、钓鱼链接、冒充老",,,201410,0.981,C
51,lark-whiteboard,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-whiteboard,single,,,644346,,,0.981,C
52,lark-attendance,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-attendance,single,,,644331,,,0.98,C
53,lark-slides,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-slides,single,,,644305,,,0.98,C
54,contextweave-interactive-architecture,skillhub-cn,,,,,single,将架构、流程和长文本转换为交互式结构图，并支持原生可编辑 PPTX 与 Visio 导出,使用 ContextWeave 生成或修改架构图、流程图、思维导图和复杂信息图。适用于需要从代码、文件或自然语言中提取结构与关系并实际产出 CW、SVG、HTML、可编辑 PPTX 或原生 VSDX 的请求；未特别说明时，PPTX 与 Visio 使用原生形状和连接器导出。不适用于统计图表、手绘插画或像素级排版。,,,198286,0.979,C
55,nano-pdf,clawhub,steipete,,nano-pdf,https://clawhub.ai/steipete/skills/nano-pdf,upstream,Edit PDFs with natural-language instructions using the nano-pdf CLI.,使用nano-pdf CLI通过自然语言指令编辑PDF,,120991,129631,0.979,B
56,lark-mail,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-mail,single,,,644285,,,0.979,C
