rank,repo,stars,stars_1d,pushed_at,skills_tracked,topics
1,obra/superpowers,280536,391,2026-08-31,14,ai|brainstorming|coding|obra|sdlc|skills|superpowers|subagent-driven-development
2,mattpocock/skills,244221,1076,2026-08-24,53,
3,anthropics/skills,173060,206,2026-09-01,18,agent-skills
4,anthropics/claude-code,143717,112,2026-09-01,1,
5,garrytan/gstack,131034,,2026-09-01,1,
6,nextlevelbuilder/ui-ux-pro-max-skill,123971,350,2026-08-31,5,ai-skills|antigravity|claude|claude-code|command-line|copilot|cursor-ai|html5|kiro|landing-page
7,shadcn-ui/ui,122753,69,2026-09-01,2,components|nextjs|radix-ui|react|tailwindcss|ui|shadcn|base-ui|laravel|tanstack
8,DietrichGebert/ponytail,120266,1485,2026-08-07,6,agent-skills|ai-agents|claude|claude-code|claude-code-plugin|cursor-rules|developer-tools|llm|prompt-engineering|yagni
9,browser-use/browser-use,112003,113,2026-09-02,1,llm|ai-agents|ai-tools|browser-automation|python|browser-use|playwright
10,JuliusBrussee/caveman,102304,216,2026-08-29,21,ai|anthropic|caveman|claude|claude-code|llm|meme|prompt-engineering|skill|tokens
11,addyosmani/agent-skills,91526,260,2026-08-28,25,agent-skills|antigravity|claude-code|cursor|skills|codex
12,Leonxlnx/taste-skill,83397,413,2026-08-24,13,agent|ai|coding|lowcode|nocode|skill|skills|vibecoding|claude|claude-code
13,Egonex-AI/Understand-Anything,81281,66,2026-08-26,,claude-code|claude-skills|understandcode|codex|codex-skills|knowledge-graph|opencode-skills|antigravity-skills|gemini-cli-skills|pi-agent
14,ComposioHQ/awesome-claude-skills,74249,79,2026-08-10,,claude|claude-code|agent-skills|ai-agents|antigravity|automation|codex|composio|cursor|gemini-cli
15,code-yeongyu/oh-my-openagent,68595,23,2026-09-02,,opencode|ai|anthropic|claude|claude-skills|cursor|gemini|ide|openai|orchestration
16,shanraisshan/claude-code-best-practice,65517,72,2026-09-02,,claude-ai|claude-code|best-practices|claude|claude-code-best-practices|agentic-engineering|anthropic|claude-code-agents|claude-code-commands|claude-code-skills
17,pbakaus/impeccable,64739,286,2026-09-02,22,
18,mvanhorn/last30days-skill,60916,95,2026-09-02,1,ai-prompts|claude|claude-code|reddit|twitter|hackernews|polymarket|research|youtube|ai-skill
19,usestrix/strix,60002,,2026-09-02,1,agents|artificial-intelligence|cybersecurity|penetration-testing|ai-penetration-testing|ai-pentesting|ai-security|bug-bounty|ctf-tools|cybersecurity-tools
20,stablyai/orca,59426,820,2026-09-02,4,claude-code|codex|ghostty|terminal|cli|cursor-agent|opencode|orchestration|worktrees|parallel-agents
21,kepano/obsidian-skills,47694,89,2026-06-08,5,claude|codex|obsidian|skills|clawdbot|cli|defuddle|opencode|openclaw|bases
22,coreyhaines31/marketingskills,46506,143,2026-09-02,68,claude|codex|marketing
23,cli/cli,46104,,2026-09-01,1,github-api-v4|cli|git|golang
24,sickn33/agentic-awesome-skills,45840,61,2026-09-02,1,agentic-skills|ai-agents|antigravity|claude-code|mcp|ai-workflows|codex-cli|developer-tools|gemini-cli|skill-library
25,heygen-com/hyperframes,43631,172,2026-09-02,38,ai|animation|ffmpeg|framework|gsap|html|mcp|puppeteer|rendering|typescript
26,tt-a1i/archify,42432,2669,2026-09-02,1,architecture-diagram|claude-skill|developer-tools|diagram-as-code|mermaid-alternative|system-design|agent-skills|codex|data-flow-diagram|opencode
27,vercel-labs/agent-browser,41739,80,2026-09-01,1,
28,K-Dense-AI/scientific-agent-skills,41723,749,2026-08-31,,ai-scientist|bioinformatics|chemoinformatics|claude|claude-skills|claudecode|clinical-research|computational-biology|data-analysis|drug-discovery
29,wshobson/agents,39339,28,2026-09-01,5,agents|anthropic|agent-skills|agentic-ai|ai-agents|cursor|cursor-rules|mcp|multi-agent|opencode
30,github/awesome-copilot,38534,39,2026-09-02,6,ai|github-copilot|prompt-engineering|hacktoberfest|agent-skills|agents|awesome|custom-agents
31,anthropics/claude-plugins-official,35806,45,2026-09-02,,claude-code|mcp|skills
32,emilkowalski/skills,34628,388,2026-08-21,12,
33,herdrdev/herdr,34497,353,2026-09-01,1,agent|agent-orchestration|ai|ai-agents|claude-code|cli|codex|coding-agents|developer-tools|devtools
34,vercel/turborepo,31042,4,2026-09-02,1,monorepo|javascript|typescript|build-tool|build-system
35,vercel-labs/agent-skills,30730,46,2026-08-28,9,
36,googleworkspace/cli,30695,24,2026-08-25,18,google-workspace|agent-skills|ai-agent|automation|cli|discovery-api|google-admin|google-api|google-calendar|google-chat
37,nanocoai/nanoclaw,30681,12,2026-09-01,,ai-agents|ai-assistant|claude-code|claude-skills|openclaw
38,davila7/claude-code-templates,30492,19,2026-09-02,,anthropic|anthropic-claude|claude|claude-code
39,vercel-labs/skills,30210,72,2026-08-18,1,
40,zarazhangrui/frontend-slides,28568,69,2026-06-23,,ai-slides|anthropic|claude|claude-code|claude-skill|generative-ui|html|presentation|slides|vibe-coding
41,rohitg00/agentmemory,27918,,2026-08-31,9,agentmemory|agents|ai|claude|claudecode|codex|copilot|cursor|genai|harness
42,Nutlope/hallmark,27793,138,2026-08-06,1,
43,OthmanAdi/planning-with-files,26571,42,2026-09-02,3,claude|claude-code|claude-skills|manus|agent-skills|planning|autonomous-agents|codex|cursor|multi-agent-systems
44,vercel/ai,26533,16,2026-09-02,1,artificial-intelligence|javascript|language-model|llm|openai|react|svelte|typescript|vercel|nextjs
45,ayghri/i-have-adhd,26468,306,2026-09-01,,adhd|claude-|claude-code-plugin|claude-skills|developer-tools|productivity
46,phuryn/pm-skills,25900,45,2026-07-03,1,agent-skill-repository|product-management|agent-skills|agentic-skills|claude-code-marketplace|claude-code-plugins|claude-cowork-plugin
47,JimLiu/baoyu-skills,25566,40,2026-07-04,,agent-skills|claude-skills|codex-skills|openclaw-skills
48,op7418/guizang-ppt-skill,25457,,2026-08-07,1,ai-agent|claude-code|codex|image-generation|ppt|presentation|skill|swiss-design|web-ppt|html-deck
49,alirezarezvani/claude-skills,25393,64,2026-08-30,,agentic-ai|anthropic-claude|claude-ai|claude-code|claude-skills|claude-code-skills|ai-coding-agent|claude-code-plugins|developer-tools|openai-codex
50,openai/skills,25337,,2026-07-14,1,
51,titanwings/distilly,24253,38,2026-08-25,,agent-skills|ai-agent|claude-code|codex|hermes-agent|knowledge-distillation|meta-skill|openclaw|agentic-ai|ai-persona
52,alchaincyf/huashu-design,23798,34,2026-08-25,1,
53,oxc-project/oxc,22604,,2026-09-02,1,compiler|javascript|linter|minifier|parser|typescript|transpiler
54,mksglu/context-mode,20310,23,2026-09-01,,claude|claude-code|claude-code-plugins|mcp|skills|codex|copilot|opencode|antigravity|kiro
55,teng-lin/notebooklm-py,19072,23,2026-09-02,,python|sdk|skills|google-notebooklm|notebooklm|notebooklm-api|python-api|agentic-skill|claude-skills|openclaw-skills
56,larksuite/cli,16938,33,2026-09-02,28,
57,op7418/Humanizer-zh,16463,68,2026-01-19,1,
58,vercel/vercel,16183,4,2026-09-01,1,cli|command|vercel|cloud|hosting|jamstack|ship
59,wanshuiyin/Auto-claude-code-research-in-sleep,15598,66,2026-08-26,,ai-research|autonomous-agent|claude-code|codex|mcp|ml-research|paper-review|research-automation|ai-tools|claude
60,yusufkaraaslan/Skill_Seekers,14879,7,2026-08-30,,ai-tools|automation|claude-ai|claude-skills|documentation|documentation-generator|python|web-scraping|mcp|mcp-server
61,greensock/gsap-skills,14779,71,2026-07-29,8,
62,millionco/react-doctor,14685,12,2026-09-02,1,agents|code-review|doctor|react|skill
63,NevaMind-AI/memU,14371,6,2026-09-01,,mcp|memory|sandbox|agent-memory|claude-skills|skills|openclaw|openclaw-skills|harness|loop-engineering
64,earthtojake/text-to-cad,14122,,2026-09-02,8,agents|ai-agents|cad|text-to-cad|mechanical-engineering|robotics|step|stl|stp
65,microsoft/playwright-cli,13016,19,2026-09-01,2,playwright
66,Orchestra-Research/AI-Research-SKILLs,12235,23,2026-06-16,,ai|ai-research|claude|claude-code|claude-skills|codex|gemini|gpt-5|grpo|huggingface
67,Jeffallan/claude-skills,11283,16,2026-08-07,1,ai-agents|claude|claude-code|claude-marketplace|claude-skills
68,huggingface/skills,11000,6,2026-09-01,,
69,diet103/claude-code-infrastructure-showcase,10016,0,2026-07-13,,
70,dontbesilent2025/dbskill,9857,,2026-09-01,1,
71,Agents365-ai/drawio-skill,8935,35,2026-09-01,,drawio|diagram|agent-skills|architecture-diagram|claude-code|claude-skills|erd|flowchart|openclaw|uml
72,nexu-io/html-anything,8605,15,2026-08-23,,agent-skills|ai-agents|ai-design|byok|claude|claude-code|claude-skills|coding-agents|generative-ai|html
73,google-labs-code/stitch-skills,8238,7,2026-08-17,6,
74,PleasePrompto/notebooklm-skill,7745,6,2025-11-21,,
75,NomaDamas/k-skill,7400,,2026-09-01,1,
76,Vincentwei1021/video-shotcraft,7039,88,2026-09-01,,agent-skills|ai-agents|ai-video|claude-code|claude-code-skills|claude-skills|codex|motion-design|motion-graphics|product-video
77,deanpeters/Product-Manager-Skills,6774,13,2026-09-01,1,ai-agents|ai-product-management|claude-skills|product-management|pm-frameworks
78,WenyuChiou/awesome-agentic-ai-zh,6593,21,2026-09-01,,agentic-ai|ai-agents|awesome-list|claude-code|claude-skills|learning-roadmap|llm-agents|mcp|model-context-protocol|cli
79,cursor/plugins,6563,155,2026-09-02,3,
80,antvis/Infographic,6523,36,2026-08-21,,infographic|llm|visualization|ai|antv
81,zenstory-ai/oh-story-claudecode,6348,47,2026-08-30,,ai-writing|claude-code|claude-skills|creative-writing|novel-writing|openclaw|writing-assistant|ai-agent|chinese-novel|skill
82,czlonkowski/n8n-skills,6165,7,2026-08-29,,ai-agents|n8n|workflow-automation
83,epiral/bb-browser,6163,3,2026-05-29,,
84,anbeime/skill,6052,43,2026-09-02,,claude-skills|gemini-skills|hermes-skill|office-skill|openclaw-skills|skill|skill-md|skills|finance-skill|agent-skills
85,anysearch-ai/anysearch-skill,6017,12,2026-09-02,1,hermes|openclaw|qclaw|skill|skills|anysearch
86,google/agents-cli,5787,14,2026-09-01,7,adk|agent-development-kit|agents|coding-agent|gemini|generative-ai|gemini-enterprise-agent-platform|google-cloud
87,gosom/google-maps-scraper,5700,21,2026-08-22,,golang|google-maps-scraping|web-scraper|web-scraping|distributed-scraper|distributed-scraping|google-maps|agent-skills|claude-skills|codex-skills
88,browser-act/skills,5541,5,2026-08-24,2,ai-agents|automation|claude-code|claude-code-skills|cursor|no-code|openclaw|openclaw-skills|web-scraping|web-scraping-api
89,dotnet/skills,5317,,2026-09-02,4,agent-skills
90,internet-court/internet-court-skill,5273,84,2026-08-19,,a2a|agent-payments|agent-skills|agentic-commerce|ai-agents|claude-code|claude-plugin|claude-skill|codex|dispute-resolution
91,cloudflare/cloudflare-docs,5176,,2026-09-02,1,cloudflare|docs|mdx|markdown|hacktoberfest
92,epoko77-ai/im-not-ai,5159,16,2026-08-29,,agent-skills|ai-detection|claude|claude-code|claude-skill|humanizer|korean|korean-nlp|llm|nlp
93,jakubkrehel/skills,4742,46,2026-08-29,11,
94,zebbern/claude-code-guide,4598,2,2026-09-02,,ai|ai-agent|ai-agent-tools|claude|claude-ai|claude-api|claude-code|claude-code-communication|claude-commands|claude-desktop
95,remotion-dev/skills,4467,14,2026-09-01,12,
96,eugeniughelbur/obsidian-second-brain,4293,16,2026-09-01,,ai-agents|claude-code|obsidian|second-brain|anthropic|claude|claude-skill|knowledge-management|note-taking|obsidian-md
97,SamurAIGPT/Generative-Media-Skills,4204,7,2026-08-27,,ai-agents|generative-ai|muapi|skills|text-to-image|text-to-video|ai-video|flux|image-generation|kling
98,nyldn/claude-octopus,4030,6,2026-09-02,,ai-agents|ai-orchestration|claude-code|claude-code-plugin|codex|copilot|developer-tools|double-diamond|gemini|multi-ai
99,elementalsouls/Claude-BugHunter,4027,57,2026-09-01,,ai-security|anthropic|application-security|bug-bounty|bugbounty|bugcrowd|claude|claude-code|claude-skills|ethical-hacking
100,dmmulroy/anti-slop,3972,,2026-08-31,1,agent-skills|linting|oxlint|typescript
