rank,skill,platform,vendor,source_skillssh,slug_clawhub,url,match,description,description_zh,installs_skillssh,trending_rank_skillssh,weekly_recent,weekly_prev,growth_pct,data_source
1,ai-video-generation,skills.sh,skills-101,skills-101/superpowers,,https://www.skills.sh/skills-101/superpowers/ai-video-generation,single,,,518188,1,151071,150008,0.7,skills.sh-trending
2,ai-image-generation,skills.sh,skills-101,skills-101/superpowers,,https://www.skills.sh/skills-101/superpowers/ai-image-generation,single,,,517628,2,150866,149875,0.7,skills.sh-trending
3,ai-avatar-video,skills.sh,skills-101,skills-101/superpowers,,https://www.skills.sh/skills-101/superpowers/ai-avatar-video,single,,,517515,3,150834,149871,0.6,skills.sh-trending
4,twitter-automation,skills.sh,skills-101,skills-101/superpowers,,https://www.skills.sh/skills-101/superpowers/twitter-automation,single,,,517402,4,150827,149867,0.6,skills.sh-trending
5,anti-ui-slop,skills.sh,uizze.com,uizze.com,,https://www.skills.sh/uizze.com/anti-ui-slop,single,,,618112,5,124931,121261,3,skills.sh-trending
6,ai-image-generation,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/ai-image-generation,single,,,286624,6,115944,105180,10.2,skills.sh-trending
7,reddit-automation,skills.sh,flowkit-labs,flowkit-labs/skills,,https://www.skills.sh/flowkit-labs/skills/reddit-automation,single,,,254431,7,116184,83327,39.4,skills.sh-trending
8,ai-music,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/ai-music,single,,,286510,8,115878,104982,10.4,skills.sh-trending
9,video-edit,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/video-edit,single,,,286683,9,115940,105081,10.3,skills.sh-trending
10,ai-video-generation,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/ai-video-generation,single,,,287023,10,116056,105307,10.2,skills.sh-trending
11,image-to-video,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/image-to-video,single,,,286689,11,116166,104976,10.7,skills.sh-trending
12,find-skills,skills.sh,vercel-labs,vercel-labs/skills,,https://www.skills.sh/vercel-labs/skills/find-skills,single,,,3214622,12,103058,100221,2.8,skills.sh-trending
13,grill-me,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/grill-me,single,,,1033189,13,66035,71736,-7.9,skills.sh-trending
14,grilling,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/grilling,single,,,600551,14,59375,64483,-7.9,skills.sh-trending
15,grill-with-docs,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/grill-with-docs,single,,,880700,15,56619,62108,-8.8,skills.sh-trending
16,improve-codebase-architecture,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/improve-codebase-architecture,single,,,846016,16,52645,59606,-11.7,skills.sh-trending
17,domain-modeling,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/domain-modeling,single,,,546915,17,52409,57827,-9.4,skills.sh-trending
18,code-review,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/code-review,single,,,464895,18,50671,53156,-4.7,skills.sh-trending
19,agent-browser,skills.sh,vercel-labs,vercel-labs/agent-browser,,https://www.skills.sh/vercel-labs/agent-browser/agent-browser,single,,,771219,19,38886,32899,18.2,skills.sh-trending
20,tdd,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/tdd,single,,,818417,20,51673,57225,-9.7,skills.sh-trending
21,handoff,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/handoff,single,,,720621,21,49569,53593,-7.5,skills.sh-trending
22,codebase-design,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/codebase-design,single,,,530461,22,50419,55338,-8.9,skills.sh-trending
23,to-spec,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/to-spec,single,,,421570,23,49510,52957,-6.5,skills.sh-trending
24,setup-matt-pocock-skills,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/setup-matt-pocock-skills,single,,,754621,24,48879,52155,-6.3,skills.sh-trending
25,diagnosing-bugs,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/diagnosing-bugs,single,,,522117,25,49004,54939,-10.8,skills.sh-trending
26,to-tickets,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/to-tickets,single,,,414268,26,48625,53136,-8.5,skills.sh-trending
27,research,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/research,single,,,425120,27,47095,49782,-5.4,skills.sh-trending
28,wayfinder,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/wayfinder,single,,,432583,28,47738,52979,-9.9,skills.sh-trending
29,implement,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/implement,single,,,475798,29,45948,47229,-2.7,skills.sh-trending
30,prototype,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/prototype,single,,,702357,30,48115,52775,-8.8,skills.sh-trending
31,teach,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/teach,single,,,576496,31,46413,48910,-5.1,skills.sh-trending
32,ask-matt,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/ask-matt,single,,,483153,32,45137,47675,-5.3,skills.sh-trending
33,triage,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/triage,single,,,711287,33,46422,51899,-10.6,skills.sh-trending
34,hyperframes-cli,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-cli,single,,,470393,34,32646,35297,-7.5,skills.sh-trending
35,writing-for-agents,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/writing-for-agents,single,,,184155,35,43846,46171,-5,skills.sh-trending
36,resolving-merge-conflicts,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/resolving-merge-conflicts,single,,,408809,36,44297,46439,-4.6,skills.sh-trending
37,wait-what,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/wait-what,single,,,177807,37,42724,43703,-2.2,skills.sh-trending
38,wizard,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/wizard,single,,,289729,38,41947,44161,-5,skills.sh-trending
39,to-questionnaire,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/to-questionnaire,single,,,237214,39,41660,43485,-4.2,skills.sh-trending
40,claude-handoff,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/claude-handoff,single,,,218683,40,32460,29918,8.5,skills.sh-trending
41,loop-me,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/loop-me,single,,,242550,41,32447,29586,9.7,skills.sh-trending
42,git-guardrails-claude-code,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/git-guardrails-claude-code,single,,,302839,42,32222,29318,9.9,skills.sh-trending
43,lark-doc,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-doc,single,,,645896,43,27775,27535,0.9,skills.sh-trending
44,lark-apps,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-apps,single,,,554495,44,27772,27562,0.8,skills.sh-trending
45,lark-base,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-base,single,,,645779,45,27802,27532,1,skills.sh-trending
46,lark-drive,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-drive,single,,,645591,46,27877,27520,1.3,skills.sh-trending
47,lark-sheets,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-sheets,single,,,644813,47,27718,27391,1.2,skills.sh-trending
48,lark-im,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-im,single,,,645182,48,27769,27446,1.2,skills.sh-trending
49,lark-calendar,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-calendar,single,,,645124,49,27723,27423,1.1,skills.sh-trending
50,lark-shared,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-shared,single,,,645304,50,27748,27511,0.9,skills.sh-trending
51,lark-okr,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-okr,single,,,624887,51,27567,27323,0.9,skills.sh-trending
52,lark-wiki,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-wiki,single,,,644669,52,27662,27407,0.9,skills.sh-trending
53,lark-approval,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-approval,single,,,645429,53,27660,27365,1.1,skills.sh-trending
54,lark-markdown,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-markdown,single,,,610256,54,27720,27356,1.3,skills.sh-trending
55,setup-pre-commit,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/setup-pre-commit,single,,,295763,55,32011,28983,10.4,skills.sh-trending
56,writing-fragments,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/writing-fragments,single,,,289013,56,31901,27984,14,skills.sh-trending
57,writing-beats,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/writing-beats,single,,,289608,57,31891,28819,10.7,skills.sh-trending
58,lark-meeting,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-meeting,single,,,43519,58,27641,4845,,skills.sh-trending
59,lark-whiteboard,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-whiteboard,single,,,644346,59,27622,27370,0.9,skills.sh-trending
60,lark-slides,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-slides,single,,,644305,60,27677,27421,0.9,skills.sh-trending
61,lark-task,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-task,single,,,644350,61,27664,27376,1.1,skills.sh-trending
62,writing-shape,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/writing-shape,single,,,289164,62,31872,27980,13.9,skills.sh-trending
63,lark-contact,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-contact,single,,,644728,63,27617,27362,0.9,skills.sh-trending
