rank,repo,stars,stars_1d,pushed_at,skills_tracked,topics
1,obra/superpowers,280145,358,2026-08-31,14,ai|brainstorming|coding|obra|sdlc|skills|superpowers|subagent-driven-development
2,mattpocock/skills,243145,975,2026-08-24,53,
3,NousResearch/hermes-agent,239138,,2026-09-01,1,ai|ai-agent|ai-agents|llm|anthropic|chatgpt|claude|claude-code|codex|hermes
4,anthropics/skills,172854,157,2026-08-21,18,agent-skills
5,anthropics/claude-code,143605,101,2026-08-31,1,
6,nextlevelbuilder/ui-ux-pro-max-skill,123621,317,2026-08-31,7,ai-skills|antigravity|claude|claude-code|command-line|copilot|cursor-ai|html5|kiro|landing-page
7,shadcn-ui/ui,122684,80,2026-08-31,2,components|nextjs|radix-ui|react|tailwindcss|ui|shadcn|base-ui|laravel|tanstack
8,DietrichGebert/ponytail,118781,1190,2026-08-07,2,agent-skills|ai-agents|claude|claude-code|claude-code-plugin|cursor-rules|developer-tools|llm|prompt-engineering|yagni
9,browser-use/browser-use,111890,111,2026-09-01,1,llm|ai-agents|ai-tools|browser-automation|python|browser-use|playwright
10,JuliusBrussee/caveman,102088,171,2026-08-29,21,ai|anthropic|caveman|claude|claude-code|llm|meme|prompt-engineering|skill|tokens
11,nexu-io/open-design,93137,,2026-09-01,3,ai-design|byok|coding-agents|design-systems|local-first|claude-design|hermes-agent|agent-skills|desktop-app|figma-alternative
12,addyosmani/agent-skills,91266,269,2026-08-28,25,agent-skills|antigravity|claude-code|cursor|skills|codex
13,Leonxlnx/taste-skill,82984,368,2026-08-24,13,agent|ai|coding|lowcode|nocode|skill|skills|vibecoding|claude|claude-code
14,Egonex-AI/Understand-Anything,81215,84,2026-08-26,,claude-code|claude-skills|understandcode|codex|codex-skills|knowledge-graph|opencode-skills|antigravity-skills|gemini-cli-skills|pi-agent
15,ComposioHQ/awesome-claude-skills,74170,78,2026-08-10,1,claude|claude-code|agent-skills|ai-agents|antigravity|automation|codex|composio|cursor|gemini-cli
16,code-yeongyu/oh-my-openagent,68572,36,2026-09-01,,opencode|ai|anthropic|claude|claude-skills|cursor|gemini|ide|openai|orchestration
17,shanraisshan/claude-code-best-practice,65445,37,2026-09-01,,claude-ai|claude-code|best-practices|claude|claude-code-best-practices|agentic-engineering|anthropic|claude-code-agents|claude-code-commands|claude-code-skills
18,pbakaus/impeccable,64453,287,2026-09-01,22,
19,mvanhorn/last30days-skill,60821,164,2026-09-01,1,ai-prompts|claude|claude-code|reddit|twitter|hackernews|polymarket|research|youtube|ai-skill
20,diegosouzapw/OmniRoute,59432,,2026-09-01,8,a2a|ai-agents|ai-gateway|anthropic|claude|claude-code|cline|codex|copilot|cursor
21,MemPalace/mempalace,58764,,2026-08-31,3,ai|chromadb|llm|mcp|memory|python
22,stablyai/orca,58606,873,2026-09-01,3,claude-code|codex|ghostty|terminal|cli|cursor-agent|opencode|orchestration|worktrees|parallel-agents
23,bmad-code-org/BMAD-METHOD,52530,,2026-09-01,1,
24,metabase/metabase,49027,,2026-09-01,2,analytics|businessintelligence|dashboard|reporting|slack|clojure|database|metabase|postgres|postgresql
25,multica-ai/multica,48449,,2026-09-01,1,
26,kepano/obsidian-skills,47605,47,2026-06-08,5,claude|codex|obsidian|skills|clawdbot|cli|defuddle|opencode|openclaw|bases
27,abhigyanpatwari/GitNexus,46784,,2026-09-01,2,
28,coreyhaines31/marketingskills,46363,151,2026-08-28,68,claude|codex|marketing
29,sickn33/agentic-awesome-skills,45779,58,2026-08-31,2,agentic-skills|ai-agents|antigravity|claude-code|mcp|ai-workflows|codex-cli|developer-tools|gemini-cli|skill-library
30,heygen-com/hyperframes,43459,228,2026-09-01,38,ai|animation|ffmpeg|framework|gsap|html|mcp|puppeteer|rendering|typescript
31,saadeghi/daisyui,42259,,2026-08-31,1,tailwind-css|ui-library|design-system|ui-pattern|ui-framework|css-components|css-framework|ui-kit|ui-design|design-systems
32,vercel-labs/agent-browser,41659,53,2026-09-01,1,
33,K-Dense-AI/scientific-agent-skills,40974,1117,2026-08-31,,ai-scientist|bioinformatics|chemoinformatics|claude|claude-skills|claudecode|clinical-research|computational-biology|data-analysis|drug-discovery
34,tt-a1i/archify,39763,3813,2026-09-01,1,architecture-diagram|claude-skill|developer-tools|diagram-as-code|mermaid-alternative|system-design|agent-skills|codex|data-flow-diagram|opencode
35,wshobson/agents,39311,28,2026-08-31,4,agents|anthropic|agent-skills|agentic-ai|ai-agents|cursor|cursor-rules|mcp|multi-agent|opencode
36,github/awesome-copilot,38495,33,2026-09-01,14,ai|github-copilot|prompt-engineering|hacktoberfest|agent-skills|agents|awesome|custom-agents
37,CopilotKit/CopilotKit,37136,,2026-09-01,16,ai|llm|nextjs|open-source|react|reactjs|ts|typescript|agent|agents
38,anthropics/claude-plugins-official,35761,111,2026-08-31,,claude-code|mcp|skills
39,anthropics/financial-services,34611,,2026-08-25,20,
40,emilkowalski/skills,34240,397,2026-08-21,12,
41,herdrdev/herdr,34144,337,2026-08-31,1,agent|agent-orchestration|ai|ai-agents|claude-code|cli|codex|coding-agents|developer-tools|devtools
42,vercel/turborepo,31038,3,2026-08-31,1,monorepo|javascript|typescript|build-tool|build-system
43,vercel-labs/agent-skills,30684,26,2026-08-28,9,
44,googleworkspace/cli,30671,11,2026-08-25,16,google-workspace|agent-skills|ai-agent|automation|cli|discovery-api|google-admin|google-api|google-calendar|google-chat
45,nanocoai/nanoclaw,30669,16,2026-08-31,,ai-agents|ai-assistant|claude-code|claude-skills|openclaw
46,heroui-inc/heroui,30515,,2026-08-31,1,reactjs|library|component-library|components
47,davila7/claude-code-templates,30473,13,2026-09-01,,anthropic|anthropic-claude|claude|claude-code
48,vercel-labs/skills,30138,82,2026-08-18,1,
49,zarazhangrui/frontend-slides,28499,68,2026-06-23,,ai-slides|anthropic|claude|claude-code|claude-skill|generative-ui|html|presentation|slides|vibe-coding
50,yamadashy/repomix,28148,,2026-08-31,1,ai|llm|generative-ai|chatgpt|claude|developer-tools|chatbot|gpt|openai|javascript
51,Nutlope/hallmark,27655,76,2026-08-06,1,
52,OthmanAdi/planning-with-files,26529,51,2026-08-31,1,claude|claude-code|claude-skills|manus|agent-skills|planning|autonomous-agents|codex|cursor|multi-agent-systems
53,vercel/ai,26517,9,2026-09-01,1,artificial-intelligence|javascript|language-model|llm|openai|react|svelte|typescript|vercel|nextjs
54,ayghri/i-have-adhd,26162,309,2026-08-26,,adhd|claude-|claude-code-plugin|claude-skills|developer-tools|productivity
55,phuryn/pm-skills,25855,27,2026-07-03,13,agent-skill-repository|product-management|agent-skills|agentic-skills|claude-code-marketplace|claude-code-plugins|claude-cowork-plugin
56,JimLiu/baoyu-skills,25526,25,2026-07-04,,agent-skills|claude-skills|codex-skills|openclaw-skills
57,alirezarezvani/claude-skills,25329,51,2026-08-30,,agentic-ai|anthropic-claude|claude-ai|claude-code|claude-skills|claude-code-skills|ai-coding-agent|claude-code-plugins|developer-tools|openai-codex
58,titanwings/distilly,24215,24,2026-08-25,,agent-skills|ai-agent|claude-code|codex|hermes-agent|knowledge-distillation|meta-skill|openclaw|agentic-ai|ai-persona
59,anthropics/knowledge-work-plugins,23787,,2026-08-31,4,
60,alchaincyf/huashu-design,23764,38,2026-08-25,1,
61,mksglu/context-mode,20287,22,2026-08-31,,claude|claude-code|claude-code-plugins|mcp|skills|codex|copilot|opencode|antigravity|kiro
62,teng-lin/notebooklm-py,19049,23,2026-09-01,,python|sdk|skills|google-notebooklm|notebooklm|notebooklm-api|python-api|agentic-skill|claude-skills|openclaw-skills
63,RightNow-AI/openfang,18150,,2026-07-02,1,agent-framework|ai-agents|llm|mcp|open-source|openclaw|operating-system|rust
64,larksuite/cli,16905,34,2026-09-01,28,
65,op7418/Humanizer-zh,16395,51,2026-01-19,1,
66,vercel/vercel,16179,,2026-08-31,1,cli|command|vercel|cloud|hosting|jamstack|ship
67,wanshuiyin/Auto-claude-code-research-in-sleep,15532,51,2026-08-26,20,ai-research|autonomous-agent|claude-code|codex|mcp|ml-research|paper-review|research-automation|ai-tools|claude
68,yusufkaraaslan/Skill_Seekers,14872,6,2026-08-30,,ai-tools|automation|claude-ai|claude-skills|documentation|documentation-generator|python|web-scraping|mcp|mcp-server
69,greensock/gsap-skills,14708,85,2026-07-29,8,
70,millionco/react-doctor,14673,,2026-09-01,1,agents|code-review|doctor|react|skill
71,NevaMind-AI/memU,14365,0,2026-09-01,,mcp|memory|sandbox|agent-memory|claude-skills|skills|openclaw|openclaw-skills|harness|loop-engineering
72,mindfold-ai/Trellis,14364,,2026-08-27,1,agentic-coding|ai-workflow|codex|harness|claudecode
73,microsoft/playwright-cli,12997,24,2026-08-27,1,playwright
74,Orchestra-Research/AI-Research-SKILLs,12212,20,2026-06-16,,ai|ai-research|claude|claude-code|claude-skills|codex|gemini|gpt-5|grpo|huggingface
75,Arize-ai/phoenix,11268,,2026-09-01,1,llmops|ai-monitoring|ai-observability|llm-eval|aiengineering|datasets|agents|llms|prompt-engineering|anthropic
76,Jeffallan/claude-skills,11267,13,2026-08-07,,ai-agents|claude|claude-code|claude-marketplace|claude-skills
77,huggingface/skills,10994,3,2026-08-31,1,
78,diet103/claude-code-infrastructure-showcase,10016,2,2026-07-13,,
79,slavingia/skills,9948,,2026-04-14,10,
80,anthropics/claude-for-legal,9310,,2026-08-21,1,
81,Agents365-ai/drawio-skill,8900,132,2026-08-31,,drawio|diagram|agent-skills|architecture-diagram|claude-code|claude-code-skill|claude-skills|erd|flowchart|openclaw
82,nexu-io/html-anything,8590,17,2026-08-23,,agent-skills|ai-agents|ai-design|byok|claude|claude-code|claude-skills|coding-agents|generative-ai|html
83,google-labs-code/stitch-skills,8231,7,2026-08-17,6,
84,lewislulu/html-ppt-skill,8158,,2026-04-26,1,
85,PleasePrompto/notebooklm-skill,7739,7,2025-11-21,,
86,Vincentwei1021/video-shotcraft,6951,125,2026-08-30,,agent-skills|ai-agents|ai-video|claude-code|claude-code-skills|claude-skills|codex|motion-design|motion-graphics|product-video
87,deanpeters/Product-Manager-Skills,6761,17,2026-08-13,,ai-agents|ai-product-management|claude-skills|product-management|pm-frameworks
88,WenyuChiou/awesome-agentic-ai-zh,6572,32,2026-08-31,,agentic-ai|ai-agents|awesome-list|claude-code|claude-skills|learning-roadmap|llm-agents|mcp|model-context-protocol|cli
89,antvis/Infographic,6487,14,2026-08-21,,infographic|llm|visualization|ai|antv
90,cursor/plugins,6408,105,2026-08-31,1,
91,zenstory-ai/oh-story-claudecode,6301,41,2026-08-30,,ai-writing|claude-code|claude-skills|creative-writing|novel-writing|openclaw|writing-assistant|ai-agent|chinese-novel|skill
92,epiral/bb-browser,6160,2,2026-05-29,,
93,czlonkowski/n8n-skills,6158,3,2026-08-29,,ai-agents|n8n|workflow-automation
94,anbeime/skill,6009,36,2026-08-31,,claude-skills|gemini-skills|hermes-skill|office-skill|openclaw-skills|skill|skill-md|skills|finance-skill
95,anysearch-ai/anysearch-skill,6005,16,2026-08-28,1,hermes|openclaw|qclaw|skill|skills|anysearch
96,alchaincyf/darwin-skill,5835,,2026-08-25,1,
97,google/agents-cli,5773,9,2026-08-28,7,adk|agent-development-kit|agents|coding-agent|gemini|generative-ai|gemini-enterprise-agent-platform|google-cloud
98,gosom/google-maps-scraper,5679,8,2026-08-22,,golang|google-maps-scraping|web-scraper|web-scraping|distributed-scraper|distributed-scraping|google-maps|agent-skills|claude-skills|codex-skills
99,browser-act/skills,5536,8,2026-08-24,2,ai-agents|automation|claude-code|claude-code-skills|cursor|no-code|openclaw|openclaw-skills|web-scraping|web-scraping-api
100,Galaxy-Dawn/claude-scholar,5288,,2026-08-27,10,academic-research|ai-agents|claude|claude-code|developer-tools|mcp|paper-writing|zotero|codex-cli|openai-codex
