rank,repo,stars,stars_1d,pushed_at,skills_tracked,topics
1,obra/superpowers,282513,362,2026-09-04,14,ai|brainstorming|coding|obra|sdlc|skills|superpowers|subagent-driven-development
2,mattpocock/skills,255096,2063,2026-09-04,53,
3,anthropics/skills,174909,268,2026-09-03,18,agent-skills
4,anthropics/claude-code,144300,104,2026-09-06,10,
5,vercel/next.js,142162,,2026-09-07,1,react|server-rendering|universal|node|components|browser|nextjs|vercel|static-site-generator|hybrid
6,DietrichGebert/ponytail,129814,1585,2026-09-04,6,agent-skills|ai-agents|claude|claude-code|claude-code-plugin|cursor-rules|developer-tools|llm|prompt-engineering|yagni
7,nextlevelbuilder/ui-ux-pro-max-skill,125593,266,2026-09-06,7,ai-skills|antigravity|claude|claude-code|command-line|copilot|cursor-ai|html5|kiro|landing-page
8,shadcn-ui/ui,123247,115,2026-09-06,2,components|nextjs|radix-ui|react|tailwindcss|ui|shadcn|base-ui|laravel|tanstack
9,browser-use/browser-use,112809,384,2026-09-05,1,llm|ai-agents|ai-tools|browser-automation|python|browser-use|playwright
10,JuliusBrussee/caveman,103979,150,2026-09-06,21,ai|anthropic|caveman|claude|claude-code|llm|meme|prompt-engineering|skill|tokens
11,addyosmani/agent-skills,92638,159,2026-09-06,25,agent-skills|antigravity|claude-code|cursor|skills|codex
12,Leonxlnx/taste-skill,84947,279,2026-08-24,13,agent|ai|coding|lowcode|nocode|skill|skills|vibecoding|claude|claude-code
13,Egonex-AI/Understand-Anything,81691,70,2026-09-06,7,claude-code|claude-skills|understandcode|codex|codex-skills|knowledge-graph|opencode-skills|antigravity-skills|gemini-cli-skills|pi-agent
14,ComposioHQ/awesome-claude-skills,74604,48,2026-08-10,,claude|claude-code|agent-skills|ai-agents|antigravity|automation|codex|composio|cursor|gemini-cli
15,code-yeongyu/oh-my-openagent,68774,37,2026-09-07,,opencode|ai|anthropic|claude|claude-skills|cursor|gemini|ide|openai|orchestration
16,pbakaus/impeccable,66127,261,2026-09-07,22,
17,shanraisshan/claude-code-best-practice,65699,61,2026-09-07,,claude-ai|claude-code|best-practices|claude|claude-code-best-practices|agentic-engineering|anthropic|claude-code-agents|claude-code-commands|claude-code-skills
18,stablyai/orca,62969,620,2026-09-07,4,claude-code|codex|ghostty|terminal|cli|cursor-agent|opencode|orchestration|worktrees|parallel-agents
19,mvanhorn/last30days-skill,61474,119,2026-09-06,1,ai-prompts|claude|claude-code|reddit|twitter|hackernews|polymarket|research|youtube|ai-skill
20,bmad-code-org/BMAD-METHOD,52738,24,2026-09-06,17,
21,tt-a1i/archify,51290,1572,2026-09-07,1,architecture-diagram|claude-skill|developer-tools|diagram-as-code|mermaid-alternative|system-design|agent-skills|codex|data-flow-diagram|opencode
22,kepano/obsidian-skills,47958,43,2026-06-08,5,claude|codex|obsidian|skills|clawdbot|cli|defuddle|opencode|openclaw|bases
23,coreyhaines31/marketingskills,47667,489,2026-09-05,68,claude|codex|marketing
24,sickn33/agentic-awesome-skills,46082,54,2026-09-06,,agentic-skills|ai-agents|antigravity|claude-code|mcp|ai-workflows|codex-cli|developer-tools|gemini-cli|skill-library
25,heygen-com/hyperframes,44505,296,2026-09-07,38,ai|animation|ffmpeg|framework|gsap|html|mcp|puppeteer|rendering|typescript
26,K-Dense-AI/scientific-agent-skills,43399,373,2026-09-02,,ai-scientist|bioinformatics|chemoinformatics|claude|claude-skills|claudecode|clinical-research|computational-biology|data-analysis|drug-discovery
27,vercel-labs/agent-browser,42069,50,2026-09-07,1,
28,wshobson/agents,39465,16,2026-09-07,5,agents|anthropic|agent-skills|agentic-ai|ai-agents|cursor|cursor-rules|mcp|multi-agent|opencode
