rank,repo,stars,stars_1d,pushed_at,skills_tracked,topics
1,obra/superpowers,272950,428,2026-08-13,14,ai|brainstorming|coding|obra|sdlc|skills|superpowers|subagent-driven-development
2,mattpocock/skills,219691,1249,2026-08-17,51,
3,anthropics/skills,169833,257,2026-08-13,18,agent-skills
4,anthropics/claude-code,141715,136,2026-08-17,1,
5,shadcn-ui/ui,121469,75,2026-08-13,2,components|nextjs|radix-ui|react|tailwindcss|ui|shadcn|base-ui|laravel|tanstack
6,nextlevelbuilder/ui-ux-pro-max-skill,117434,357,2026-08-13,7,ai-skills|antigravity|claude|claude-code|command-line|copilot|cursor-ai|html5|kiro|landing-page
7,browser-use/browser-use,109480,127,2026-08-16,1,llm|ai-agents|ai-tools|browser-automation|python|browser-use|playwright
8,DietrichGebert/ponytail,104330,937,2026-08-07,1,agent-skills|ai-agents|claude|claude-code|claude-code-plugin|cursor-rules|developer-tools|llm|prompt-engineering|yagni
9,angular/angular,101031,,2026-08-14,1,angular|typescript|web|javascript|pwa|web-framework|web-performance
10,JuliusBrussee/caveman,98607,196,2026-08-16,21,ai|anthropic|caveman|claude|claude-code|llm|meme|prompt-engineering|skill|tokens
11,addyosmani/agent-skills,87875,357,2026-08-14,24,agent-skills|antigravity|claude-code|cursor|skills|codex
12,Egonex-AI/Understand-Anything,79560,141,2026-08-11,,claude-code|claude-skills|understandcode|codex|codex-skills|knowledge-graph|opencode-skills|antigravity-skills|gemini-cli-skills|pi-agent
13,Leonxlnx/taste-skill,77210,350,2026-07-23,13,agent|ai|coding|lowcode|nocode|skill|skills|vibecoding|claude|claude-code
14,ComposioHQ/awesome-claude-skills,72634,67,2026-08-10,,claude|claude-code|agent-skills|ai-agents|antigravity|automation|codex|composio|cursor|gemini-cli
15,code-yeongyu/oh-my-openagent,67987,69,2026-08-17,,opencode|ai|anthropic|claude|claude-skills|cursor|gemini|ide|openai|orchestration
16,shanraisshan/claude-code-best-practice,64592,57,2026-08-17,,claude-ai|claude-code|best-practices|claude|claude-code-best-practices|agentic-engineering|anthropic|claude-code-agents|claude-code-commands|claude-code-skills
17,upstash/context7,60866,,2026-08-16,2,llm|mcp|mcp-server|vibe-coding
18,pbakaus/impeccable,59765,312,2026-08-17,22,
19,mvanhorn/last30days-skill,58428,126,2026-08-16,1,ai-prompts|claude|claude-code|reddit|twitter|hackernews|polymarket|research|youtube|ai-skill
20,usestrix/strix,53519,823,2026-08-14,4,agents|artificial-intelligence|cybersecurity|penetration-testing|ai-penetration-testing|ai-pentesting|ai-security|bug-bounty|ctf-tools|cybersecurity-tools
21,ChromeDevTools/chrome-devtools-mcp,49285,,2026-08-17,6,mcp-server|puppeteer|chrome-devtools|browser|chrome|debugging|devtools|mcp
22,slidevjs/slidev,48115,,2026-08-14,1,slides|presentation|vite|vueuse|vue|markdown
23,rohitg00/ai-engineering-from-scratch,46972,,2026-08-10,3,agents|ai|ai-agents|ai-engineering|computer-vision|course|deep-learning|from-scratch|generative-ai|llm
24,stablyai/orca,46906,749,2026-08-17,3,claude-code|codex|ghostty|terminal|cli|cursor-agent|opencode|orchestration|worktrees|parallel-agents
25,kepano/obsidian-skills,46421,98,2026-06-08,5,claude|codex|obsidian|skills|clawdbot|cli|defuddle|opencode|openclaw|bases
26,cli/cli,45855,,2026-08-14,1,github-api-v4|cli|git|golang
