rank,repo,stars,stars_1d,pushed_at,skills_tracked,topics
1,obra/superpowers,279787,340,2026-08-29,14,ai|brainstorming|coding|obra|sdlc|skills|superpowers|subagent-driven-development
2,mattpocock/skills,242170,962,2026-08-24,53,
3,anthropics/skills,172697,191,2026-08-21,18,agent-skills
4,anthropics/claude-code,143504,81,2026-08-28,10,
5,nextlevelbuilder/ui-ux-pro-max-skill,123304,284,2026-08-31,7,ai-skills|antigravity|claude|claude-code|command-line|copilot|cursor-ai|html5|kiro|landing-page
6,shadcn-ui/ui,122604,70,2026-08-30,2,components|nextjs|radix-ui|react|tailwindcss|ui|shadcn|base-ui|laravel|tanstack
7,DietrichGebert/ponytail,117591,1042,2026-08-07,6,agent-skills|ai-agents|claude|claude-code|claude-code-plugin|cursor-rules|developer-tools|llm|prompt-engineering|yagni
8,browser-use/browser-use,111779,90,2026-08-31,1,llm|ai-agents|ai-tools|browser-automation|python|browser-use|playwright
9,JuliusBrussee/caveman,101917,132,2026-08-29,21,ai|anthropic|caveman|claude|claude-code|llm|meme|prompt-engineering|skill|tokens
10,addyosmani/agent-skills,90997,200,2026-08-28,25,agent-skills|antigravity|claude-code|cursor|skills|codex
11,Leonxlnx/taste-skill,82616,377,2026-08-24,13,agent|ai|coding|lowcode|nocode|skill|skills|vibecoding|claude|claude-code
12,Egonex-AI/Understand-Anything,81131,108,2026-08-26,,claude-code|claude-skills|understandcode|codex|codex-skills|knowledge-graph|opencode-skills|antigravity-skills|gemini-cli-skills|pi-agent
13,ComposioHQ/awesome-claude-skills,74092,110,2026-08-10,,claude|claude-code|agent-skills|ai-agents|antigravity|automation|codex|composio|cursor|gemini-cli
14,code-yeongyu/oh-my-openagent,68536,22,2026-08-31,,opencode|ai|anthropic|claude|claude-skills|cursor|gemini|ide|openai|orchestration
15,shanraisshan/claude-code-best-practice,65408,38,2026-08-31,,claude-ai|claude-code|best-practices|claude|claude-code-best-practices|agentic-engineering|anthropic|claude-code-agents|claude-code-commands|claude-code-skills
16,pbakaus/impeccable,64166,315,2026-08-30,22,
17,mvanhorn/last30days-skill,60657,409,2026-08-30,1,ai-prompts|claude|claude-code|reddit|twitter|hackernews|polymarket|research|youtube|ai-skill
18,usestrix/strix,59571,223,2026-08-31,4,agents|artificial-intelligence|cybersecurity|penetration-testing|ai-penetration-testing|ai-pentesting|ai-security|bug-bounty|ctf-tools|cybersecurity-tools
19,stablyai/orca,57733,819,2026-08-31,4,claude-code|codex|ghostty|terminal|cli|cursor-agent|opencode|orchestration|worktrees|parallel-agents
20,hugohe3/ppt-master,50470,,2026-08-31,1,ai-agent|powerpoint|pptx|presentation|office|slides|powerpoint-generation|ppt|slide|aippt
21,kepano/obsidian-skills,47558,46,2026-06-08,5,claude|codex|obsidian|skills|clawdbot|cli|defuddle|opencode|openclaw|bases
22,coreyhaines31/marketingskills,46212,121,2026-08-28,68,claude|codex|marketing
23,sickn33/agentic-awesome-skills,45721,52,2026-08-31,,agentic-skills|ai-agents|antigravity|claude-code|mcp|ai-workflows|codex-cli|developer-tools|gemini-cli|skill-library
24,heygen-com/hyperframes,43231,135,2026-08-31,38,ai|animation|ffmpeg|framework|gsap|html|mcp|puppeteer|rendering|typescript
25,vercel-labs/agent-browser,41606,44,2026-08-31,1,
26,K-Dense-AI/scientific-agent-skills,39857,1728,2026-08-29,,ai-scientist|bioinformatics|chemoinformatics|claude|claude-skills|claudecode|clinical-research|computational-biology|data-analysis|drug-discovery
27,wshobson/agents,39283,32,2026-08-31,4,agents|anthropic|agent-skills|agentic-ai|ai-agents|cursor|cursor-rules|mcp|multi-agent|opencode
28,github/awesome-copilot,38462,34,2026-08-31,3,ai|github-copilot|prompt-engineering|hacktoberfest|agent-skills|agents|awesome|custom-agents
29,Yuan1z0825/nature-skills,38027,,2026-08-31,1,codex-skills|nature|nature-skills
