rank,skill,platform,vendor,source_skillssh,slug_clawhub,url,match,description,description_zh,installs_skillssh,trending_rank_skillssh,weekly_recent,weekly_prev,growth_pct,data_source
1,ai-image-generation,skills.sh,101-skills,101-skills/superpowers,,https://www.skills.sh/101-skills/superpowers/ai-image-generation,single,,,213445,1,63881,13165,,skills.sh-trending
2,ai-video-generation,skills.sh,101-skills,101-skills/superpowers,,https://www.skills.sh/101-skills/superpowers/ai-video-generation,single,,,213891,2,64317,13241,,skills.sh-trending
3,ai-avatar-video,skills.sh,101-skills,101-skills/superpowers,,https://www.skills.sh/101-skills/superpowers/ai-avatar-video,single,,,213293,3,63412,13376,,skills.sh-trending
4,twitter-automation,skills.sh,101-skills,101-skills/superpowers,,https://www.skills.sh/101-skills/superpowers/twitter-automation,single,,,213602,4,63653,13446,,skills.sh-trending
5,design-mobile-apps,skills.sh,designed-by-ai,designed-by-ai/skills,,https://www.skills.sh/designed-by-ai/skills/design-mobile-apps,single,,,296028,5,140177,53048,,skills.sh-trending
6,ai-video-generation,skills.sh,qu-skills,qu-skills/superpowers,,https://www.skills.sh/qu-skills/superpowers/ai-video-generation,single,,,101166,6,30726,6040,,skills.sh-trending
7,ai-image-generation,skills.sh,qu-skills,qu-skills/superpowers,,https://www.skills.sh/qu-skills/superpowers/ai-image-generation,single,,,101169,7,30674,6104,,skills.sh-trending
8,ai-avatar-video,skills.sh,qu-skills,qu-skills/superpowers,,https://www.skills.sh/qu-skills/superpowers/ai-avatar-video,single,,,101725,8,31275,5892,,skills.sh-trending
9,twitter-automation,skills.sh,qu-skills,qu-skills/superpowers,,https://www.skills.sh/qu-skills/superpowers/twitter-automation,single,,,101360,9,30950,6108,,skills.sh-trending
10,seedance-2-5-image-to-video,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/seedance-2-5-image-to-video,single,,,220264,10,108725,30815,,skills.sh-trending
11,reddit-automation,skills.sh,flowkit-labs,flowkit-labs/skills,,https://www.skills.sh/flowkit-labs/skills/reddit-automation,single,,,522186,11,108855,113492,-4.1,skills.sh-trending
12,ai-video-generation,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/ai-video-generation,single,,,553586,12,108587,112626,-3.6,skills.sh-trending
13,video-edit,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/video-edit,single,,,554532,13,108975,113373,-3.9,skills.sh-trending
14,seedance-2-5-reference-to-video,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/seedance-2-5-reference-to-video,single,,,219726,14,108509,30726,,skills.sh-trending
15,image-to-video,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/image-to-video,single,,,553207,15,108844,112407,-3.2,skills.sh-trending
16,wan-3-0-prime-reference-to-video,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/wan-3-0-prime-reference-to-video,single,,,220459,16,108717,31009,,skills.sh-trending
17,ai-image-generation,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/ai-image-generation,single,,,552855,17,108359,112485,-3.7,skills.sh-trending
18,ai-music,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/ai-music,single,,,553733,18,108586,113480,-4.3,skills.sh-trending
19,find-skills,skills.sh,vercel-labs,vercel-labs/skills,,https://www.skills.sh/vercel-labs/skills/find-skills,single,,,3464802,19,101832,102072,-0.2,skills.sh-trending
20,hyperframes-animation,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-animation,single,,,465555,20,41901,26896,55.8,skills.sh-trending
21,hyperframes-cli,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-cli,single,,,602550,21,46253,36197,27.8,skills.sh-trending
22,media-use,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/media-use,single,,,475518,22,47488,31601,50.3,skills.sh-trending
23,hyperframes-core,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-core,single,,,478845,23,47634,29574,61.1,skills.sh-trending
24,hyperframes-creative,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-creative,single,,,445268,24,42499,29701,43.1,skills.sh-trending
25,hyperframes,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes,single,,,573187,25,44036,29417,49.7,skills.sh-trending
26,hyperframes-audio,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-audio,single,,,199295,26,34753,26068,33.3,skills.sh-trending
27,hyperframes-registry,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-registry,single,,,522934,27,42493,28936,46.9,skills.sh-trending
28,hyperframes-keyframes,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-keyframes,single,,,345106,28,28684,24271,18.2,skills.sh-trending
29,twitter-automation,skills.sh,its-a-skill-issue,its-a-skill-issue/superpowers,,https://www.skills.sh/its-a-skill-issue/superpowers/twitter-automation,single,,,47494,29,14971,0,,skills.sh-trending
30,ai-image-generation,skills.sh,its-a-skill-issue,its-a-skill-issue/superpowers,,https://www.skills.sh/its-a-skill-issue/superpowers/ai-image-generation,single,,,47585,30,15106,0,,skills.sh-trending
31,ai-video-generation,skills.sh,its-a-skill-issue,its-a-skill-issue/superpowers,,https://www.skills.sh/its-a-skill-issue/superpowers/ai-video-generation,single,,,47230,31,14822,0,,skills.sh-trending
32,ai-avatar-video,skills.sh,its-a-skill-issue,its-a-skill-issue/superpowers,,https://www.skills.sh/its-a-skill-issue/superpowers/ai-avatar-video,single,,,47451,32,15065,0,,skills.sh-trending
33,ai-avatar-video,skills.sh,magentosh,magentosh/superpowers,,https://www.skills.sh/magentosh/superpowers/ai-avatar-video,single,,,59316,33,15473,8507,81.9,skills.sh-trending
34,ai-video-generation,skills.sh,magentosh,magentosh/superpowers,,https://www.skills.sh/magentosh/superpowers/ai-video-generation,single,,,59345,34,15414,8521,80.9,skills.sh-trending
35,twitter-automation,skills.sh,magentosh,magentosh/superpowers,,https://www.skills.sh/magentosh/superpowers/twitter-automation,single,,,59206,35,15355,8537,79.9,skills.sh-trending
36,ai-image-generation,skills.sh,magentosh,magentosh/superpowers,,https://www.skills.sh/magentosh/superpowers/ai-image-generation,single,,,59434,36,15349,8648,77.5,skills.sh-trending
37,twitter-automation,skills.sh,skills-shell,skills-shell/superpowers,,https://www.skills.sh/skills-shell/superpowers/twitter-automation,single,,,53452,37,15519,5390,,skills.sh-trending
38,ai-image-generation,skills.sh,skills-shell,skills-shell/superpowers,,https://www.skills.sh/skills-shell/superpowers/ai-image-generation,single,,,53404,38,15341,5426,,skills.sh-trending
39,ai-avatar-video,skills.sh,skills-shell,skills-shell/superpowers,,https://www.skills.sh/skills-shell/superpowers/ai-avatar-video,single,,,53168,39,15340,5369,,skills.sh-trending
40,ai-video-generation,skills.sh,skills-shell,skills-shell/superpowers,,https://www.skills.sh/skills-shell/superpowers/ai-video-generation,single,,,53467,40,15657,5412,,skills.sh-trending
41,twitter-automation,skills.sh,bankai-skills,bankai-skills/superpowers,,https://www.skills.sh/bankai-skills/superpowers/twitter-automation,single,,,9725,41,,,,skills.sh-trending
42,ai-image-generation,skills.sh,bankai-skills,bankai-skills/superpowers,,https://www.skills.sh/bankai-skills/superpowers/ai-image-generation,single,,,9725,42,,,,skills.sh-trending
43,ai-avatar-video,skills.sh,bankai-skills,bankai-skills/superpowers,,https://www.skills.sh/bankai-skills/superpowers/ai-avatar-video,single,,,9725,43,,,,skills.sh-trending
44,ai-video-generation,skills.sh,bankai-skills,bankai-skills/superpowers,,https://www.skills.sh/bankai-skills/superpowers/ai-video-generation,single,,,9724,44,,,,skills.sh-trending
45,google-agents-cli-adk-code,skills.sh,google,google/agents-cli,,https://www.skills.sh/google/agents-cli/google-agents-cli-adk-code,single,,,264004,45,57896,42985,34.7,skills.sh-trending
46,google-agents-cli-eval,skills.sh,google,google/agents-cli,,https://www.skills.sh/google/agents-cli/google-agents-cli-eval,single,,,263596,46,57873,42966,34.7,skills.sh-trending
47,google-agents-cli-observability,skills.sh,google,google/agents-cli,,https://www.skills.sh/google/agents-cli/google-agents-cli-observability,single,,,263514,47,57876,42960,34.7,skills.sh-trending
48,google-agents-cli-workflow,skills.sh,google,google/agents-cli,,https://www.skills.sh/google/agents-cli/google-agents-cli-workflow,single,,,263627,48,57887,42955,34.8,skills.sh-trending
49,google-agents-cli-publish,skills.sh,google,google/agents-cli,,https://www.skills.sh/google/agents-cli/google-agents-cli-publish,single,,,263375,49,57869,42952,34.7,skills.sh-trending
50,google-agents-cli-scaffold,skills.sh,google,google/agents-cli,,https://www.skills.sh/google/agents-cli/google-agents-cli-scaffold,single,,,263539,50,57890,42966,34.7,skills.sh-trending
51,google-agents-cli-deploy,skills.sh,google,google/agents-cli,,https://www.skills.sh/google/agents-cli/google-agents-cli-deploy,single,,,263543,51,57889,42963,34.7,skills.sh-trending
52,general-video,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/general-video,single,,,304422,52,28354,15382,84.3,skills.sh-trending
53,grill-me,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/grill-me,single,,,1174773,53,57738,63238,-8.7,skills.sh-trending
54,motion-graphics,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/motion-graphics,single,,,265743,54,18159,12206,48.8,skills.sh-trending
55,product-launch-video,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/product-launch-video,single,,,272228,55,21177,12483,69.6,skills.sh-trending
56,grilling,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/grilling,single,,,730614,56,53033,57402,-7.6,skills.sh-trending
