rank,skill,platform,vendor,source_skillssh,slug_clawhub,match,description,description_zh,last_update,versions_clawhub,installs_or_downloads,freshness_score,data_scope
1,api-gateway,clawhub,,,api-gateway,upstream,"Call third-party APIs through the Maton gateway, which injects the credential for an app the user has already connected. Use this skill when the user names a connected app and a concrete action in it ",通过 Maton 管理的 API 路由连接外部服务；仅在用户指定目标应用、账户和任务后使用；以读取/列...,2026-08-21,146,85886,0.971,clawhub
2,getnote,clawhub,,,getnote,upstream,通过官方 getnote CLI 连接得到大脑，完成浏览器授权、连接诊断、CLI 升级，以及保存、查询、搜索、整理和管理用户的真实笔记。用户明确要求登录、诊断或升级，或要保存链接/图片、查找和查看笔记、整理知识库/文件夹、订阅博主、管理标签时使用；不会自行安装或更新 Skill。,得到大脑（Get笔记）- 保存、搜索、管理个人笔记和知识库。适用场景：① 保存内容（链接、图片、语音指令如「记一下」「存到笔记」「保存」「收藏」）；② 搜索查看笔记（「搜一下」「找找笔记」「最近存了什么」「看看原文」）；③ 管理知识库/标签（如「加到知…」）,2026-08-19,45,29380,0.94,clawhub
3,planning-with-files,clawhub,,,planning-with-files,upstream,"Manus-style persistent file-based planning for AI coding agents: keeps task_plan.md, findings.md, and progress.md on disk so work survives context loss and /clear. Use when asked to plan out, break do",实现Manus风格的文件规划，用于组织和跟踪复杂任务进度。创建task_plan.md、findings.md、progress.md。适用于需要时。,2026-08-19,17,37690,0.924,clawhub
4,neural-memory,clawhub,,,neural-memory,upstream,"Associative memory with spreading activation for persistent, intelligent recall. Use PROACTIVELY when: (1) You need to remember facts, decisions, errors, or context across sessions (2) User asks ""do y",关联记忆与扩散激活，提供持久、智能的回忆。主动使用时机：(1) 需要记忆事实、决定、错误或...,2026-08-16,56,16119,0.907,clawhub
5,cellcog,clawhub,,,cellcog,upstream,"Any-to-any AI sub-agent — research, images, video, audio, music, podcasts, avatars, voice cloning, documents, spreadsheets, dashboards, 3D models, diagrams, and code in one request. Agent-to-agent pro",任意AI子代理 — 研究、图片、视频、音频、音乐、播客、虚拟形象、语音克隆、文档、电子表格、仪表板、3D模型、图表、...,2026-08-09,47,17703,0.831,clawhub
6,scrapling-official,clawhub,,,scrapling-official,upstream,"Scrape web pages using Scrapling with anti-bot bypass (like Cloudflare Turnstile), stealth headless browsing, spiders framework, adaptive scraping, and JavaScript rendering. Use when asked to scrape, ",使用Scrapling抓取网页，具备反机器人绕过（如Cloudflare Turnstile）、隐身无头浏览、爬虫框架、自适应抓取和JavaScript渲染功能。适用于需要抓取、爬取或提取网站数据的场景；web_fetch失败时；网站有反机器人防护时。,2026-08-10,14,13675,0.815,clawhub
7,self-improving-agent,clawhub,,,self-improving-agent,upstream,"Captures learnings, errors, and corrections to enable continuous improvement. Use when: (1) A command or operation fails unexpectedly, (2) User corrects Claude ('No, that's wrong...', 'Actually...'), ",记录自身发现以实现自我改进的技能,2026-08-06,39,475490,0.8,clawhub
8,image-generation-cellcog,clawhub,,,image-generation-cellcog,upstream,"AI image generation and photo editing powered by CellCog. Text-to-image, image-to-image, consistent characters, product photography, reference-based generation, style transfer, sets of images, social ",CellCog驱动的AI图像生成与编辑，支持文字转图像、图像转图像、角色一致性、产品摄影及基于参考的生成。,2026-08-03,16,15483,0.756,clawhub
9,creative-writing-cellcog,clawhub,,,creative-writing-cellcog,single,"AI creative writing and storytelling powered by CellCog. Novels, short stories, screenplays, fan fiction, poetry. World building, character development, narrative design across fantasy, sci-fi, myster",,2026-08-03,14,9420,0.75,clawhub
10,competitor-analysis,clawhub,,,competitor-analysis,upstream,"Use when the user asks to ""analyze competitors"" or ""竞品分析""; benchmarks competitor keywords, content, backlinks, AI citations, and traffic share into strengths...","Use when the user asks to ""analyze competitors"" or ""竞品分析""; benchmarks competitor keywords, content, backlinks, AI citations, and traffic share into strengths, weaknesses, and an action plan. Not for a",2026-07-24,32,11053,0.695,clawhub
11,polymarket-weather-trader,clawhub,,,polymarket-weather-trader,single,Trade Polymarket weather markets using NOAA (US) and Open-Meteo (international) forecasts via Simmer API. Inspired by gopfan2's weather trading approach. Use...,,2026-07-22,48,10681,0.687,clawhub
12,git,clawhub,,,git,upstream,"Commits, branches, merges, and rebases Git repositories, resolves conflicts, and recovers lost history. Use when the work touches a repo, commit, branch, merge, rebase, stash, tag, or submodule; when ",Git 提交、分支、变基、合并、冲突解决、历史恢复、团队工作流，以及保障日常版本控制安全所需的命令。,2026-07-26,13,17884,0.684,clawhub
13,docker,clawhub,,,docker,upstream,"Builds, debugs, hardens, and ships Docker containers, images, and Compose stacks. Use when writing or reviewing a Dockerfile, a compose file, or a CI build step; when a container exits instantly, rest",Docker容器与镜像、Compose编排、网络与数据卷、调试与生产环境加固，以及保障真实环境稳定的各项命令。,2026-07-27,11,15508,0.683,clawhub
14,linkedin-api,clawhub,,,linkedin-api,upstream,"LinkedIn API integration with managed OAuth. Share posts, manage profile, and access LinkedIn features. Use this skill when users want to share content on LinkedIn, get profile/organization informatio",通过托管 OAuth 实现 LinkedIn API 集成，支持发布动态、管理个人资料及访问 LinkedIn 功能。适用于用户需要在 LinkedIn 上分享内容的场景。,2026-07-24,11,12708,0.662,clawhub
15,imap-smtp-email,clawhub,,,imap-smtp-email,upstream,"Read and send email via IMAP/SMTP. Check for new/unread messages, fetch content, search mailboxes, mark as read/unread, and send emails with attachments. Supports multiple accounts. Works with any IMA",使用IMAP/SMTP读取和发送邮件；检查新/未读邮件、获取内容、搜索邮箱、标记已读/未读、发送带附件的邮件。支持...,2026-07-20,19,50039,0.66,clawhub
16,memory,clawhub,,,memory,upstream,"Remembers, recalls, and organizes durable facts in a categorized markdown store at ~/Clawic/data/memory/, parallel to built-in agent memory. Use when the user says remember this, save this, note that ",无限有序记忆，补充代理内置记忆，提供无限分类存储,2026-07-26,8,18406,0.657,clawhub
17,productivity,clawhub,,,productivity,upstream,"Diagnoses and repairs personal productivity: overwhelm, procrastination, scattered priorities, collapsed habits, busywork that never finishes. Use when someone is overwhelmed or behind; when they cann",计划、专注并完成工作，涵盖精力管理、时间块、目标、项目、任务、习惯、回顾、优先级及情境化生产力。,2026-07-27,7,25623,0.654,clawhub
