rank,skill,platform,vendor,source_skillssh,slug_clawhub,match,description,description_zh,installs_skillssh,trending_rank_skillssh,weekly_recent,weekly_prev,growth_pct,data_source
1,ai-video-generation,skills.sh,skills-101,skills-101/superpowers,,single,,,280727,1,158346,14114,,skills.sh-trending
2,ai-avatar-video,skills.sh,skills-101,skills-101/superpowers,,single,,,280435,2,158150,14114,,skills.sh-trending
3,ai-image-generation,skills.sh,skills-101,skills-101/superpowers,,single,,,280509,3,158213,14124,,skills.sh-trending
4,twitter-automation,skills.sh,skills-101,skills-101/superpowers,,single,,,280326,4,158049,14114,,skills.sh-trending
5,anti-ui-slop,skills.sh,uizze.com,uizze.com,,single,,,418608,5,119426,106826,11.8,skills.sh-trending
6,find-skills,skills.sh,vercel-labs,vercel-labs/skills,,single,,,3054222,6,93130,96861,-3.9,skills.sh-trending
7,ai-video-generation,skills.sh,genmedia-labs,genmedia-labs/skills,,single,,,103791,7,30425,0,,skills.sh-trending
8,ai-image-generation,skills.sh,genmedia-labs,genmedia-labs/skills,,single,,,103438,8,30291,0,,skills.sh-trending
9,image-to-video,skills.sh,genmedia-labs,genmedia-labs/skills,,single,,,103540,9,30420,0,,skills.sh-trending
10,reddit-automation,skills.sh,flowkit-labs,flowkit-labs/skills,,single,,,71023,10,19531,0,,skills.sh-trending
11,video-edit,skills.sh,genmedia-labs,genmedia-labs/skills,,single,,,103402,11,30348,0,,skills.sh-trending
12,ai-music,skills.sh,genmedia-labs,genmedia-labs/skills,,single,,,103106,12,30205,0,,skills.sh-trending
13,grill-me,skills.sh,mattpocock,mattpocock/skills,,single,,,930945,13,65802,75922,-13.3,skills.sh-trending
14,grilling,skills.sh,mattpocock,mattpocock/skills,,single,,,508168,14,57496,69023,-16.7,skills.sh-trending
15,grill-with-docs,skills.sh,mattpocock,mattpocock/skills,,single,,,792607,15,55776,66362,-16,skills.sh-trending
16,improve-codebase-architecture,skills.sh,mattpocock,mattpocock/skills,,single,,,763997,16,54240,63780,-15,skills.sh-trending
17,domain-modeling,skills.sh,mattpocock,mattpocock/skills,,single,,,465412,17,52076,60145,-13.4,skills.sh-trending
18,tdd,skills.sh,mattpocock,mattpocock/skills,,single,,,738008,18,52249,63627,-17.9,skills.sh-trending
19,codebase-design,skills.sh,mattpocock,mattpocock/skills,,single,,,451964,19,50766,60375,-15.9,skills.sh-trending
20,diagnosing-bugs,skills.sh,mattpocock,mattpocock/skills,,single,,,445704,20,49914,59214,-15.7,skills.sh-trending
21,setup-matt-pocock-skills,skills.sh,mattpocock,mattpocock/skills,,single,,,678377,21,49250,61714,-20.2,skills.sh-trending
22,to-spec,skills.sh,mattpocock,mattpocock/skills,,single,,,344484,22,49738,61040,-18.5,skills.sh-trending
23,code-review,skills.sh,mattpocock,mattpocock/skills,,single,,,385673,23,50927,61595,-17.3,skills.sh-trending
24,prototype,skills.sh,mattpocock,mattpocock/skills,,single,,,627383,24,48412,60846,-20.4,skills.sh-trending
25,wayfinder,skills.sh,mattpocock,mattpocock/skills,,single,,,358168,25,48729,60412,-19.3,skills.sh-trending
26,to-tickets,skills.sh,mattpocock,mattpocock/skills,,single,,,338618,26,47951,57752,-17,skills.sh-trending
27,handoff,skills.sh,mattpocock,mattpocock/skills,,single,,,643083,27,48859,58162,-16,skills.sh-trending
28,triage,skills.sh,mattpocock,mattpocock/skills,,single,,,638944,28,47409,58240,-18.6,skills.sh-trending
29,research,skills.sh,mattpocock,mattpocock/skills,,single,,,351125,29,45018,54803,-17.9,skills.sh-trending
30,teach,skills.sh,mattpocock,mattpocock/skills,,single,,,503877,30,44680,53989,-17.2,skills.sh-trending
31,ask-matt,skills.sh,mattpocock,mattpocock/skills,,single,,,412362,31,44321,55243,-19.8,skills.sh-trending
32,implement,skills.sh,mattpocock,mattpocock/skills,,single,,,403659,32,45552,55168,-17.4,skills.sh-trending
33,resolving-merge-conflicts,skills.sh,mattpocock,mattpocock/skills,,single,,,339295,33,42167,50799,-17,skills.sh-trending
34,writing-for-agents,skills.sh,mattpocock,mattpocock/skills,,single,,,115177,34,42587,36269,17.4,skills.sh-trending
35,wait-what,skills.sh,mattpocock,mattpocock/skills,,single,,,110779,35,42010,34647,,skills.sh-trending
36,wizard,skills.sh,mattpocock,mattpocock/skills,,single,,,223818,36,41317,42981,-3.9,skills.sh-trending
37,to-questionnaire,skills.sh,mattpocock,mattpocock/skills,,single,,,171762,37,40766,41844,-2.6,skills.sh-trending
38,orca-cli,skills.sh,stablyai,stablyai/orca,,single,,,157913,38,37267,17899,108.2,skills.sh-trending
39,hyperframes-core,skills.sh,heygen-com,heygen-com/hyperframes,,single,,,304274,39,27491,26653,3.1,skills.sh-trending
40,prisma-client-api,skills.sh,prisma,prisma/skills,,single,,,217959,40,41584,43897,-5.3,skills.sh-trending
41,prisma-cli,skills.sh,prisma,prisma/skills,,single,,,215902,41,41486,43794,-5.3,skills.sh-trending
42,prisma-database-setup,skills.sh,prisma,prisma/skills,,single,,,218580,42,41540,43800,-5.2,skills.sh-trending
43,prisma-postgres,skills.sh,prisma,prisma/skills,,single,,,212162,43,41345,43650,-5.3,skills.sh-trending
44,prisma-postgres-setup,skills.sh,prisma,prisma/skills,,single,,,206585,44,41296,43568,-5.2,skills.sh-trending
45,prisma-driver-adapter-implementation,skills.sh,prisma,prisma/skills,,single,,,207859,45,41229,43492,-5.2,skills.sh-trending
46,prisma-upgrade-v7,skills.sh,prisma,prisma/skills,,single,,,207726,46,41220,43455,-5.1,skills.sh-trending
47,prisma-compute,skills.sh,prisma,prisma/skills,,single,,,203126,47,41201,43410,-5.1,skills.sh-trending
48,prisma-mongodb-upgrade,skills.sh,prisma,prisma/skills,,single,,,201883,48,41143,43366,-5.1,skills.sh-trending
49,hyperframes-audio,skills.sh,heygen-com,heygen-com/hyperframes,,single,,,44285,49,17702,0,,skills.sh-trending
50,loop-me,skills.sh,mattpocock,mattpocock/skills,,single,,,191696,50,20131,23986,-16.1,skills.sh-trending
51,claude-handoff,skills.sh,mattpocock,mattpocock/skills,,single,,,167889,51,20366,23625,-13.8,skills.sh-trending
52,git-guardrails-claude-code,skills.sh,mattpocock,mattpocock/skills,,single,,,252382,52,19342,22344,-13.4,skills.sh-trending
53,setup-pre-commit,skills.sh,mattpocock,mattpocock/skills,,single,,,245660,53,19043,22024,-13.5,skills.sh-trending
54,writing-beats,skills.sh,mattpocock,mattpocock/skills,,single,,,239629,54,18862,21833,-13.6,skills.sh-trending
55,hyperframes-animation,skills.sh,heygen-com,heygen-com/hyperframes,,single,,,300986,55,28486,27458,3.7,skills.sh-trending
56,writing-fragments,skills.sh,mattpocock,mattpocock/skills,,single,,,239024,56,18856,21793,-13.5,skills.sh-trending
57,writing-shape,skills.sh,mattpocock,mattpocock/skills,,single,,,239221,57,18923,21835,-13.3,skills.sh-trending
58,hyperframes-creative,skills.sh,heygen-com,heygen-com/hyperframes,,single,,,282333,58,25670,23070,11.3,skills.sh-trending
59,setup-ts-deep-modules,skills.sh,mattpocock,mattpocock/skills,,single,,,128575,59,18497,20981,-11.8,skills.sh-trending
60,scaffold-exercises,skills.sh,mattpocock,mattpocock/skills,,single,,,241520,60,18807,21716,-13.4,skills.sh-trending
61,migrate-to-shoehorn,skills.sh,mattpocock,mattpocock/skills,,single,,,238365,61,18622,21591,-13.8,skills.sh-trending
62,hyperframes-cli,skills.sh,heygen-com,heygen-com/hyperframes,,single,,,418534,62,38236,28363,34.8,skills.sh-trending
63,agent-browser,skills.sh,vercel-labs,vercel-labs/agent-browser,,single,,,711525,63,36656,33224,10.3,skills.sh-trending
64,hyperframes,skills.sh,heygen-com,heygen-com/hyperframes,,single,,,403947,64,34140,27453,24.4,skills.sh-trending
65,hyperframes-keyframes,skills.sh,heygen-com,heygen-com/hyperframes,,single,,,214880,65,25398,21733,16.9,skills.sh-trending
66,media-use,skills.sh,heygen-com,heygen-com/hyperframes,,single,,,298593,66,36304,33673,7.8,skills.sh-trending
67,hyperframes-registry,skills.sh,heygen-com,heygen-com/hyperframes,,single,,,369140,67,37717,21925,72,skills.sh-trending
68,lark-apps,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,511632,68,31176,33728,-7.6,skills.sh-trending
69,lark-drive,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,602586,69,31172,33779,-7.7,skills.sh-trending
70,lark-doc,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,603029,70,31236,33810,-7.6,skills.sh-trending
71,lark-base,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,602879,71,31249,33798,-7.5,skills.sh-trending
72,lark-shared,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,602509,72,31157,33772,-7.7,skills.sh-trending
73,lark-im,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,602349,73,31136,33753,-7.8,skills.sh-trending
74,lark-minutes,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,601887,74,31100,33708,-7.7,skills.sh-trending
