rank,repo,stars,stars_1d,pushed_at,skills_tracked,topics
1,obra/superpowers,282928,415,2026-09-04,14,ai|brainstorming|coding|obra|sdlc|skills|superpowers|subagent-driven-development
2,mattpocock/skills,256302,1206,2026-09-04,53,
3,affaan-m/ECC,253160,,2026-09-07,5,ai-agents|anthropic|claude|claude-code|developer-tools|llm|mcp|productivity
4,multica-ai/andrej-karpathy-skills,210977,,2026-04-20,1,
5,anthropics/skills,175084,175,2026-09-03,20,agent-skills
6,anthropics/claude-code,144399,99,2026-09-06,1,
7,DietrichGebert/ponytail,131267,1453,2026-09-07,6,agent-skills|ai-agents|claude|claude-code|claude-code-plugin|cursor-rules|developer-tools|llm|prompt-engineering|yagni
8,nextlevelbuilder/ui-ux-pro-max-skill,125890,297,2026-09-06,7,ai-skills|antigravity|claude|claude-code|command-line|copilot|cursor-ai|html5|kiro|landing-page
9,shadcn-ui/ui,123338,91,2026-09-06,2,components|nextjs|radix-ui|react|tailwindcss|ui|shadcn|base-ui|laravel|tanstack
10,browser-use/browser-use,112986,177,2026-09-07,1,llm|ai-agents|ai-tools|browser-automation|python|browser-use|playwright
11,JuliusBrussee/caveman,104201,222,2026-09-07,21,ai|anthropic|caveman|claude|claude-code|llm|meme|prompt-engineering|skill|tokens
12,addyosmani/agent-skills,92872,234,2026-09-06,25,agent-skills|antigravity|claude-code|cursor|skills|codex
13,Leonxlnx/taste-skill,85224,277,2026-08-24,13,agent|ai|coding|lowcode|nocode|skill|skills|vibecoding|claude|claude-code
14,Egonex-AI/Understand-Anything,81765,74,2026-09-08,,claude-code|claude-skills|understandcode|codex|codex-skills|knowledge-graph|opencode-skills|antigravity-skills|gemini-cli-skills|pi-agent
15,ComposioHQ/awesome-claude-skills,74649,45,2026-08-10,,claude|claude-code|agent-skills|ai-agents|antigravity|automation|codex|composio|cursor|gemini-cli
16,code-yeongyu/oh-my-openagent,68803,29,2026-09-08,,opencode|ai|anthropic|claude|claude-skills|cursor|gemini|ide|openai|orchestration
17,pbakaus/impeccable,66393,266,2026-09-08,22,
18,shanraisshan/claude-code-best-practice,65742,43,2026-09-08,,claude-ai|claude-code|best-practices|claude|claude-code-best-practices|agentic-engineering|anthropic|claude-code-agents|claude-code-commands|claude-code-skills
19,stablyai/orca,63746,777,2026-09-08,3,claude-code|codex|ghostty|terminal|cli|cursor-agent|opencode|orchestration|worktrees|parallel-agents
