rank,skill,platform,vendor,source_skillssh,slug_clawhub,match,description,description_zh,last_update,versions_clawhub,installs_or_downloads,freshness_score,data_scope
1,simmer,clawhub,,,simmer,upstream,"The prediction market interface for AI agents. Trade Polymarket and Kalshi through one API with self-custody wallets, safety rails, and smart context.",面向AI代理的预测市场界面。统一API交易Polymarket和Kalshi，具备自托管钱包、安全护栏和智能上下文。,2026-08-19,66,10093,0.97,clawhub
2,getnote,clawhub,,,getnote,upstream,通过官方 getnote CLI 连接得到大脑，完成浏览器授权、连接诊断、CLI 升级，以及保存、查询、搜索、整理和管理用户的真实笔记。用户明确要求登录、诊断或升级，或要保存链接/图片、查找和查看笔记、整理知识库/文件夹、订阅博主、管理标签时使用；不会自行安装或更新 Skill。,得到大脑（Get笔记）- 保存、搜索、管理个人笔记和知识库。适用场景：① 保存内容（链接、图片、语音指令如「记一下」「存到笔记」「保存」「收藏」）；② 搜索查看笔记（「搜一下」「找找笔记」「最近存了什么」「看看原文」）；③ 管理知识库/标签（如「加到知…」）,2026-08-19,45,29297,0.966,clawhub
3,planning-with-files,clawhub,,,planning-with-files,upstream,"Manus-style persistent file-based planning for AI coding agents: keeps task_plan.md, findings.md, and progress.md on disk so work survives context loss and /clear. Use when asked to plan out, break do",实现Manus风格的文件规划，用于组织和跟踪复杂任务进度。创建task_plan.md、findings.md、progress.md。适用于需要时。,2026-08-19,17,37078,0.949,clawhub
4,neural-memory,clawhub,,,neural-memory,upstream,"Associative memory with spreading activation for persistent, intelligent recall. Use PROACTIVELY when: (1) You need to remember facts, decisions, errors, or context across sessions (2) User asks ""do y",关联记忆与扩散激活，提供持久、智能的回忆。主动使用时机：(1) 需要记忆事实、决定、错误或...,2026-08-16,56,15818,0.931,clawhub
5,cellcog,clawhub,,,cellcog,upstream,"Any-to-any AI sub-agent — research, images, video, audio, music, podcasts, avatars, voice cloning, documents, spreadsheets, dashboards, 3D models, diagrams, and code in one request. Agent-to-agent pro",任意AI子代理 — 研究、图片、视频、音频、音乐、播客、虚拟形象、语音克隆、文档、电子表格、仪表板、3D模型、图表、...,2026-08-09,47,17671,0.852,clawhub
6,scrapling-official,clawhub,,,scrapling-official,upstream,"Scrape web pages using Scrapling with anti-bot bypass (like Cloudflare Turnstile), stealth headless browsing, spiders framework, adaptive scraping, and JavaScript rendering. Use when asked to scrape, ",使用Scrapling抓取网页，具备反机器人绕过（如Cloudflare Turnstile）、隐身无头浏览、爬虫框架、自适应抓取和JavaScript渲染功能。适用于需要抓取、爬取或提取网站数据的场景；web_fetch失败时；网站有反机器人防护时。,2026-08-10,14,13602,0.836,clawhub
7,self-improving-agent,clawhub,,,self-improving-agent,upstream,"Captures learnings, errors, and corrections to enable continuous improvement. Use when: (1) A command or operation fails unexpectedly, (2) User corrects Claude ('No, that's wrong...', 'Actually...'), ",记录自身发现以实现自我改进的技能,2026-08-06,39,475107,0.819,clawhub
8,api-gateway,clawhub,,,api-gateway,upstream,"Connect to external services through Maton-managed API routes. Use this skill only after the user names the target app, account, and task. Start with read/list calls when possible and follow the app-s",通过 Maton 管理的 API 路由连接外部服务；仅在用户指定目标应用、账户和任务后使用；以读取/列...,2026-08-05,141,85793,0.817,clawhub
9,image-generation-cellcog,clawhub,,,image-generation-cellcog,upstream,"AI image generation and photo editing powered by CellCog. Text-to-image, image-to-image, consistent characters, product photography, reference-based generation, style transfer, sets of images, social ",CellCog驱动的AI图像生成与编辑，支持文字转图像、图像转图像、角色一致性、产品摄影及基于参考的生成。,2026-08-03,16,15436,0.774,clawhub
10,creative-writing-cellcog,clawhub,,,creative-writing-cellcog,single,"AI creative writing and storytelling powered by CellCog. Novels, short stories, screenplays, fan fiction, poetry. World building, character development, narrative design across fantasy, sci-fi, myster",,2026-08-03,14,9389,0.768,clawhub
