rank,skill,platform,vendor,source_skillssh,slug_clawhub,match,description,description_zh,installs_skillssh,downloads_clawhub,downloads_skillhub_cn,pop_score,coverage
1,find-skills,skills.sh,vercel-labs,vercel-labs/skills,,single,,,3022229,,,1,C
2,self-improving-agent,clawhub,,,self-improving-agent,upstream,"Captures learnings, errors, and corrections to enable continuous improvement. Use when: (1) A command or operation fails unexpectedly, (2) User corrects Claude ('No, that's wrong...', 'Actually...'), ",记录自身发现以实现自我改进的技能,,475107,1117178,0.999,B
3,grill-me,skills.sh,mattpocock,mattpocock/skills,,single,,,908347,,,0.999,C
4,find-skills,skillhub-cn,,,,upstream-unresolved,"Helps users discover and install agent skills when they ask questions like ""how do I do X"", ""find a skill for X"", ""is there a skill that can..."", or express...",帮助用户发现和安装智能体技能，当用户询问如「如何做X」、「找X的技能」、「有能做...的吗」等问题时,,,745379,0.998,C
5,frontend-design,skills.sh,anthropics,anthropics/skills,,single,,,795792,,,0.998,C
6,summarize,skillhub-cn,,,,upstream-unresolved,智能内容摘要工具，支持长文本、文档、网页内容自动摘要，提取核心要点、关键词，支持自定义摘要长度。,智能摘要工具，自动为长文本、文档、网页生成摘要，提取要点与关键词，支持自定义摘要长度。,,,582255,0.997,C
7,grill-with-docs,skills.sh,mattpocock,mattpocock/skills,,single,,,772902,,,0.997,C
8,improve-codebase-architecture,skills.sh,mattpocock,mattpocock/skills,,single,,,744786,,,0.997,C
9,self-improving,clawhub,,,self-improving,upstream,"Self-reflection + Self-criticism + Self-learning + Self-organizing memory. Agent evaluates its own work, catches mistakes, and improves permanently. Use when...",自我反思+自我批评+自我学习+自组织记忆。智能体评估自身工作、发现错误并持续改进。,,207421,381876,0.997,B
10,agent-browser,skillhub-cn,,,,upstream-unresolved,"Browser automation CLI for AI agents. Use when the user needs to interact with websites, including navigating pages, filling forms, clicking buttons, taking...",用于 AI 代理的浏览器自动化 CLI。当用户需要与网站交互（包括浏览页面、填写表单、点击按钮、截图等）时使用。,,,554557,0.996,C
11,skill-vetter,clawhub,,,skill-vetter,upstream,"Security-first skill vetting for AI agents. Use before installing any skill from ClawdHub, GitHub, or other sources. Checks for red flags, permission scope, and suspicious patterns.",AI智能体技能安全预审工具。安装ClawdHub、GitHub等来源技能前，检查风险信号、权限范围及可疑模式。,,269842,297790,0.996,B
12,tdd,skills.sh,mattpocock,mattpocock/skills,,single,,,719681,,,0.996,C
13,agent-browser,skills.sh,vercel-labs,vercel-labs/agent-browser,,single,,,701679,,,0.995,C
14,github,clawhub,steipete,,github,upstream,"Interact with GitHub using the `gh` CLI. Use `gh issue`, `gh pr`, `gh run`, and `gh api` for issues, PRs, CI runs, and advanced queries.",使用 `gh` CLI 与 GitHub 交互，通过 `gh issue`、`gh pr`、`gh run` 和 `gh api` 管理议题、PR、CI 运行及高级查询。,,196039,364915,0.995,B
15,setup-matt-pocock-skills,skills.sh,mattpocock,mattpocock/skills,,single,,,660733,,,0.995,C
