rank,skill,platform,vendor,source_skillssh,slug_clawhub,match,description,description_zh,installs_skillssh,trending_rank_skillssh,weekly_recent,weekly_prev,growth_pct,data_source
1,ai-video-generation,skills.sh,skills-101,skills-101/superpowers,,single,,,301972,1,158346,14114,,skills.sh-trending
2,twitter-automation,skills.sh,skills-101,skills-101/superpowers,,single,,,301548,2,158049,14114,,skills.sh-trending
3,ai-image-generation,skills.sh,skills-101,skills-101/superpowers,,single,,,301729,3,158213,14124,,skills.sh-trending
4,ai-avatar-video,skills.sh,skills-101,skills-101/superpowers,,single,,,301655,4,158150,14114,,skills.sh-trending
5,anti-ui-slop,skills.sh,uizze.com,uizze.com,,single,,,436021,5,119426,106826,11.8,skills.sh-trending
6,ai-music,skills.sh,genmedia-labs,genmedia-labs/skills,,single,,,119932,6,30205,0,,skills.sh-trending
7,video-edit,skills.sh,genmedia-labs,genmedia-labs/skills,,single,,,120136,7,30348,0,,skills.sh-trending
8,image-to-video,skills.sh,genmedia-labs,genmedia-labs/skills,,single,,,120274,8,30420,0,,skills.sh-trending
9,reddit-automation,skills.sh,flowkit-labs,flowkit-labs/skills,,single,,,87708,9,19531,0,,skills.sh-trending
10,ai-image-generation,skills.sh,genmedia-labs,genmedia-labs/skills,,single,,,120119,10,30291,0,,skills.sh-trending
11,ai-video-generation,skills.sh,genmedia-labs,genmedia-labs/skills,,single,,,120461,11,30425,0,,skills.sh-trending
12,find-skills,skills.sh,vercel-labs,vercel-labs/skills,,single,,,3065624,12,93130,96861,-3.9,skills.sh-trending
13,grill-me,skills.sh,mattpocock,mattpocock/skills,,single,,,938154,13,65802,75922,-13.3,skills.sh-trending
14,grilling,skills.sh,mattpocock,mattpocock/skills,,single,,,514805,14,57496,69023,-16.7,skills.sh-trending
15,grill-with-docs,skills.sh,mattpocock,mattpocock/skills,,single,,,798964,15,55776,66362,-16,skills.sh-trending
16,improve-codebase-architecture,skills.sh,mattpocock,mattpocock/skills,,single,,,770223,16,54240,63780,-15,skills.sh-trending
17,domain-modeling,skills.sh,mattpocock,mattpocock/skills,,single,,,471431,17,52076,60145,-13.4,skills.sh-trending
18,tdd,skills.sh,mattpocock,mattpocock/skills,,single,,,743981,18,52249,63627,-17.9,skills.sh-trending
19,codebase-design,skills.sh,mattpocock,mattpocock/skills,,single,,,457886,19,50766,60375,-15.9,skills.sh-trending
20,code-review,skills.sh,mattpocock,mattpocock/skills,,single,,,391480,20,50927,61595,-17.3,skills.sh-trending
21,diagnosing-bugs,skills.sh,mattpocock,mattpocock/skills,,single,,,451493,21,49914,59214,-15.7,skills.sh-trending
22,setup-matt-pocock-skills,skills.sh,mattpocock,mattpocock/skills,,single,,,684131,22,49250,61714,-20.2,skills.sh-trending
23,to-spec,skills.sh,mattpocock,mattpocock/skills,,single,,,350183,23,49738,61040,-18.5,skills.sh-trending
24,handoff,skills.sh,mattpocock,mattpocock/skills,,single,,,648783,24,48859,58162,-16,skills.sh-trending
