rank,repo,stars,stars_1d,pushed_at,skills_tracked,topics
1,obra/superpowers,276218,540,2026-08-19,14,ai|brainstorming|coding|obra|sdlc|skills|superpowers|subagent-driven-development
2,mattpocock/skills,232205,2558,2026-08-21,52,
3,anthropics/skills,171041,165,2026-08-21,18,agent-skills
4,anthropics/claude-code,142566,262,2026-08-23,1,
5,shadcn-ui/ui,121874,74,2026-08-21,2,components|nextjs|radix-ui|react|tailwindcss|ui|shadcn|base-ui|laravel|tanstack
6,nextlevelbuilder/ui-ux-pro-max-skill,119899,510,2026-08-20,7,ai-skills|antigravity|claude|claude-code|command-line|copilot|cursor-ai|html5|kiro|landing-page
7,browser-use/browser-use,110155,134,2026-08-22,1,llm|ai-agents|ai-tools|browser-automation|python|browser-use|playwright
8,DietrichGebert/ponytail,108236,691,2026-08-07,1,agent-skills|ai-agents|claude|claude-code|claude-code-plugin|cursor-rules|developer-tools|llm|prompt-engineering|yagni
9,JuliusBrussee/caveman,100350,177,2026-08-21,21,ai|anthropic|caveman|claude|claude-code|llm|meme|prompt-engineering|skill|tokens
10,addyosmani/agent-skills,89130,173,2026-08-21,24,agent-skills|antigravity|claude-code|cursor|skills|codex
11,lobehub/lobehub,81932,,2026-08-23,3,chatgpt|openai|ai|gpt|claude|gemini|knowledge-base|deepseek|agent|mcp
12,bytedance/deer-flow,80583,,2026-08-23,2,agent|agentic|agentic-framework|agentic-workflow|ai|ai-agents|deep-research|langchain|langgraph|llm
13,Egonex-AI/Understand-Anything,80138,101,2026-08-11,,claude-code|claude-skills|understandcode|codex|codex-skills|knowledge-graph|opencode-skills|antigravity-skills|gemini-cli-skills|pi-agent
14,Leonxlnx/taste-skill,79358,331,2026-08-22,13,agent|ai|coding|lowcode|nocode|skill|skills|vibecoding|claude|claude-code
15,ComposioHQ/awesome-claude-skills,73042,65,2026-08-10,,claude|claude-code|agent-skills|ai-agents|antigravity|automation|codex|composio|cursor|gemini-cli
16,ruvnet/ruflo,68868,,2026-08-22,23,claude-code|swarm|agentic-ai|agentic-framework|agentic-workflow|autonomous-agents|codex|mcp-server|multi-agent|ai-assistant
17,code-yeongyu/oh-my-openagent,68251,49,2026-08-23,,opencode|ai|anthropic|claude|claude-skills|cursor|gemini|ide|openai|orchestration
18,shanraisshan/claude-code-best-practice,64868,26,2026-08-22,,claude-ai|claude-code|best-practices|claude|claude-code-best-practices|agentic-engineering|anthropic|claude-code-agents|claude-code-commands|claude-code-skills
19,pbakaus/impeccable,61647,241,2026-08-22,22,
20,upstash/context7,61093,,2026-08-21,1,llm|mcp|mcp-server|vibe-coding
21,mvanhorn/last30days-skill,58993,,2026-08-21,1,ai-prompts|claude|claude-code|reddit|twitter|hackernews|polymarket|research|youtube|ai-skill
22,stablyai/orca,51306,550,2026-08-23,4,claude-code|codex|ghostty|terminal|cli|cursor-agent|opencode|orchestration|worktrees|parallel-agents
23,kepano/obsidian-skills,47069,74,2026-06-08,5,claude|codex|obsidian|skills|clawdbot|cli|defuddle|opencode|openclaw|bases
24,coreyhaines31/marketingskills,45298,97,2026-08-22,67,claude|codex|marketing
25,sickn33/agentic-awesome-skills,45280,40,2026-08-22,,agentic-skills|ai-agents|antigravity|claude-code|mcp|ai-workflows|codex-cli|developer-tools|gemini-cli|skill-library
26,saadeghi/daisyui,42170,,2026-08-22,1,tailwind-css|ui-library|design-system|ui-pattern|ui-framework|css-components|css-framework|ui-kit|ui-design|design-systems
27,heygen-com/hyperframes,42122,138,2026-08-23,38,ai|animation|ffmpeg|framework|gsap|html|mcp|puppeteer|rendering|typescript
28,vercel-labs/agent-browser,41154,51,2026-08-22,1,
29,wshobson/agents,39031,22,2026-08-23,168,agents|anthropic|agent-skills|agentic-ai|ai-agents|cursor|cursor-rules|mcp|multi-agent|opencode
30,github/awesome-copilot,38132,25,2026-08-21,7,ai|github-copilot|prompt-engineering|hacktoberfest|agent-skills|agents|awesome|custom-agents
31,K-Dense-AI/scientific-agent-skills,34134,53,2026-08-19,,ai-scientist|bioinformatics|chemoinformatics|claude|claude-skills|claudecode|clinical-research|computational-biology|data-analysis|drug-discovery
32,anthropics/claude-plugins-official,33833,35,2026-08-22,,claude-code|mcp|skills
33,herdrdev/herdr,31614,222,2026-08-23,1,agent|agent-orchestration|ai|ai-agents|claude-code|cli|codex|coding-agents|developer-tools|devtools
34,emilkowalski/skills,31608,212,2026-08-21,12,
35,alchaincyf/nuwa-skill,31161,,2026-07-27,1,
36,vercel/turborepo,30978,11,2026-08-22,1,monorepo|javascript|typescript|build-tool|build-system
37,nanocoai/nanoclaw,30604,10,2026-08-22,,ai-agents|ai-assistant|claude-code|claude-skills|openclaw
38,googleworkspace/cli,30515,12,2026-08-01,17,google-workspace|agent-skills|ai-agent|automation|cli|discovery-api|google-admin|google-api|google-calendar|google-chat
39,davila7/claude-code-templates,30341,20,2026-08-22,,anthropic|anthropic-claude|claude|claude-code
40,vercel-labs/agent-skills,30341,36,2026-08-21,9,
41,vercel-labs/skills,29467,59,2026-08-18,1,
42,nrwl/nx,29247,,2026-08-22,7,nx|angular|react|monorepo|nodejs|cypress|storybook|nextjs|nx-workspaces|hacktoberfest
43,jackwener/OpenCLI,28459,,2026-08-22,4,ai-agent|ai-agents|ai-tools|cli|browser-automation|browser-use|playwright
44,zarazhangrui/frontend-slides,27974,49,2026-06-23,,ai-slides|anthropic|claude|claude-code|claude-skill|generative-ui|html|presentation|slides|vibe-coding
45,zhaoxuya520/reverse-skill,27432,,2026-08-22,1,
46,Nutlope/hallmark,26615,217,2026-08-06,1,
47,vercel/ai,26359,18,2026-08-23,1,artificial-intelligence|javascript|language-model|llm|openai|react|svelte|typescript|vercel|nextjs
48,OthmanAdi/planning-with-files,26290,23,2026-08-22,1,claude|claude-code|claude-skills|manus|agent-skills|planning|autonomous-agents|codex|cursor|multi-agent-systems
49,phuryn/pm-skills,25547,42,2026-07-03,,agent-skill-repository|product-management|agent-skills|agentic-skills|claude-code-marketplace|claude-code-plugins|claude-cowork-plugin
50,JimLiu/baoyu-skills,25253,23,2026-07-04,,agent-skills|claude-skills|codex-skills|openclaw-skills
51,alirezarezvani/claude-skills,24820,42,2026-08-21,,agentic-ai|anthropic-claude|claude-ai|claude-code|claude-skills|claude-code-skills|ai-coding-agent|claude-code-plugins|developer-tools|openai-codex
52,virgiliojr94/book-to-skill,24205,,2026-08-19,1,agent-skills|ai-agents|context-engineering|document-processing|edtech|knowledge-base|knowledge-management|llm|pdf-to-markdown|rag
53,titanwings/colleague-skill,23809,61,2026-08-21,,agent-skills|ai-agent|claude-code|codex|dsh-plugin|hermes-agent|knowledge-distillation|meta-skill|openclaw|skill-generator
54,alchaincyf/huashu-design,23409,26,2026-08-13,1,
55,ayghri/i-have-adhd,23254,258,2026-08-21,1,adhd|claude-|claude-code-plugin|claude-skills|developer-tools|productivity
56,oxc-project/oxc,22434,,2026-08-23,1,compiler|javascript|linter|minifier|parser|typescript|transpiler
57,mksglu/context-mode,20091,30,2026-08-22,,claude|claude-code|claude-code-plugins|mcp|skills|codex|copilot|opencode|antigravity|kiro
58,teng-lin/notebooklm-py,18870,21,2026-08-17,,python|sdk|skills|google-notebooklm|notebooklm|notebooklm-api|python-api|agentic-skill|claude-skills|openclaw-skills
59,google/skills,18613,,2026-08-22,8,google|googlecloud|skills
60,larksuite/cli,16658,16,2026-08-22,28,
61,hardikpandya/stop-slop,16202,,2026-03-17,1,
62,vercel-labs/json-render,16005,,2026-08-19,2,
63,op7418/Humanizer-zh,15868,41,2026-01-19,1,
64,tt-a1i/archify,15062,96,2026-08-22,,architecture-diagram|claude-skill|developer-tools|diagram-as-code|mermaid-alternative|system-design|agent-skills|codex|data-flow-diagram|opencode
65,wanshuiyin/Auto-claude-code-research-in-sleep,15011,23,2026-08-21,,ai-research|autonomous-agent|claude-code|codex|mcp|ml-research|paper-review|research-automation|ai-tools|claude
66,yusufkaraaslan/Skill_Seekers,14801,10,2026-08-09,,ai-tools|automation|claude-ai|claude-skills|documentation|documentation-generator|python|web-scraping|mcp|mcp-server
67,NevaMind-AI/memU,14336,7,2026-08-21,,mcp|memory|sandbox|agent-memory|claude-skills|skills|openclaw|openclaw-skills|harness|loop-engineering
68,greensock/gsap-skills,14170,61,2026-07-29,8,
69,earthtojake/text-to-cad,13780,,2026-08-21,1,agents|ai-agents|cad|text-to-cad|mechanical-engineering|robotics|step|stl|stp
70,microsoft/playwright-cli,12752,30,2026-08-19,1,playwright
71,Orchestra-Research/AI-Research-SKILLs,11950,22,2026-06-16,,ai|ai-research|claude|claude-code|claude-skills|codex|gemini|gpt-5|grpo|huggingface
72,Jeffallan/claude-skills,11116,11,2026-08-07,,ai-agents|claude|claude-code|claude-marketplace|claude-skills
73,huggingface/skills,10953,1,2026-08-18,,
74,diet103/claude-code-infrastructure-showcase,10006,0,2026-07-13,,
75,shadcn/improve,8963,,2026-06-15,1,
76,nexu-io/html-anything,8413,13,2026-08-18,,agent-skills|ai-agents|ai-design|byok|claude|claude-code|claude-skills|coding-agents|generative-ai|html
77,google-labs-code/stitch-skills,8153,10,2026-08-17,6,
78,backnotprop/plannotator,7961,,2026-08-22,1,claude-code|opencode|obsidian|pi-mono|plan-mode|codex|agents|code-review|skills
79,Agents365-ai/drawio-skill,7899,24,2026-08-21,,drawio|diagram|agent-skills|architecture-diagram|claude-code|claude-code-skill|claude-skills|erd|flowchart|openclaw
80,PleasePrompto/notebooklm-skill,7670,4,2025-11-21,,
81,ibelick/ui-skills,7461,,2026-08-22,5,skills|ui-skills
82,trailofbits/skills,6788,,2026-08-21,2,agent-skills
83,deanpeters/Product-Manager-Skills,6594,9,2026-08-13,1,ai-agents|ai-product-management|claude-skills|product-management|pm-frameworks
84,antvis/Infographic,6376,1,2026-08-21,,infographic|llm|visualization|ai|antv
85,WenyuChiou/awesome-agentic-ai-zh,6229,31,2026-08-19,,agentic-ai|ai-agents|awesome-list|claude-code|claude-skills|learning-roadmap|llm-agents|mcp|model-context-protocol|cli
86,czlonkowski/n8n-skills,6116,8,2026-08-20,,ai-agents|n8n|workflow-automation
87,epiral/bb-browser,6099,17,2026-05-29,,
88,Vincentwei1021/video-shotcraft,6066,90,2026-08-22,,agent-skills|ai-agents|ai-video|claude-code|claude-code-skills|claude-skills|codex|motion-design|motion-graphics|product-video
89,worldwonderer/oh-story-claudecode,5953,49,2026-08-22,,ai-writing|claude-code|claude-skills|creative-writing|novel-writing|openclaw|writing-assistant|ai-agent|chinese-novel|skill
90,anysearch-ai/anysearch-skill,5847,22,2026-08-21,1,hermes|openclaw|qclaw|skill|skills|anysearch
91,antfu/skills,5789,,2026-06-23,10,agent-skills|skills
92,google/agents-cli,5707,10,2026-08-18,7,adk|agent-development-kit|agents|coding-agent|gemini|generative-ai|gemini-enterprise-agent-platform|google-cloud
93,anbeime/skill,5652,37,2026-08-22,,claude-skills|gemini-skills|hermes-skill|office-skill|openclaw-skills|skill|skill-md|skills|finance-skill
94,gosom/google-maps-scraper,5587,9,2026-08-22,,golang|google-maps-scraping|web-scraper|web-scraping|distributed-scraper|distributed-scraping|google-maps|agent-skills|claude-skills|codex-skills
95,browser-act/skills,5401,10,2026-08-12,2,ai-agents|automation|claude-code|claude-code-skills|cursor|no-code|openclaw|openclaw-skills|web-scraping|web-scraping-api
96,MengTo/Skills,5203,,2026-08-18,1,
97,openai/plugins,5173,,2026-08-21,1,
