rank,repo,stars,stars_1d,pushed_at,skills_tracked,topics
1,obra/superpowers,278864,492,2026-08-19,14,ai|brainstorming|coding|obra|sdlc|skills|superpowers|subagent-driven-development
2,mattpocock/skills,239779,1270,2026-08-24,53,
3,NousResearch/hermes-agent,237575,,2026-08-28,57,ai|ai-agent|ai-agents|llm|anthropic|chatgpt|claude|claude-code|codex|hermes
4,deepseek-ai/deepseek-harness,201484,,2026-08-27,8,cordis|dsh|dsh-plugin|ai-agents
5,anthropics/skills,172187,218,2026-08-21,20,agent-skills
6,anthropics/claude-code,143260,109,2026-08-28,1,
7,shadcn-ui/ui,122372,120,2026-08-26,2,components|nextjs|radix-ui|react|tailwindcss|ui|shadcn|base-ui|laravel|tanstack
8,nextlevelbuilder/ui-ux-pro-max-skill,122359,734,2026-08-27,7,ai-skills|antigravity|claude|claude-code|command-line|copilot|cursor-ai|html5|kiro|landing-page
9,DietrichGebert/ponytail,114827,1462,2026-08-07,6,agent-skills|ai-agents|claude|claude-code|claude-code-plugin|cursor-rules|developer-tools|llm|prompt-engineering|yagni
10,browser-use/browser-use,111538,169,2026-08-28,1,llm|ai-agents|ai-tools|browser-automation|python|browser-use|playwright
11,JuliusBrussee/caveman,101549,243,2026-08-27,21,ai|anthropic|caveman|claude|claude-code|llm|meme|prompt-engineering|skill|tokens
12,addyosmani/agent-skills,90423,259,2026-08-27,24,agent-skills|antigravity|claude-code|cursor|skills|codex
13,Leonxlnx/taste-skill,81745,457,2026-08-24,13,agent|ai|coding|lowcode|nocode|skill|skills|vibecoding|claude|claude-code
14,Egonex-AI/Understand-Anything,80835,143,2026-08-26,,claude-code|claude-skills|understandcode|codex|codex-skills|knowledge-graph|opencode-skills|antigravity-skills|gemini-cli-skills|pi-agent
15,ComposioHQ/awesome-claude-skills,73781,368,2026-08-10,,claude|claude-code|agent-skills|ai-agents|antigravity|automation|codex|composio|cursor|gemini-cli
16,code-yeongyu/oh-my-openagent,68464,35,2026-08-28,,opencode|ai|anthropic|claude|claude-skills|cursor|gemini|ide|openai|orchestration
17,shanraisshan/claude-code-best-practice,65289,57,2026-08-28,,claude-ai|claude-code|best-practices|claude|claude-code-best-practices|agentic-engineering|anthropic|claude-code-agents|claude-code-commands|claude-code-skills
18,pbakaus/impeccable,63478,364,2026-08-28,22,
19,mvanhorn/last30days-skill,59813,,2026-08-26,1,ai-prompts|claude|claude-code|reddit|twitter|hackernews|polymarket|research|youtube|ai-skill
20,usestrix/strix,59000,,2026-08-28,9,agents|artificial-intelligence|cybersecurity|penetration-testing|ai-penetration-testing|ai-pentesting|ai-security|bug-bounty|ctf-tools|cybersecurity-tools
21,stablyai/orca,55775,1019,2026-08-28,5,claude-code|codex|ghostty|terminal|cli|cursor-agent|opencode|orchestration|worktrees|parallel-agents
22,kepano/obsidian-skills,47419,53,2026-06-08,5,claude|codex|obsidian|skills|clawdbot|cli|defuddle|opencode|openclaw|bases
23,coreyhaines31/marketingskills,45950,125,2026-08-27,68,claude|codex|marketing
24,sickn33/agentic-awesome-skills,45581,63,2026-08-28,2,agentic-skills|ai-agents|antigravity|claude-code|mcp|ai-workflows|codex-cli|developer-tools|gemini-cli|skill-library
25,heygen-com/hyperframes,42943,130,2026-08-28,38,ai|animation|ffmpeg|framework|gsap|html|mcp|puppeteer|rendering|typescript
26,vercel-labs/agent-browser,41478,51,2026-08-26,1,
27,wshobson/agents,39215,36,2026-08-26,8,agents|anthropic|agent-skills|agentic-ai|ai-agents|cursor|cursor-rules|mcp|multi-agent|opencode
28,github/awesome-copilot,38368,73,2026-08-28,2,ai|github-copilot|prompt-engineering|hacktoberfest|agent-skills|agents|awesome|custom-agents
29,K-Dense-AI/scientific-agent-skills,35789,803,2026-08-24,,ai-scientist|bioinformatics|chemoinformatics|claude|claude-skills|claudecode|clinical-research|computational-biology|data-analysis|drug-discovery
30,anthropics/claude-plugins-official,34853,359,2026-08-28,,claude-code|mcp|skills
31,emilkowalski/skills,33171,253,2026-08-21,12,
32,herdrdev/herdr,33096,310,2026-08-27,1,agent|agent-orchestration|ai|ai-agents|claude-code|cli|codex|coding-agents|developer-tools|devtools
33,vercel/turborepo,31026,2,2026-08-28,1,monorepo|javascript|typescript|build-tool|build-system
34,nanocoai/nanoclaw,30626,-1,2026-08-28,,ai-agents|ai-assistant|claude-code|claude-skills|openclaw
35,googleworkspace/cli,30614,28,2026-08-25,93,google-workspace|agent-skills|ai-agent|automation|cli|discovery-api|google-admin|google-api|google-calendar|google-chat
36,vercel-labs/agent-skills,30576,56,2026-08-28,9,
37,davila7/claude-code-templates,30432,13,2026-08-28,,anthropic|anthropic-claude|claude|claude-code
38,vercel-labs/skills,29865,104,2026-08-18,1,
39,zarazhangrui/frontend-slides,28299,71,2026-06-23,,ai-slides|anthropic|claude|claude-code|claude-skill|generative-ui|html|presentation|slides|vibe-coding
40,Nutlope/hallmark,27384,135,2026-08-06,1,
41,vercel/ai,26465,29,2026-08-28,1,artificial-intelligence|javascript|language-model|llm|openai|react|svelte|typescript|vercel|nextjs
42,OthmanAdi/planning-with-files,26397,12,2026-08-22,1,claude|claude-code|claude-skills|manus|agent-skills|planning|autonomous-agents|codex|cursor|multi-agent-systems
43,phuryn/pm-skills,25740,31,2026-07-03,,agent-skill-repository|product-management|agent-skills|agentic-skills|claude-code-marketplace|claude-code-plugins|claude-cowork-plugin
44,tt-a1i/archify,25559,4785,2026-08-28,1,architecture-diagram|claude-skill|developer-tools|diagram-as-code|mermaid-alternative|system-design|agent-skills|codex|data-flow-diagram|opencode
45,JimLiu/baoyu-skills,25423,28,2026-07-04,,agent-skills|claude-skills|codex-skills|openclaw-skills
46,openai/skills,25242,,2026-07-14,1,
47,ayghri/i-have-adhd,25208,394,2026-08-26,,adhd|claude-|claude-code-plugin|claude-skills|developer-tools|productivity
48,alirezarezvani/claude-skills,25124,63,2026-08-26,,agentic-ai|anthropic-claude|claude-ai|claude-code|claude-skills|claude-code-skills|ai-coding-agent|claude-code-plugins|developer-tools|openai-codex
49,titanwings/distilly,24078,36,2026-08-25,,agent-skills|ai-agent|claude-code|codex|hermes-agent|knowledge-distillation|meta-skill|openclaw|agentic-ai|ai-persona
50,anthropics/knowledge-work-plugins,23716,18,2026-08-28,1,
51,alchaincyf/huashu-design,23645,38,2026-08-25,1,
52,mksglu/context-mode,20210,35,2026-08-28,,claude|claude-code|claude-code-plugins|mcp|skills|codex|copilot|opencode|antigravity|kiro
53,teng-lin/notebooklm-py,18976,20,2026-08-28,1,python|sdk|skills|google-notebooklm|notebooklm|notebooklm-api|python-api|agentic-skill|claude-skills|openclaw-skills
54,firecrawl/anydoc,18971,,2026-08-28,1,
55,google/skills,18882,,2026-08-27,125,google|googlecloud|skills
56,larksuite/cli,16828,36,2026-08-28,28,
57,op7418/Humanizer-zh,16217,64,2026-01-19,1,
58,vercel-labs/json-render,16049,,2026-08-19,7,
59,wanshuiyin/Auto-claude-code-research-in-sleep,15376,49,2026-08-26,1,ai-research|autonomous-agent|claude-code|codex|mcp|ml-research|paper-review|research-automation|ai-tools|claude
60,yusufkaraaslan/Skill_Seekers,14845,3,2026-08-27,,ai-tools|automation|claude-ai|claude-skills|documentation|documentation-generator|python|web-scraping|mcp|mcp-server
61,greensock/gsap-skills,14469,59,2026-07-29,8,
62,NevaMind-AI/memU,14351,-3,2026-08-28,,mcp|memory|sandbox|agent-memory|claude-skills|skills|openclaw|openclaw-skills|harness|loop-engineering
