view,rank,source,name,installs,is_official,installs_yesterday,change,weekly_installs
all-time,1,vercel-labs/skills,find-skills,3568681,true,,,101120|96861|93130|100221|103058|102072|101832|105632
all-time,2,mattpocock/skills,grill-me,1225243,false,,,64738|75922|65802|71736|66035|63238|57738|54238
all-time,3,mattpocock/skills,grill-with-docs,1046834,false,,,55615|66362|55776|62108|56619|54857|49668|46913
all-time,4,mattpocock/skills,improve-codebase-architecture,994519,false,,,50835|63780|54240|59606|52645|50293|44253|41316
all-time,5,mattpocock/skills,tdd,966524,false,,,49935|63627|52249|57225|51673|49590|44259|41660
all-time,6,vercel-labs/agent-browser,agent-browser,944783,true,,,33671|33224|36656|32899|38886|42640|45317|49445
all-time,7,anthropics/skills,frontend-design,923303,true,,,26152|25773|24760|26482|26382|24200|22533|22545
all-time,8,mattpocock/skills,setup-matt-pocock-skills,892911,false,,,48211|61714|49250|52155|48879|46685|41541|38605
all-time,9,mattpocock/skills,handoff,869575,false,,,48113|58162|48859|53593|49569|48555|44434|42284
all-time,10,mattpocock/skills,triage,842438,false,,,45268|58240|47409|51899|46422|44334|39158|36483
all-time,11,mattpocock/skills,prototype,840310,false,,,47077|60846|48412|52775|48115|45883|41091|39061
all-time,12,mattpocock/skills,grilling,776905,false,,,53982|69023|57496|64483|59375|57402|53033|50276
all-time,13,vercel-labs/agent-skills,vercel-react-best-practices,744240,true,,,18943|18816|17464|19842|20093|16751|16576|19371
all-time,14,open.feishu.cn,lark-doc,728966,false,,,37271|33810|31236|27535|27775|27303|25498|26023
all-time,15,open.feishu.cn,lark-base,728684,false,,,37239|33798|31249|27532|27802|27271|25493|25934
all-time,16,open.feishu.cn,lark-drive,728547,false,,,37238|33779|31172|27520|27877|27275|25485|25955
all-time,17,open.feishu.cn,lark-shared,728172,false,,,37234|33772|31157|27511|27748|27143|25473|25974
all-time,18,open.feishu.cn,lark-im,727927,false,,,37208|33753|31136|27446|27769|27230|25421|25883
all-time,19,open.feishu.cn,lark-approval,727844,false,,,37232|33745|31090|27365|27660|27110|25324|25801
all-time,20,open.feishu.cn,lark-calendar,727734,false,,,37203|33729|31126|27423|27723|27209|25393|25820
all-time,21,open.feishu.cn,lark-sheets,727511,false,,,37202|33736|31121|27391|27718|27221|25388|25884
all-time,22,open.feishu.cn,lark-wiki,727295,false,,,37223|33717|31136|27407|27662|27081|25386|25889
all-time,23,open.feishu.cn,lark-contact,726998,false,,,37196|33713|31057|27362|27617|27017|25286|25739
all-time,24,open.feishu.cn,lark-slides,726747,false,,,37157|33681|31074|27421|27677|27058|25352|25818
all-time,25,open.feishu.cn,lark-task,726735,false,,,37170|33674|31072|27376|27664|27045|25285|25809
all-time,26,open.feishu.cn,lark-mail,726723,false,,,37131|33671|31034|27322|27643|27063|25338|25815
all-time,27,open.feishu.cn,lark-minutes,726617,false,,,37154|33708|31100|27483|27754|27006|25258|25603
all-time,28,open.feishu.cn,lark-event,726613,false,,,37168|33712|31052|27358|27602|26993|25270|25717
all-time,29,open.feishu.cn,lark-whiteboard,726599,false,,,37159|33701|31069|27370|27622|27013|25284|25747
all-time,30,open.feishu.cn,lark-attendance,726444,false,,,37142|33674|31024|27321|27563|26957|25240|25701
all-time,31,open.feishu.cn,lark-openapi-explorer,726388,false,,,37180|33684|31037|27334|27573|26976|25250|25704
all-time,32,open.feishu.cn,lark-skill-maker,726042,false,,,37151|33673|31012|27309|27567|26942|25227|25692
all-time,33,open.feishu.cn,lark-vc,725935,false,,,37145|33664|31060|27396|27607|26987|25230|25575
all-time,34,open.feishu.cn,lark-workflow-meeting-summary,725913,false,,,37127|33631|30994|27299|27609|26979|25222|25698
all-time,35,open.feishu.cn,lark-workflow-standup-report,725713,false,,,37137|33648|31001|27297|27538|26928|25207|25664
all-time,36,mattpocock/skills,teach,712278,false,,,44668|53989|44680|48910|46413|45222|40766|38155
all-time,37,open.feishu.cn,lark-okr,707209,false,,,37119|33627|31014|27323|27567|27097|25279|25743
all-time,38,mattpocock/skills,domain-modeling,700766,false,,,49730|60145|52076|57827|52409|50343|46026|43627
all-time,39,open.feishu.cn,lark-markdown,692729,false,,,37191|33693|31059|27356|27720|27082|25322|25844
all-time,40,mattpocock/skills,codebase-design,678419,false,,,47700|60375|50766|55338|50419|48646|44300|41900
all-time,41,heygen-com/hyperframes,hyperframes-cli,678279,false,,,42582|28363|38236|35297|32646|36197|46253|85193
all-time,42,open.feishu.cn,lark-vc-agent,670492,false,,,37116|33626|31027|27320|27591|26972|25223|25567
all-time,43,genmedia-labs/skills,video-edit,668462,false,,,0|0|30348|105081|115940|113373|108975|113312
all-time,44,genmedia-labs/skills,ai-music,667386,false,,,0|0|30205|104982|115878|113480|108586|113221
all-time,45,vercel-labs/agent-skills,web-design-guidelines,667369,true,,,18456|18715|18063|21343|24063|19837|18338|20832
