rank,repo,stars,stars_1d,pushed_at,skills_tracked,topics
1,obra/superpowers,279447,290,2026-08-29,14,ai|brainstorming|coding|obra|sdlc|skills|superpowers|subagent-driven-development
2,mattpocock/skills,241208,756,2026-08-24,53,
3,anthropics/skills,172506,158,2026-08-21,18,agent-skills
4,anthropics/claude-code,143423,86,2026-08-28,1,
5,vercel/next.js,142015,,2026-08-30,3,react|server-rendering|universal|node|components|browser|nextjs|vercel|static-site-generator|hybrid
6,nextlevelbuilder/ui-ux-pro-max-skill,123020,342,2026-08-27,7,ai-skills|antigravity|claude|claude-code|command-line|copilot|cursor-ai|html5|kiro|landing-page
7,shadcn-ui/ui,122534,73,2026-08-26,2,components|nextjs|radix-ui|react|tailwindcss|ui|shadcn|base-ui|laravel|tanstack
8,DietrichGebert/ponytail,116549,836,2026-08-07,2,agent-skills|ai-agents|claude|claude-code|claude-code-plugin|cursor-rules|developer-tools|llm|prompt-engineering|yagni
9,browser-use/browser-use,111689,89,2026-08-30,1,llm|ai-agents|ai-tools|browser-automation|python|browser-use|playwright
10,JuliusBrussee/caveman,101785,114,2026-08-29,21,ai|anthropic|caveman|claude|claude-code|llm|meme|prompt-engineering|skill|tokens
11,thedotmack/claude-mem,92602,,2026-08-29,7,ai|ai-agents|ai-memory|anthropic|artificial-intelligence|claude|claude-agent-sdk|claude-agents|claude-code|claude-code-plugin
12,addyosmani/agent-skills,90797,230,2026-08-28,25,agent-skills|antigravity|claude-code|cursor|skills|codex
13,Leonxlnx/taste-skill,82239,254,2026-08-24,13,agent|ai|coding|lowcode|nocode|skill|skills|vibecoding|claude|claude-code
14,Egonex-AI/Understand-Anything,81023,104,2026-08-26,,claude-code|claude-skills|understandcode|codex|codex-skills|knowledge-graph|opencode-skills|antigravity-skills|gemini-cli-skills|pi-agent
15,ComposioHQ/awesome-claude-skills,73982,146,2026-08-10,,claude|claude-code|agent-skills|ai-agents|antigravity|automation|codex|composio|cursor|gemini-cli
16,code-yeongyu/oh-my-openagent,68514,25,2026-08-30,,opencode|ai|anthropic|claude|claude-skills|cursor|gemini|ide|openai|orchestration
17,shanraisshan/claude-code-best-practice,65370,52,2026-08-30,,claude-ai|claude-code|best-practices|claude|claude-code-best-practices|agentic-engineering|anthropic|claude-code-agents|claude-code-commands|claude-code-skills
18,pbakaus/impeccable,63851,185,2026-08-29,22,
19,mvanhorn/last30days-skill,60248,221,2026-08-26,1,ai-prompts|claude|claude-code|reddit|twitter|hackernews|polymarket|research|youtube|ai-skill
20,usestrix/strix,59348,188,2026-08-28,1,agents|artificial-intelligence|cybersecurity|penetration-testing|ai-penetration-testing|ai-pentesting|ai-security|bug-bounty|ctf-tools|cybersecurity-tools
21,stablyai/orca,56914,515,2026-08-30,4,claude-code|codex|ghostty|terminal|cli|cursor-agent|opencode|orchestration|worktrees|parallel-agents
22,kepano/obsidian-skills,47512,40,2026-06-08,5,claude|codex|obsidian|skills|clawdbot|cli|defuddle|opencode|openclaw|bases
23,coreyhaines31/marketingskills,46091,70,2026-08-28,68,claude|codex|marketing
24,sickn33/agentic-awesome-skills,45669,50,2026-08-28,,agentic-skills|ai-agents|antigravity|claude-code|mcp|ai-workflows|codex-cli|developer-tools|gemini-cli|skill-library
25,heygen-com/hyperframes,43096,75,2026-08-30,38,ai|animation|ffmpeg|framework|gsap|html|mcp|puppeteer|rendering|typescript
26,vercel-labs/agent-browser,41562,38,2026-08-30,1,
27,wshobson/agents,39251,16,2026-08-26,4,agents|anthropic|agent-skills|agentic-ai|ai-agents|cursor|cursor-rules|mcp|multi-agent|opencode
28,github/awesome-copilot,38428,34,2026-08-29,7,ai|github-copilot|prompt-engineering|hacktoberfest|agent-skills|agents|awesome|custom-agents
29,K-Dense-AI/scientific-agent-skills,38129,1101,2026-08-29,,ai-scientist|bioinformatics|chemoinformatics|claude|claude-skills|claudecode|clinical-research|computational-biology|data-analysis|drug-discovery
30,anthropics/claude-plugins-official,35503,366,2026-08-29,1,claude-code|mcp|skills
31,emilkowalski/skills,33464,157,2026-08-21,12,
32,herdrdev/herdr,33463,204,2026-08-30,1,agent|agent-orchestration|ai|ai-agents|claude-code|cli|codex|coding-agents|developer-tools|devtools
33,tt-a1i/archify,31864,3251,2026-08-30,1,architecture-diagram|claude-skill|developer-tools|diagram-as-code|mermaid-alternative|system-design|agent-skills|codex|data-flow-diagram|opencode
