rank,skill,platform,vendor,source_skillssh,slug_clawhub,url,match,description,description_zh,installs_skillssh,trending_rank_skillssh,weekly_recent,weekly_prev,growth_pct,data_source
1,ai-video-generation,skills.sh,skills-101,skills-101/superpowers,,https://www.skills.sh/skills-101/superpowers/ai-video-generation,single,,,453280,1,150008,158346,-5.3,skills.sh-trending
2,ai-image-generation,skills.sh,skills-101,skills-101/superpowers,,https://www.skills.sh/skills-101/superpowers/ai-image-generation,single,,,452850,2,149875,158213,-5.3,skills.sh-trending
3,twitter-automation,skills.sh,skills-101,skills-101/superpowers,,https://www.skills.sh/skills-101/superpowers/twitter-automation,single,,,452635,3,149867,158049,-5.2,skills.sh-trending
4,ai-avatar-video,skills.sh,skills-101,skills-101/superpowers,,https://www.skills.sh/skills-101/superpowers/ai-avatar-video,single,,,452747,4,149871,158150,-5.2,skills.sh-trending
5,anti-ui-slop,skills.sh,uizze.com,uizze.com,,https://www.skills.sh/uizze.com/anti-ui-slop,single,,,563994,5,121261,119426,1.5,skills.sh-trending
6,reddit-automation,skills.sh,flowkit-labs,flowkit-labs/skills,,https://www.skills.sh/flowkit-labs/skills/reddit-automation,single,,,207114,6,83327,19531,,skills.sh-trending
7,video-edit,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/video-edit,single,,,239534,7,105081,30348,,skills.sh-trending
8,ai-music,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/ai-music,single,,,239125,8,104982,30205,,skills.sh-trending
9,image-to-video,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/image-to-video,single,,,239489,9,104976,30420,,skills.sh-trending
10,ai-video-generation,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/ai-video-generation,single,,,239815,10,105307,30425,,skills.sh-trending
11,ai-image-generation,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/ai-image-generation,single,,,239450,11,105180,30291,,skills.sh-trending
12,find-skills,skills.sh,vercel-labs,vercel-labs/skills,,https://www.skills.sh/vercel-labs/skills/find-skills,single,,,3170600,12,100221,93130,7.6,skills.sh-trending
13,grill-me,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/grill-me,single,,,1005653,13,71736,65802,9,skills.sh-trending
14,grilling,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/grilling,single,,,575565,14,64483,57496,12.2,skills.sh-trending
15,grill-with-docs,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/grill-with-docs,single,,,856939,15,62108,55776,11.4,skills.sh-trending
16,improve-codebase-architecture,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/improve-codebase-architecture,single,,,824417,16,59606,54240,9.9,skills.sh-trending
17,code-review,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/code-review,single,,,443400,17,53156,50927,4.4,skills.sh-trending
18,tdd,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/tdd,single,,,797033,18,57225,52249,9.5,skills.sh-trending
19,domain-modeling,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/domain-modeling,single,,,525279,19,57827,52076,11,skills.sh-trending
20,codebase-design,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/codebase-design,single,,,509752,20,55338,50766,9,skills.sh-trending
21,handoff,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/handoff,single,,,699640,21,53593,48859,9.7,skills.sh-trending
22,to-spec,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/to-spec,single,,,400971,22,52957,49738,6.5,skills.sh-trending
23,diagnosing-bugs,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/diagnosing-bugs,single,,,501912,23,54939,49914,10.1,skills.sh-trending
24,setup-matt-pocock-skills,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/setup-matt-pocock-skills,single,,,734383,24,52155,49250,5.9,skills.sh-trending
25,research,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/research,single,,,405085,25,49782,45018,10.6,skills.sh-trending
26,to-tickets,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/to-tickets,single,,,394069,26,53136,47951,10.8,skills.sh-trending
27,wayfinder,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/wayfinder,single,,,412760,27,52979,48729,8.7,skills.sh-trending
28,prototype,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/prototype,single,,,682569,28,52775,48412,9,skills.sh-trending
29,implement,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/implement,single,,,455916,29,47229,45552,3.7,skills.sh-trending
30,ask-matt,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/ask-matt,single,,,463961,30,47675,44321,7.6,skills.sh-trending
31,teach,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/teach,single,,,556975,31,48910,44680,9.5,skills.sh-trending
32,triage,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/triage,single,,,692140,32,51899,47409,9.5,skills.sh-trending
33,writing-for-agents,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/writing-for-agents,single,,,165324,33,46171,42587,8.4,skills.sh-trending
34,resolving-merge-conflicts,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/resolving-merge-conflicts,single,,,389997,34,46439,42167,10.1,skills.sh-trending
35,wait-what,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/wait-what,single,,,159580,35,43703,42010,4,skills.sh-trending
36,wizard,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/wizard,single,,,271872,36,44161,41317,6.9,skills.sh-trending
37,to-questionnaire,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/to-questionnaire,single,,,219417,37,43485,40766,6.7,skills.sh-trending
38,agent-browser,skills.sh,skills-101,skills-101/superpowers,,https://www.skills.sh/skills-101/superpowers/agent-browser,single,,,85398,38,28315,29902,-5.3,skills.sh-trending
39,media-use,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/media-use,single,,,334611,39,30738,36304,-15.3,skills.sh-trending
40,agent-browser,skills.sh,vercel-labs,vercel-labs/agent-browser,,https://www.skills.sh/vercel-labs/agent-browser/agent-browser,single,,,753199,40,32899,36656,-10.2,skills.sh-trending
41,design-taste-frontend,skills.sh,leonxlnx,leonxlnx/taste-skill,,https://www.skills.sh/leonxlnx/taste-skill/design-taste-frontend,single,,,420812,41,26734,24487,9.2,skills.sh-trending
42,claude-handoff,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/claude-handoff,single,,,204796,42,29918,20366,46.9,skills.sh-trending
43,loop-me,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/loop-me,single,,,228632,43,29586,20131,47,skills.sh-trending
44,writing-fragments,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/writing-fragments,single,,,275314,44,27984,18856,48.4,skills.sh-trending
45,setup-pre-commit,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/setup-pre-commit,single,,,282084,45,28983,19043,52.2,skills.sh-trending
46,writing-shape,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/writing-shape,single,,,275497,46,27980,18923,47.9,skills.sh-trending
47,writing-beats,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/writing-beats,single,,,275928,47,28819,18862,52.8,skills.sh-trending
48,git-guardrails-claude-code,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/git-guardrails-claude-code,single,,,289038,48,29318,19342,51.6,skills.sh-trending
49,hyperframes-core,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-core,single,,,342958,49,36417,27491,32.5,skills.sh-trending
50,implement-spec,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/implement-spec,single,,,38520,50,9806,0,,skills.sh-trending
51,hyperframes-animation,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-animation,single,,,339104,51,35724,28486,25.4,skills.sh-trending
52,setup-ts-deep-modules,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/setup-ts-deep-modules,single,,,164164,52,28319,18497,53.1,skills.sh-trending
53,scaffold-exercises,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/scaffold-exercises,single,,,277038,53,28028,18807,49,skills.sh-trending
54,retro,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/retro,single,,,3219,54,,,,skills.sh-trending
55,hyperframes-cli,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-cli,single,,,456348,55,35297,38236,-7.7,skills.sh-trending
56,migrate-to-shoehorn,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/migrate-to-shoehorn,single,,,273713,56,27898,18622,49.8,skills.sh-trending
57,hyperframes,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes,single,,,441367,57,31415,34140,-8,skills.sh-trending
58,frontend-design,skills.sh,anthropics,anthropics/skills,,https://www.skills.sh/anthropics/skills/frontend-design,single,,,834058,58,26482,24760,7,skills.sh-trending
59,hyperframes-audio,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-audio,single,,,83946,59,36501,17702,,skills.sh-trending
60,hyperframes-creative,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-creative,single,,,315030,60,33041,25670,28.7,skills.sh-trending
61,web-search,skills.sh,skills-101,skills-101/superpowers,,https://www.skills.sh/skills-101/superpowers/web-search,single,,,57155,61,18849,20099,-6.2,skills.sh-trending
62,hyperframes-keyframes,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-keyframes,single,,,245577,62,33031,25398,30.1,skills.sh-trending
63,remotion-render,skills.sh,skills-101,skills-101/superpowers,,https://www.skills.sh/skills-101/superpowers/remotion-render,single,,,56890,63,18760,20038,-6.4,skills.sh-trending
64,infsh-cli,skills.sh,skills-101,skills-101/superpowers,,https://www.skills.sh/skills-101/superpowers/infsh-cli,single,,,56922,64,18758,20073,-6.6,skills.sh-trending
