view,rank,source,name,installs,is_official,installs_yesterday,change,weekly_installs
all-time,1,vercel-labs/skills,find-skills,3006129,true,,,113781|109199|109085|115475|107969|101120|96861|93130
all-time,2,mattpocock/skills,grill-me,895875,false,,,47001|49104|70968|69550|67971|64738|75922|65802
all-time,3,anthropics/skills,frontend-design,791731,true,,,27857|26134|28120|26218|24780|26152|25773|24760
all-time,4,mattpocock/skills,grill-with-docs,762227,false,,,41746|42976|65694|62173|58257|55615|66362|55776
all-time,5,mattpocock/skills,improve-codebase-architecture,734328,false,,,39159|39485|61006|57135|53247|50835|63780|54240
all-time,6,mattpocock/skills,tdd,709784,false,,,37176|40327|61196|55148|52117|49935|63627|52249
all-time,7,vercel-labs/agent-browser,agent-browser,696674,true,,,21902|20807|24138|22802|20921|33671|33224|36656
all-time,8,mattpocock/skills,setup-matt-pocock-skills,652798,false,,,35407|37202|59451|53087|50039|48211|61714|49250
all-time,9,vercel-labs/agent-skills,vercel-react-best-practices,643423,true,,,16815|17535|19037|17378|17502|18943|18816|17464
all-time,10,mattpocock/skills,handoff,616850,false,,,37303|38551|59444|55388|51795|48113|58162|48859
all-time,11,mattpocock/skills,triage,613305,false,,,33465|34205|54797|50072|47121|45268|58240|47409
all-time,12,mattpocock/skills,prototype,600810,false,,,33997|36047|57724|51902|48526|47077|60846|48412
all-time,13,open.feishu.cn,lark-doc,589529,false,,,44134|46563|39893|43803|42324|37271|33810|31236
all-time,14,open.feishu.cn,lark-base,589389,false,,,44110|46552|39863|43796|42297|37239|33798|31249
all-time,15,open.feishu.cn,lark-approval,589332,false,,,44133|46544|39875|43769|42291|37232|33745|31090
all-time,16,open.feishu.cn,lark-drive,589109,false,,,44097|46526|39854|43770|42305|37238|33779|31172
all-time,17,open.feishu.cn,lark-shared,589018,false,,,44094|46514|39819|43772|42295|37234|33772|31157
all-time,18,open.feishu.cn,lark-calendar,588913,false,,,44088|46529|39836|43746|42258|37203|33729|31126
all-time,19,open.feishu.cn,lark-im,588893,false,,,44076|46512|39833|43748|42267|37208|33753|31136
all-time,20,open.feishu.cn,lark-contact,588726,false,,,44091|46518|39842|43728|42247|37196|33713|31057
all-time,21,open.feishu.cn,lark-sheets,588609,false,,,44051|46500|39812|43725|42248|37202|33736|31121
all-time,22,open.feishu.cn,lark-wiki,588567,false,,,44063|46481|39803|43720|42276|37223|33717|31136
all-time,23,open.feishu.cn,lark-event,588448,false,,,44061|46479|39798|43706|42220|37168|33712|31052
all-time,24,open.feishu.cn,lark-minutes,588430,false,,,44050|46467|39796|43714|42216|37154|33708|31100
all-time,25,open.feishu.cn,lark-attendance,588430,false,,,44056|46480|39815|43721|42218|37142|33674|31024
all-time,26,open.feishu.cn,lark-whiteboard,588326,false,,,44055|46471|39800|43723|42232|37159|33701|31069
all-time,27,open.feishu.cn,lark-openapi-explorer,588321,false,,,44050|46459|39794|43716|42231|37180|33684|31037
all-time,28,open.feishu.cn,lark-task,588269,false,,,44041|46446|39778|43690|42222|37170|33674|31072
all-time,29,open.feishu.cn,lark-mail,588259,false,,,44049|46461|39793|43698|42213|37131|33671|31034
