rank,repo,stars,stars_1d,pushed_at,skills_tracked,topics
1,obra/superpowers,273721,468,2026-08-13,14,ai|brainstorming|coding|obra|sdlc|skills|superpowers|subagent-driven-development
2,mattpocock/skills,221604,1163,2026-08-17,51,
3,anthropics/skills,170306,268,2026-08-18,20,agent-skills
4,anthropics/claude-code,141912,131,2026-08-18,10,
5,vercel/next.js,141857,,2026-08-19,3,react|server-rendering|universal|node|components|browser|nextjs|vercel|static-site-generator|hybrid
6,shadcn-ui/ui,121605,86,2026-08-19,2,components|nextjs|radix-ui|react|tailwindcss|ui|shadcn|base-ui|laravel|tanstack
7,nextlevelbuilder/ui-ux-pro-max-skill,117963,307,2026-08-18,7,ai-skills|antigravity|claude|claude-code|command-line|copilot|cursor-ai|html5|kiro|landing-page
8,browser-use/browser-use,109660,120,2026-08-18,2,llm|ai-agents|ai-tools|browser-automation|python|browser-use|playwright
9,DietrichGebert/ponytail,105455,677,2026-08-07,4,agent-skills|ai-agents|claude|claude-code|claude-code-plugin|cursor-rules|developer-tools|llm|prompt-engineering|yagni
10,JuliusBrussee/caveman,99019,248,2026-08-18,21,ai|anthropic|caveman|claude|claude-code|llm|meme|prompt-engineering|skill|tokens
11,addyosmani/agent-skills,88407,337,2026-08-14,24,agent-skills|antigravity|claude-code|cursor|skills|codex
12,Egonex-AI/Understand-Anything,79752,120,2026-08-11,1,claude-code|claude-skills|understandcode|codex|codex-skills|knowledge-graph|opencode-skills|antigravity-skills|gemini-cli-skills|pi-agent
13,Leonxlnx/taste-skill,77782,346,2026-08-17,13,agent|ai|coding|lowcode|nocode|skill|skills|vibecoding|claude|claude-code
14,Panniantong/Agent-Reach,72839,,2026-08-12,1,agent-infrastructure|ai-agent|ai-search|automation|bilibili|claude-code|cli|cursor|free-api|llm-tools
15,ComposioHQ/awesome-claude-skills,72758,76,2026-08-10,,claude|claude-code|agent-skills|ai-agents|antigravity|automation|codex|composio|cursor|gemini-cli
16,code-yeongyu/oh-my-openagent,68045,37,2026-08-19,,opencode|ai|anthropic|claude|claude-skills|cursor|gemini|ide|openai|orchestration
17,shanraisshan/claude-code-best-practice,64679,52,2026-08-18,,claude-ai|claude-code|best-practices|claude|claude-code-best-practices|agentic-engineering|anthropic|claude-code-agents|claude-code-commands|claude-code-skills
18,pbakaus/impeccable,60259,309,2026-08-18,22,
19,mvanhorn/last30days-skill,58644,,2026-08-18,1,ai-prompts|claude|claude-code|reddit|twitter|hackernews|polymarket|research|youtube|ai-skill
20,usestrix/strix,55131,,2026-08-18,1,agents|artificial-intelligence|cybersecurity|penetration-testing|ai-penetration-testing|ai-pentesting|ai-security|bug-bounty|ctf-tools|cybersecurity-tools
21,bmad-code-org/BMAD-METHOD,52039,,2026-08-18,1,
22,stablyai/orca,48381,888,2026-08-19,3,claude-code|codex|ghostty|terminal|cli|cursor-agent|opencode|orchestration|worktrees|parallel-agents
