rank,skill,platform,vendor,source_skillssh,slug_clawhub,url,match,description,description_zh,installs_skillssh,trending_rank_skillssh,weekly_recent,weekly_prev,growth_pct,data_source
1,ai-avatar-video,skills.sh,101-skills,101-skills/superpowers,,https://www.skills.sh/101-skills/superpowers/ai-avatar-video,single,,,174524,1,63412,13376,,skills.sh-trending
2,ai-image-generation,skills.sh,101-skills,101-skills/superpowers,,https://www.skills.sh/101-skills/superpowers/ai-image-generation,single,,,174662,2,63881,13165,,skills.sh-trending
3,ai-video-generation,skills.sh,101-skills,101-skills/superpowers,,https://www.skills.sh/101-skills/superpowers/ai-video-generation,single,,,175121,3,64317,13241,,skills.sh-trending
4,twitter-automation,skills.sh,101-skills,101-skills/superpowers,,https://www.skills.sh/101-skills/superpowers/twitter-automation,single,,,174834,4,63653,13446,,skills.sh-trending
5,design-mobile-apps,skills.sh,designed-by-ai,designed-by-ai/skills,,https://www.skills.sh/designed-by-ai/skills/design-mobile-apps,single,,,275645,5,140177,53048,,skills.sh-trending
6,hyperframes-cli,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-cli,single,,,589703,6,46253,36197,27.8,skills.sh-trending
7,ai-image-generation,skills.sh,qu-skills,qu-skills/superpowers,,https://www.skills.sh/qu-skills/superpowers/ai-image-generation,single,,,82020,7,30674,6104,,skills.sh-trending
8,ai-video-generation,skills.sh,qu-skills,qu-skills/superpowers,,https://www.skills.sh/qu-skills/superpowers/ai-video-generation,single,,,82017,8,30726,6040,,skills.sh-trending
9,twitter-automation,skills.sh,qu-skills,qu-skills/superpowers,,https://www.skills.sh/qu-skills/superpowers/twitter-automation,single,,,82212,9,30950,6108,,skills.sh-trending
10,ai-avatar-video,skills.sh,qu-skills,qu-skills/superpowers,,https://www.skills.sh/qu-skills/superpowers/ai-avatar-video,single,,,82577,10,31275,5892,,skills.sh-trending
11,media-use,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/media-use,single,,,462962,11,47488,31601,50.3,skills.sh-trending
12,find-skills,skills.sh,vercel-labs,vercel-labs/skills,,https://www.skills.sh/vercel-labs/skills/find-skills,single,,,3448813,12,101832,102072,-0.2,skills.sh-trending
13,hyperframes-core,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-core,single,,,466912,13,47634,29574,61.1,skills.sh-trending
14,hyperframes-creative,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-creative,single,,,433486,14,42499,29701,43.1,skills.sh-trending
15,hyperframes,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes,single,,,561424,15,44036,29417,49.7,skills.sh-trending
16,hyperframes-animation,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-animation,single,,,452731,16,41901,26896,55.8,skills.sh-trending
17,hyperframes-audio,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-audio,single,,,187825,17,34753,26068,33.3,skills.sh-trending
18,ai-video-generation,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/ai-video-generation,single,,,537493,18,108587,112626,-3.6,skills.sh-trending
19,seedance-2-5-image-to-video,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/seedance-2-5-image-to-video,single,,,204090,19,108725,30815,,skills.sh-trending
20,ai-image-generation,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/ai-image-generation,single,,,536820,20,108359,112485,-3.7,skills.sh-trending
