view,rank,source,name,installs,is_official,installs_yesterday,change,weekly_installs
all-time,1,vercel-labs/skills,find-skills,3230923,true,,,109085|115475|107969|101120|96861|93130|100221|103058
all-time,2,mattpocock/skills,grill-me,1043666,false,,,70968|69550|67971|64738|75922|65802|71736|66035
all-time,3,mattpocock/skills,grill-with-docs,889762,false,,,65694|62173|58257|55615|66362|55776|62108|56619
all-time,4,mattpocock/skills,improve-codebase-architecture,854168,false,,,61006|57135|53247|50835|63780|54240|59606|52645
all-time,5,anthropics/skills,frontend-design,847692,true,,,28120|26218|24780|26152|25773|24760|26482|26382
all-time,6,mattpocock/skills,tdd,826472,false,,,61196|55148|52117|49935|63627|52249|57225|51673
all-time,7,vercel-labs/agent-browser,agent-browser,778918,true,,,24138|22802|20921|33671|33224|36656|32899|38886
all-time,8,mattpocock/skills,setup-matt-pocock-skills,762195,false,,,59451|53087|50039|48211|61714|49250|52155|48879
all-time,9,mattpocock/skills,handoff,728554,false,,,59444|55388|51795|48113|58162|48859|53593|49569
all-time,10,mattpocock/skills,triage,718447,false,,,54797|50072|47121|45268|58240|47409|51899|46422
all-time,11,mattpocock/skills,prototype,709784,false,,,57724|51902|48526|47077|60846|48412|52775|48115
all-time,12,vercel-labs/agent-skills,vercel-react-best-practices,685288,true,,,19037|17378|17502|18943|18816|17464|19842|20093
all-time,13,open.feishu.cn,lark-doc,650863,false,,,39893|43803|42324|37271|33810|31236|27535|27775
all-time,14,open.feishu.cn,lark-base,650734,false,,,39863|43796|42297|37239|33798|31249|27532|27802
all-time,15,open.feishu.cn,lark-drive,650549,false,,,39854|43770|42305|37238|33779|31172|27520|27877
all-time,16,open.feishu.cn,lark-approval,650348,false,,,39875|43769|42291|37232|33745|31090|27365|27660
all-time,17,open.feishu.cn,lark-shared,650229,false,,,39819|43772|42295|37234|33772|31157|27511|27748
all-time,18,open.feishu.cn,lark-im,650128,false,,,39833|43748|42267|37208|33753|31136|27446|27769
all-time,19,open.feishu.cn,lark-calendar,650069,false,,,39836|43746|42258|37203|33729|31126|27423|27723
all-time,20,open.feishu.cn,lark-sheets,649757,false,,,39812|43725|42248|37202|33736|31121|27391|27718
all-time,21,open.feishu.cn,lark-contact,649630,false,,,39842|43728|42247|37196|33713|31057|27362|27617
all-time,22,open.feishu.cn,lark-wiki,649582,false,,,39803|43720|42276|37223|33717|31136|27407|27662
all-time,23,open.feishu.cn,lark-minutes,649559,false,,,39796|43714|42216|37154|33708|31100|27483|27754
all-time,24,open.feishu.cn,lark-event,649319,false,,,39798|43706|42220|37168|33712|31052|27358|27602
all-time,25,open.feishu.cn,lark-whiteboard,649250,false,,,39800|43723|42232|37159|33701|31069|27370|27622
all-time,26,open.feishu.cn,lark-task,649247,false,,,39778|43690|42222|37170|33674|31072|27376|27664
all-time,27,open.feishu.cn,lark-attendance,649225,false,,,39815|43721|42218|37142|33674|31024|27321|27563
all-time,28,open.feishu.cn,lark-slides,649209,false,,,39774|43688|42218|37157|33681|31074|27421|27677
all-time,29,open.feishu.cn,lark-mail,649195,false,,,39793|43698|42213|37131|33671|31034|27322|27643
all-time,30,open.feishu.cn,lark-openapi-explorer,649145,false,,,39794|43716|42231|37180|33684|31037|27334|27573
all-time,31,open.feishu.cn,lark-vc,648956,false,,,39764|43673|42196|37145|33664|31060|27396|27607
all-time,32,open.feishu.cn,lark-skill-maker,648860,false,,,39775|43690|42200|37151|33673|31012|27309|27567
