rank,repo,stars,stars_1d,pushed_at,skills_tracked,topics
1,obra/superpowers,280917,381,2026-08-31,14,ai|brainstorming|coding|obra|sdlc|skills|superpowers|subagent-driven-development
2,affaan-m/ECC,246499,,2026-09-03,114,ai-agents|anthropic|claude|claude-code|developer-tools|llm|mcp|productivity
3,mattpocock/skills,245535,1314,2026-08-24,53,
4,multica-ai/andrej-karpathy-skills,209725,,2026-04-20,1,
5,anthropics/skills,173314,254,2026-09-01,18,agent-skills
6,anthropics/claude-code,143847,130,2026-09-02,1,
7,vercel/next.js,142079,,2026-09-03,4,react|server-rendering|universal|node|components|browser|nextjs|vercel|static-site-generator|hybrid
8,Shubhamsaboo/awesome-llm-apps,135806,,2026-09-02,3,llms|rag|python|agents
9,nextlevelbuilder/ui-ux-pro-max-skill,124392,421,2026-09-03,7,ai-skills|antigravity|claude|claude-code|command-line|copilot|cursor-ai|html5|kiro|landing-page
10,shadcn-ui/ui,122853,100,2026-09-02,2,components|nextjs|radix-ui|react|tailwindcss|ui|shadcn|base-ui|laravel|tanstack
11,DietrichGebert/ponytail,122104,1838,2026-08-07,6,agent-skills|ai-agents|claude|claude-code|claude-code-plugin|cursor-rules|developer-tools|llm|prompt-engineering|yagni
12,browser-use/browser-use,112110,107,2026-09-03,1,llm|ai-agents|ai-tools|browser-automation|python|browser-use|playwright
13,google-gemini/gemini-cli,106782,,2026-09-03,1,gemini|gemini-api|ai|ai-agents|cli|mcp-client|mcp-server
14,JuliusBrussee/caveman,102750,446,2026-09-02,21,ai|anthropic|caveman|claude|claude-code|llm|meme|prompt-engineering|skill|tokens
15,nexu-io/open-design,93690,,2026-09-03,8,ai-design|byok|coding-agents|design-systems|local-first|claude-design|hermes-agent|agent-skills|desktop-app|figma-alternative
16,addyosmani/agent-skills,91775,249,2026-08-28,25,agent-skills|antigravity|claude-code|cursor|skills|codex
17,Leonxlnx/taste-skill,83783,386,2026-08-24,13,agent|ai|coding|lowcode|nocode|skill|skills|vibecoding|claude|claude-code
18,Egonex-AI/Understand-Anything,81352,71,2026-09-03,,claude-code|claude-skills|understandcode|codex|codex-skills|knowledge-graph|opencode-skills|antigravity-skills|gemini-cli-skills|pi-agent
19,rtk-ai/rtk,78349,,2026-09-03,2,agentic-coding|ai-coding|anthropic|claude-code|cli|command-line-tool|cost-reduction|developer-tools|llm|open-source
20,ComposioHQ/awesome-claude-skills,74335,86,2026-08-10,,claude|claude-code|agent-skills|ai-agents|antigravity|automation|codex|composio|cursor|gemini-cli
21,code-yeongyu/oh-my-openagent,68630,35,2026-09-03,,opencode|ai|anthropic|claude|claude-skills|cursor|gemini|ide|openai|orchestration
22,Fission-AI/OpenSpec,67081,,2026-09-03,16,spec|ai|context-engineering|engineering|planning|prd|sdlc|spec-driven-development|specification|sdd
23,shanraisshan/claude-code-best-practice,65565,48,2026-09-03,,claude-ai|claude-code|best-practices|claude|claude-code-best-practices|agentic-engineering|anthropic|claude-code-agents|claude-code-commands|claude-code-skills
24,pbakaus/impeccable,65071,332,2026-09-03,22,
25,mvanhorn/last30days-skill,61055,139,2026-09-02,1,ai-prompts|claude|claude-code|reddit|twitter|hackernews|polymarket|research|youtube|ai-skill
26,stablyai/orca,60245,819,2026-09-03,3,claude-code|codex|ghostty|terminal|cli|cursor-agent|opencode|orchestration|worktrees|parallel-agents
27,kepano/obsidian-skills,47768,74,2026-06-08,5,claude|codex|obsidian|skills|clawdbot|cli|defuddle|opencode|openclaw|bases
28,coreyhaines31/marketingskills,46667,161,2026-09-02,68,claude|codex|marketing
29,sickn33/agentic-awesome-skills,45881,41,2026-09-02,,agentic-skills|ai-agents|antigravity|claude-code|mcp|ai-workflows|codex-cli|developer-tools|gemini-cli|skill-library
30,tt-a1i/archify,44318,1886,2026-09-02,1,architecture-diagram|claude-skill|developer-tools|diagram-as-code|mermaid-alternative|system-design|agent-skills|codex|data-flow-diagram|opencode
31,ccxt/ccxt,43844,,2026-09-03,3,altcoin|api|arbitrage|bitcoin|bot|cryptocurrency|crypto|ethereum|exchange|invest
32,heygen-com/hyperframes,43745,114,2026-09-03,38,ai|animation|ffmpeg|framework|gsap|html|mcp|puppeteer|rendering|typescript
33,K-Dense-AI/scientific-agent-skills,42168,445,2026-09-02,,ai-scientist|bioinformatics|chemoinformatics|claude|claude-skills|claudecode|clinical-research|computational-biology|data-analysis|drug-discovery
34,vercel-labs/agent-browser,41821,82,2026-09-02,1,
35,wshobson/agents,39371,32,2026-09-01,11,agents|anthropic|agent-skills|agentic-ai|ai-agents|cursor|cursor-rules|mcp|multi-agent|opencode
36,github/awesome-copilot,38576,42,2026-09-03,6,ai|github-copilot|prompt-engineering|hacktoberfest|agent-skills|agents|awesome|custom-agents
37,anthropics/claude-plugins-official,35844,38,2026-09-03,,claude-code|mcp|skills
38,emilkowalski/skills,34952,324,2026-08-21,12,
39,herdrdev/herdr,34857,360,2026-09-03,1,agent|agent-orchestration|ai|ai-agents|claude-code|cli|codex|coding-agents|developer-tools|devtools
40,vercel/turborepo,31044,2,2026-09-02,1,monorepo|javascript|typescript|build-tool|build-system
41,vercel-labs/agent-skills,30762,32,2026-08-28,9,
42,googleworkspace/cli,30708,13,2026-08-25,93,google-workspace|agent-skills|ai-agent|automation|cli|discovery-api|google-admin|google-api|google-calendar|google-chat
43,nanocoai/nanoclaw,30685,4,2026-09-03,,ai-agents|ai-assistant|claude-code|claude-skills|openclaw
44,davila7/claude-code-templates,30508,16,2026-09-03,1,anthropic|anthropic-claude|claude|claude-code
45,vercel-labs/skills,30270,60,2026-08-18,1,
46,cathrynlavery/diagram-design,29878,,2026-09-03,1,agent-skills|claude-code|codex|data-visualization|diagrams|drawio|mermaid|svg
47,zarazhangrui/frontend-slides,28643,75,2026-06-23,,ai-slides|anthropic|claude|claude-code|claude-skill|generative-ui|html|presentation|slides|vibe-coding
48,Nutlope/hallmark,27922,129,2026-08-06,1,
49,ayghri/i-have-adhd,26767,299,2026-09-01,,adhd|claude-|claude-code-plugin|claude-skills|developer-tools|productivity
50,OthmanAdi/planning-with-files,26597,26,2026-09-02,1,claude|claude-code|claude-skills|manus|agent-skills|planning|autonomous-agents|codex|cursor|multi-agent-systems
51,vercel/ai,26557,24,2026-09-03,1,artificial-intelligence|javascript|language-model|llm|openai|react|svelte|typescript|vercel|nextjs
52,phuryn/pm-skills,25946,46,2026-07-03,,agent-skill-repository|product-management|agent-skills|agentic-skills|claude-code-marketplace|claude-code-plugins|claude-cowork-plugin
