rank,skill,platform,vendor,source_skillssh,slug_clawhub,url,match,description,description_zh,installs_skillssh,trending_rank_skillssh,weekly_recent,weekly_prev,growth_pct,data_source
1,ai-video-generation,skills.sh,skills-101,skills-101/superpowers,,https://www.skills.sh/skills-101/superpowers/ai-video-generation,single,,,539831,1,151071,150008,0.7,skills.sh-trending
2,ai-image-generation,skills.sh,skills-101,skills-101/superpowers,,https://www.skills.sh/skills-101/superpowers/ai-image-generation,single,,,539218,2,150866,149875,0.7,skills.sh-trending
3,ai-avatar-video,skills.sh,skills-101,skills-101/superpowers,,https://www.skills.sh/skills-101/superpowers/ai-avatar-video,single,,,539100,3,150834,149871,0.6,skills.sh-trending
4,twitter-automation,skills.sh,skills-101,skills-101/superpowers,,https://www.skills.sh/skills-101/superpowers/twitter-automation,single,,,538985,4,150827,149867,0.6,skills.sh-trending
5,anti-ui-slop,skills.sh,uizze.com,uizze.com,,https://www.skills.sh/uizze.com/anti-ui-slop,single,,,636635,5,124931,121261,3,skills.sh-trending
6,find-skills,skills.sh,vercel-labs,vercel-labs/skills,,https://www.skills.sh/vercel-labs/skills/find-skills,single,,,3230923,6,103058,100221,2.8,skills.sh-trending
7,reddit-automation,skills.sh,flowkit-labs,flowkit-labs/skills,,https://www.skills.sh/flowkit-labs/skills/reddit-automation,single,,,270592,7,116184,83327,39.4,skills.sh-trending
8,video-edit,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/video-edit,single,,,302857,8,115940,105081,10.3,skills.sh-trending
9,ai-music,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/ai-music,single,,,302657,9,115878,104982,10.4,skills.sh-trending
10,image-to-video,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/image-to-video,single,,,302578,10,116166,104976,10.7,skills.sh-trending
11,ai-video-generation,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/ai-video-generation,single,,,302881,11,116056,105307,10.2,skills.sh-trending
